,statment,emotion,sampling rate,sex
125,8,happy,16000,Female
126,8,neutral,16000,Female
127,8,sad,16000,Female
128,9,anger,16000,Female
129,9,disgust,16000,Female
130,9,fear,16000,Female
131,9,happy,16000,Female
132,9,neutral,16000,Female
133,9,sad,16000,Female
134,10,anger,16000,Female
135,10,disgust,16000,Female
136,10,fear,16000,Female
137,10,happy,16000,Female
138,10,neutral,16000,Female
139,10,sad,16000,Female
140,11,anger,16000,Female
141,11,disgust,16000,Female
142,11,fear,16000,Female
143,11,happy,16000,Female
144,11,neutral,16000,Female
145,11,sad,16000,Female
146,12,anger,16000,Female
147,12,disgust,16000,Female
148,12,fear,16000,Female
149,12,happy,16000,Female
150,12,sad,16000,Female
151,13,anger,16000,Female
152,13,disgust,16000,Female
153,13,fear,16000,Female
154,13,happy,16000,Female
155,13,neutral,16000,Female
156,13,sad,16000,Female
157,14,anger,16000,Female
158,14,disgust,16000,Female
159,14,fear,16000,Female
160,14,happy,16000,Female
161,14,neutral,16000,Female
162,14,sad,16000,Female
163,3,anger,16000,Female
164,3,disgust,16000,Female
165,3,fear,16000,Female
166,3,happy,16000,Female
167,3,neutral,16000,Female
168,3,sad,16000,Female
169,4,anger,16000,Female
170,4,anger,16000,Female
171,4,anger,16000,Female
172,4,disgust,16000,Female
173,4,disgust,16000,Female
174,4,disgust,16000,Female
175,4,fear,16000,Female
176,4,fear,16000,Female
177,4,fear,16000,Female
178,4,happy,16000,Female
179,4,happy,16000,Female
180,4,happy,16000,Female
181,4,neutral,16000,Female
182,4,sad,16000,Female
183,4,sad,16000,Female
184,4,sad,16000,Female
185,5,anger,16000,Female
186,5,disgust,16000,Female
187,5,fear,16000,Female
188,5,happy,16000,Female
189,5,neutral,16000,Female
190,5,sad,16000,Female
191,6,anger,16000,Female
192,6,disgust,16000,Female
193,6,fear,16000,Female
194,6,happy,16000,Female
195,6,neutral,16000,Female
196,6,sad,16000,Female
197,7,anger,16000,Female
198,7,disgust,16000,Female
199,7,fear,16000,Female
200,7,happy,16000,Female
201,7,neutral,16000,Female
202,7,sad,16000,Female
203,8,anger,16000,Female
204,8,disgust,16000,Female
205,8,fear,16000,Female
206,8,happy,16000,Female
207,8,neutral,16000,Female
208,8,sad,16000,Female
209,9,anger,16000,Female
210,9,disgust,16000,Female
211,9,fear,16000,Female
212,9,happy,16000,Female
213,9,neutral,16000,Female
214,9,sad,16000,Female
215,10,anger,16000,Female
216,10,disgust,16000,Female
217,10,fear,16000,Female
218,10,happy,16000,Female
219,10,neutral,16000,Female
220,10,sad,16000,Female
221,11,anger,16000,Female
222,11,disgust,16000,Female
223,11,fear,16000,Female
224,11,happy,16000,Female
225,11,neutral,16000,Female
226,11,sad,16000,Female
227,12,anger,16000,Female
228,12,disgust,16000,Female
229,12,fear,16000,Female
230,12,happy,16000,Female
231,12,neutral,16000,Female
232,12,sad,16000,Female
233,13,anger,16000,Female
234,13,disgust,16000,Female
235,13,fear,16000,Female
236,13,happy,16000,Female
237,13,neutral,16000,Female
238,13,sad,16000,Female
239,14,anger,16000,Female
240,14,disgust,16000,Female
241,14,fear,16000,Female
242,14,happy,16000,Female
243,14,neutral,16000,Female
244,14,sad,16000,Female
245,3,anger,16000,Female
246,3,disgust,16000,Female
247,3,fear,16000,Female
248,3,happy,16000,Female
249,3,neutral,16000,Female
250,3,sad,16000,Female
251,4,anger,16000,Female
252,4,anger,16000,Female
253,4,anger,16000,Female
254,4,disgust,16000,Female
255,4,disgust,16000,Female
256,4,disgust,16000,Female
257,4,fear,16000,Female
258,4,fear,16000,Female
259,4,fear,16000,Female
260,4,happy,16000,Female
261,4,happy,16000,Female
262,4,happy,16000,Female
263,4,neutral,16000,Female
264,4,sad,16000,Female
265,4,sad,16000,Female
266,4,sad,16000,Female
267,5,anger,16000,Female
268,5,disgust,16000,Female
269,5,fear,16000,Female
270,5,happy,16000,Female
271,5,neutral,16000,Female
272,5,sad,16000,Female
273,6,anger,16000,Female
274,6,disgust,16000,Female
275,6,fear,16000,Female
276,6,happy,16000,Female
277,6,neutral,16000,Female
278,6,sad,16000,Female
279,7,anger,16000,Female
280,7,disgust,16000,Female
281,7,fear,16000,Female
282,7,happy,16000,Female
283,7,neutral,16000,Female
284,7,sad,16000,Female
285,8,anger,16000,Female
286,8,disgust,16000,Female
287,8,fear,16000,Female
288,8,happy,16000,Female
289,8,neutral,16000,Female
290,8,sad,16000,Female
291,9,anger,16000,Female
292,9,disgust,16000,Female
293,9,fear,16000,Female
294,9,happy,16000,Female
295,9,neutral,16000,Female
296,9,sad,16000,Female
297,10,anger,16000,Female
298,10,disgust,16000,Female
299,10,fear,16000,Female
300,10,happy,16000,Female
301,10,neutral,16000,Female
302,10,sad,16000,Female
303,11,anger,16000,Female
304,11,disgust,16000,Female
305,11,fear,16000,Female
306,11,happy,16000,Female
307,11,neutral,16000,Female
308,11,sad,16000,Female
309,12,anger,16000,Female
310,12,disgust,16000,Female
311,12,fear,16000,Female
312,12,happy,16000,Female
313,12,neutral,16000,Female
314,12,sad,16000,Female
315,13,anger,16000,Female
316,13,disgust,16000,Female
317,13,fear,16000,Female
318,13,happy,16000,Female
319,13,neutral,16000,Female
320,13,sad,16000,Female
321,14,anger,16000,Female
322,14,disgust,16000,Female
323,14,fear,16000,Female
324,14,happy,16000,Female
325,14,neutral,16000,Female
326,14,sad,16000,Female
327,3,anger,16000,Male
328,3,disgust,16000,Male
329,3,fear,16000,Male
330,3,happy,16000,Male
331,3,neutral,16000,Male
332,3,sad,16000,Male
333,4,anger,16000,Male
334,4,anger,16000,Male
335,4,anger,16000,Male
336,4,disgust,16000,Male
337,4,disgust,16000,Male
338,4,disgust,16000,Male
339,4,fear,16000,Male
340,4,fear,16000,Male
341,4,fear,16000,Male
342,4,happy,16000,Male
343,4,happy,16000,Male
344,4,happy,16000,Male
345,4,neutral,16000,Male
346,4,sad,16000,Male
347,4,sad,16000,Male
348,4,sad,16000,Male
349,5,anger,16000,Male
350,5,disgust,16000,Male
351,5,fear,16000,Male
352,5,happy,16000,Male
353,5,neutral,16000,Male
354,5,sad,16000,Male
355,6,anger,16000,Male
356,6,disgust,16000,Male
357,6,fear,16000,Male
358,6,happy,16000,Male
359,6,neutral,16000,Male
360,6,sad,16000,Male
361,7,anger,16000,Male
362,7,disgust,16000,Male
363,7,fear,16000,Male
364,7,happy,16000,Male
365,7,neutral,16000,Male
366,7,sad,16000,Male
367,8,anger,16000,Male
368,8,disgust,16000,Male
369,8,fear,16000,Male
370,8,happy,16000,Male
371,8,neutral,16000,Male
372,8,sad,16000,Male
373,9,anger,16000,Male
374,9,disgust,16000,Male
375,9,fear,16000,Male
376,9,happy,16000,Male
377,9,neutral,16000,Male
378,9,sad,16000,Male
379,10,anger,16000,Male
380,10,disgust,16000,Male
381,10,fear,16000,Male
382,10,happy,16000,Male
383,10,neutral,16000,Male
384,10,sad,16000,Male
385,11,anger,16000,Male
386,11,disgust,16000,Male
387,11,fear,16000,Male
388,11,happy,16000,Male
389,11,neutral,16000,Male
390,11,sad,16000,Male
391,12,anger,16000,Male
392,12,disgust,16000,Male
393,12,fear,16000,Male
394,12,happy,16000,Male
395,12,neutral,16000,Male
396,12,sad,16000,Male
397,13,anger,16000,Male
398,13,disgust,16000,Male
399,13,fear,16000,Male
400,13,happy,16000,Male
401,13,neutral,16000,Male
402,13,sad,16000,Male
403,14,anger,16000,Male
404,14,disgust,16000,Male
405,14,fear,16000,Male
406,14,happy,16000,Male
407,14,neutral,16000,Male
408,14,sad,16000,Male
409,3,anger,16000,Female
410,3,disgust,16000,Female
411,3,fear,16000,Female
412,3,happy,16000,Female
413,3,neutral,16000,Female
414,3,sad,16000,Female
415,4,anger,16000,Female
416,4,anger,16000,Female
417,4,anger,16000,Female
418,4,disgust,16000,Female
419,4,disgust,16000,Female
420,4,disgust,16000,Female
421,4,fear,16000,Female
422,4,fear,16000,Female
423,4,fear,16000,Female
424,4,happy,16000,Female
425,4,happy,16000,Female
426,4,happy,16000,Female
427,4,neutral,16000,Female
428,4,sad,16000,Female
429,4,sad,16000,Female
430,4,sad,16000,Female
431,5,anger,16000,Female
432,5,disgust,16000,Female
433,5,fear,16000,Female
434,5,happy,16000,Female
435,5,neutral,16000,Female
436,5,sad,16000,Female
437,6,anger,16000,Female
438,6,disgust,16000,Female
439,6,fear,16000,Female
440,6,happy,16000,Female
441,6,neutral,16000,Female
442,6,sad,16000,Female
443,7,anger,16000,Female
444,7,disgust,16000,Female
445,7,fear,16000,Female
446,7,happy,16000,Female
447,7,neutral,16000,Female
448,7,sad,16000,Female
449,8,anger,16000,Female
450,8,disgust,16000,Female
451,8,fear,16000,Female
452,8,happy,16000,Female
453,8,neutral,16000,Female
454,8,sad,16000,Female
455,9,anger,16000,Female
456,9,disgust,16000,Female
457,9,fear,16000,Female
458,9,happy,16000,Female
459,9,neutral,16000,Female
460,9,sad,16000,Female
461,10,anger,16000,Female
462,10,disgust,16000,Female
463,10,fear,16000,Female
464,10,happy,16000,Female
465,10,neutral,16000,Female
466,10,sad,16000,Female
467,11,anger,16000,Female
468,11,disgust,16000,Female
469,11,fear,16000,Female
470,11,happy,16000,Female
471,11,neutral,16000,Female
472,11,sad,16000,Female
473,12,anger,16000,Female
474,12,disgust,16000,Female
475,12,fear,16000,Female
476,12,happy,16000,Female
477,12,neutral,16000,Female
478,12,sad,16000,Female
479,13,anger,16000,Female
480,13,disgust,16000,Female
481,13,fear,16000,Female
482,13,happy,16000,Female
483,13,neutral,16000,Female
484,13,sad,16000,Female
485,14,anger,16000,Female
486,14,disgust,16000,Female
487,14,fear,16000,Female
488,14,happy,16000,Female
489,14,neutral,16000,Female
490,14,sad,16000,Female
491,3,anger,16000,Female
492,3,disgust,16000,Female
493,3,fear,16000,Female
494,3,happy,16000,Female
495,3,neutral,16000,Female
496,3,sad,16000,Female
497,4,anger,16000,Female
498,4,anger,16000,Female
499,4,anger,16000,Female
500,4,disgust,16000,Female
501,4,disgust,16000,Female
502,4,disgust,16000,Female
503,4,fear,16000,Female
504,4,fear,16000,Female
505,4,fear,16000,Female
506,4,happy,16000,Female
507,4,happy,16000,Female
508,4,happy,16000,Female
509,4,neutral,16000,Female
510,4,sad,16000,Female
511,4,sad,16000,Female
512,4,sad,16000,Female
513,5,anger,16000,Female
514,5,disgust,16000,Female
515,5,fear,16000,Female
516,5,happy,16000,Female
517,5,neutral,16000,Female
518,5,sad,16000,Female
519,6,anger,16000,Female
520,6,disgust,16000,Female
521,6,fear,16000,Female
522,6,happy,16000,Female
523,6,neutral,16000,Female
524,6,sad,16000,Female
525,7,anger,16000,Female
526,7,disgust,16000,Female
527,7,fear,16000,Female
528,7,happy,16000,Female
529,7,neutral,16000,Female
530,7,sad,16000,Female
531,8,anger,16000,Female
532,8,disgust,16000,Female
533,8,fear,16000,Female
534,8,happy,16000,Female
535,8,neutral,16000,Female
536,8,sad,16000,Female
537,9,anger,16000,Female
538,9,disgust,16000,Female
539,9,fear,16000,Female
540,9,happy,16000,Female
541,9,neutral,16000,Female
542,9,sad,16000,Female
543,10,anger,16000,Female
544,10,disgust,16000,Female
545,10,fear,16000,Female
546,10,happy,16000,Female
547,10,neutral,16000,Female
548,10,sad,16000,Female
549,11,anger,16000,Female
550,11,disgust,16000,Female
551,11,fear,16000,Female
552,11,happy,16000,Female
553,11,neutral,16000,Female
554,11,sad,16000,Female
555,12,anger,16000,Female
556,12,disgust,16000,Female
557,12,fear,16000,Female
558,12,happy,16000,Female
559,12,neutral,16000,Female
560,12,sad,16000,Female
561,13,anger,16000,Female
562,13,disgust,16000,Female
563,13,fear,16000,Female
564,13,happy,16000,Female
565,13,neutral,16000,Female
566,13,sad,16000,Female
567,14,anger,16000,Female
568,14,disgust,16000,Female
569,14,fear,16000,Female
570,14,happy,16000,Female
571,14,neutral,16000,Female
572,14,sad,16000,Female
573,3,anger,16000,Female
574,3,disgust,16000,Female
575,3,fear,16000,Female
576,3,happy,16000,Female
577,3,neutral,16000,Female
578,3,sad,16000,Female
579,4,anger,16000,Female
580,4,anger,16000,Female
581,4,anger,16000,Female
582,4,disgust,16000,Female
583,4,disgust,16000,Female
584,4,disgust,16000,Female
585,4,fear,16000,Female
586,4,fear,16000,Female
587,4,fear,16000,Female
588,4,happy,16000,Female
589,4,happy,16000,Female
590,4,happy,16000,Female
591,4,neutral,16000,Female
592,4,sad,16000,Female
593,4,sad,16000,Female
594,4,sad,16000,Female
595,5,anger,16000,Female
596,5,disgust,16000,Female
597,5,fear,16000,Female
598,5,happy,16000,Female
599,5,neutral,16000,Female
600,5,sad,16000,Female
601,6,anger,16000,Female
602,6,disgust,16000,Female
603,6,fear,16000,Female
604,6,happy,16000,Female
605,6,neutral,16000,Female
606,6,sad,16000,Female
607,7,anger,16000,Female
608,7,disgust,16000,Female
609,7,fear,16000,Female
610,7,happy,16000,Female
611,7,neutral,16000,Female
612,7,sad,16000,Female
613,8,anger,16000,Female
614,8,disgust,16000,Female
615,8,fear,16000,Female
616,8,happy,16000,Female
617,8,neutral,16000,Female
618,8,sad,16000,Female
619,9,anger,16000,Female
620,9,disgust,16000,Female
621,9,fear,16000,Female
622,9,happy,16000,Female
623,9,neutral,16000,Female
624,9,sad,16000,Female
625,10,anger,16000,Female
626,10,disgust,16000,Female
627,10,fear,16000,Female
628,10,happy,16000,Female
629,10,neutral,16000,Female
630,10,sad,16000,Female
631,11,anger,16000,Female
632,11,disgust,16000,Female
633,11,fear,16000,Female
634,11,happy,16000,Female
635,11,neutral,16000,Female
636,11,sad,16000,Female
637,12,anger,16000,Female
638,12,disgust,16000,Female
639,12,fear,16000,Female
640,12,happy,16000,Female
641,12,neutral,16000,Female
642,12,sad,16000,Female
643,13,anger,16000,Female
644,13,disgust,16000,Female
645,13,fear,16000,Female
646,13,happy,16000,Female
647,13,neutral,16000,Female
648,13,sad,16000,Female
649,3,anger,16000,Female
650,3,disgust,16000,Female
651,3,fear,16000,Female
652,3,happy,16000,Female
653,3,neutral,16000,Female
654,3,sad,16000,Female
655,4,anger,16000,Female
656,4,anger,16000,Female
657,4,anger,16000,Female
658,4,disgust,16000,Female
659,4,disgust,16000,Female
660,4,disgust,16000,Female
661,4,fear,16000,Female
662,4,fear,16000,Female
663,4,fear,16000,Female
664,4,happy,16000,Female
665,4,happy,16000,Female
666,4,happy,16000,Female
667,4,neutral,16000,Female
668,4,sad,16000,Female
669,4,sad,16000,Female
670,4,sad,16000,Female
671,5,anger,16000,Female
672,5,disgust,16000,Female
673,5,fear,16000,Female
674,5,happy,16000,Female
675,5,neutral,16000,Female
676,5,sad,16000,Female
677,6,anger,16000,Female
678,6,disgust,16000,Female
679,6,fear,16000,Female
680,6,happy,16000,Female
681,6,neutral,16000,Female
682,6,sad,16000,Female
683,7,anger,16000,Female
684,7,disgust,16000,Female
685,7,fear,16000,Female
686,7,happy,16000,Female
687,7,neutral,16000,Female
688,7,sad,16000,Female
689,8,anger,16000,Female
690,8,disgust,16000,Female
691,8,fear,16000,Female
692,8,happy,16000,Female
693,8,neutral,16000,Female
694,8,sad,16000,Female
695,9,anger,16000,Female
696,9,disgust,16000,Female
697,9,fear,16000,Female
698,9,happy,16000,Female
699,9,neutral,16000,Female
700,9,sad,16000,Female
701,11,anger,16000,Female
702,11,disgust,16000,Female
703,11,fear,16000,Female
704,11,happy,16000,Female
705,11,neutral,16000,Female
706,11,sad,16000,Female
707,12,anger,16000,Female
708,12,disgust,16000,Female
709,12,fear,16000,Female
710,12,happy,16000,Female
711,12,neutral,16000,Female
712,12,sad,16000,Female
713,13,anger,16000,Female
714,13,disgust,16000,Female
715,13,fear,16000,Female
716,13,happy,16000,Female
717,13,neutral,16000,Female
718,13,sad,16000,Female
719,14,anger,16000,Female
720,14,disgust,16000,Female
721,14,fear,16000,Female
722,14,happy,16000,Female
723,14,neutral,16000,Female
724,14,sad,16000,Female
725,3,anger,16000,Female
726,3,disgust,16000,Female
727,3,fear,16000,Female
728,3,happy,16000,Female
729,3,neutral,16000,Female
730,3,sad,16000,Female
731,4,anger,16000,Female
732,4,anger,16000,Female
733,4,anger,16000,Female
734,4,disgust,16000,Female
735,4,disgust,16000,Female
736,4,disgust,16000,Female
737,4,fear,16000,Female
738,4,fear,16000,Female
739,4,fear,16000,Female
740,4,happy,16000,Female
741,4,happy,16000,Female
742,4,happy,16000,Female
743,4,neutral,16000,Female
744,4,sad,16000,Female
745,4,sad,16000,Female
746,4,sad,16000,Female
747,5,anger,16000,Female
748,5,disgust,16000,Female
749,5,fear,16000,Female
750,5,happy,16000,Female
751,5,neutral,16000,Female
752,5,sad,16000,Female
753,6,anger,16000,Female
754,6,disgust,16000,Female
755,6,fear,16000,Female
756,6,happy,16000,Female
757,6,neutral,16000,Female
758,6,sad,16000,Female
759,7,anger,16000,Female
760,7,disgust,16000,Female
761,7,fear,16000,Female
762,7,happy,16000,Female
763,7,neutral,16000,Female
764,7,sad,16000,Female
765,8,anger,16000,Female
766,8,disgust,16000,Female
767,8,fear,16000,Female
768,8,happy,16000,Female
769,8,neutral,16000,Female
770,8,sad,16000,Female
771,9,anger,16000,Female
772,9,disgust,16000,Female
773,9,fear,16000,Female
774,9,happy,16000,Female
775,9,neutral,16000,Female
776,9,sad,16000,Female
777,10,anger,16000,Female
778,10,disgust,16000,Female
779,10,fear,16000,Female
780,10,happy,16000,Female
781,10,neutral,16000,Female
782,10,sad,16000,Female
783,11,anger,16000,Female
784,11,disgust,16000,Female
785,11,fear,16000,Female
786,11,happy,16000,Female
787,11,neutral,16000,Female
788,11,sad,16000,Female
789,12,anger,16000,Female
790,12,disgust,16000,Female
791,12,fear,16000,Female
792,12,happy,16000,Female
793,12,neutral,16000,Female
794,12,sad,16000,Female
795,13,anger,16000,Female
796,13,disgust,16000,Female
797,13,fear,16000,Female
798,13,happy,16000,Female
799,13,neutral,16000,Female
800,13,sad,16000,Female
801,14,anger,16000,Female
802,14,disgust,16000,Female
803,14,fear,16000,Female
804,14,happy,16000,Female
805,14,neutral,16000,Female
806,14,sad,16000,Female
807,3,anger,16000,Male
808,3,disgust,16000,Male
809,3,fear,16000,Male
810,3,happy,16000,Male
811,3,neutral,16000,Male
812,3,sad,16000,Male
813,4,anger,16000,Male
814,4,anger,16000,Male
815,4,anger,16000,Male
816,4,disgust,16000,Male
817,4,disgust,16000,Male
818,4,disgust,16000,Male
819,4,fear,16000,Male
820,4,fear,16000,Male
821,4,fear,16000,Male
822,4,happy,16000,Male
823,4,happy,16000,Male
824,4,happy,16000,Male
825,4,neutral,16000,Male
826,4,sad,16000,Male
827,4,sad,16000,Male
828,4,sad,16000,Male
829,5,anger,16000,Male
830,5,disgust,16000,Male
831,5,fear,16000,Male
832,5,happy,16000,Male
833,5,neutral,16000,Male
834,5,sad,16000,Male
835,6,anger,16000,Male
836,6,disgust,16000,Male
837,6,fear,16000,Male
838,6,happy,16000,Male
839,6,neutral,16000,Male
840,6,sad,16000,Male
841,7,anger,16000,Male
842,7,disgust,16000,Male
843,7,fear,16000,Male
844,7,happy,16000,Male
845,7,neutral,16000,Male
846,7,sad,16000,Male
847,8,anger,16000,Male
848,8,disgust,16000,Male
849,8,fear,16000,Male
850,8,happy,16000,Male
851,8,neutral,16000,Male
852,8,sad,16000,Male
853,9,anger,16000,Male
854,9,disgust,16000,Male
855,9,fear,16000,Male
856,9,happy,16000,Male
857,9,neutral,16000,Male
858,9,sad,16000,Male
859,10,anger,16000,Male
860,10,disgust,16000,Male
861,10,fear,16000,Male
862,10,happy,16000,Male
863,10,neutral,16000,Male
864,10,sad,16000,Male
865,11,anger,16000,Male
866,11,disgust,16000,Male
867,11,fear,16000,Male
868,11,happy,16000,Male
869,11,neutral,16000,Male
870,11,sad,16000,Male
871,12,anger,16000,Male
872,12,disgust,16000,Male
873,12,fear,16000,Male
874,12,happy,16000,Male
875,12,neutral,16000,Male
876,12,sad,16000,Male
877,13,anger,16000,Male
878,13,disgust,16000,Male
879,13,fear,16000,Male
880,13,happy,16000,Male
881,13,neutral,16000,Male
882,13,sad,16000,Male
883,14,anger,16000,Male
884,14,disgust,16000,Male
885,14,fear,16000,Male
886,14,happy,16000,Male
887,14,neutral,16000,Male
888,14,sad,16000,Male
889,3,anger,16000,Female
890,3,disgust,16000,Female
891,3,fear,16000,Female
892,3,happy,16000,Female
893,3,neutral,16000,Female
894,3,sad,16000,Female
895,4,anger,16000,Female
896,4,anger,16000,Female
897,4,anger,16000,Female
898,4,disgust,16000,Female
899,4,disgust,16000,Female
900,4,disgust,16000,Female
901,4,fear,16000,Female
902,4,fear,16000,Female
903,4,fear,16000,Female
904,4,happy,16000,Female
905,4,happy,16000,Female
906,4,happy,16000,Female
907,4,neutral,16000,Female
908,4,sad,16000,Female
909,4,sad,16000,Female
910,4,sad,16000,Female
911,5,anger,16000,Female
912,5,disgust,16000,Female
913,5,fear,16000,Female
914,5,happy,16000,Female
915,5,neutral,16000,Female
916,5,sad,16000,Female
917,6,anger,16000,Female
918,6,disgust,16000,Female
919,6,fear,16000,Female
920,6,happy,16000,Female
921,6,neutral,16000,Female
922,6,sad,16000,Female
923,7,anger,16000,Female
924,7,disgust,16000,Female
925,7,fear,16000,Female
926,7,happy,16000,Female
927,7,neutral,16000,Female
928,7,sad,16000,Female
929,8,anger,16000,Female
930,8,disgust,16000,Female
931,8,fear,16000,Female
932,8,happy,16000,Female
933,8,neutral,16000,Female
934,8,sad,16000,Female
935,9,anger,16000,Female
936,9,disgust,16000,Female
937,9,fear,16000,Female
938,9,happy,16000,Female
939,9,neutral,16000,Female
940,9,sad,16000,Female
941,10,anger,16000,Female
942,10,disgust,16000,Female
943,10,fear,16000,Female
944,10,happy,16000,Female
945,10,neutral,16000,Female
946,10,sad,16000,Female
947,11,anger,16000,Female
948,11,disgust,16000,Female
949,11,fear,16000,Female
950,11,happy,16000,Female
951,11,neutral,16000,Female
952,11,sad,16000,Female
953,12,anger,16000,Female
954,12,disgust,16000,Female
955,12,fear,16000,Female
956,12,happy,16000,Female
957,12,neutral,16000,Female
958,12,sad,16000,Female
959,13,anger,16000,Female
960,13,disgust,16000,Female
961,13,fear,16000,Female
962,13,happy,16000,Female
963,13,neutral,16000,Female
964,13,sad,16000,Female
965,14,anger,16000,Female
966,14,disgust,16000,Female
967,14,fear,16000,Female
968,14,happy,16000,Female
969,14,neutral,16000,Female
970,14,sad,16000,Female
971,3,anger,16000,Female
972,3,disgust,16000,Female
973,3,fear,16000,Female
974,3,happy,16000,Female
975,3,neutral,16000,Female
976,3,sad,16000,Female
977,4,anger,16000,Female
978,4,anger,16000,Female
979,4,anger,16000,Female
980,4,disgust,16000,Female
981,4,disgust,16000,Female
982,4,disgust,16000,Female
983,4,fear,16000,Female
984,4,fear,16000,Female
985,4,fear,16000,Female
986,4,happy,16000,Female
987,4,happy,16000,Female
988,4,happy,16000,Female
989,4,neutral,16000,Female
990,4,sad,16000,Female
991,4,sad,16000,Female
992,4,sad,16000,Female
993,5,anger,16000,Female
994,5,disgust,16000,Female
995,5,fear,16000,Female
996,5,happy,16000,Female
997,5,neutral,16000,Female
998,5,sad,16000,Female
999,6,anger,16000,Female
1000,6,disgust,16000,Female
1001,6,fear,16000,Female
1002,6,happy,16000,Female
1003,6,neutral,16000,Female
1004,6,sad,16000,Female
1005,7,anger,16000,Female
1006,7,disgust,16000,Female
1007,7,fear,16000,Female
1008,7,happy,16000,Female
1009,7,neutral,16000,Female
1010,7,sad,16000,Female
1011,8,anger,16000,Female
1012,8,disgust,16000,Female
1013,8,fear,16000,Female
1014,8,happy,16000,Female
1015,8,neutral,16000,Female
1016,8,sad,16000,Female
1017,9,anger,16000,Female
1018,9,disgust,16000,Female
1019,9,fear,16000,Female
1020,9,happy,16000,Female
1021,9,neutral,16000,Female
1022,9,sad,16000,Female
1023,10,anger,16000,Female
1024,10,disgust,16000,Female
1025,10,fear,16000,Female
1026,10,happy,16000,Female
1027,10,neutral,16000,Female
1028,10,sad,16000,Female
1029,11,anger,16000,Female
1030,11,disgust,16000,Female
1031,11,fear,16000,Female
1032,11,happy,16000,Female
1033,11,neutral,16000,Female
1034,11,sad,16000,Female
1035,12,anger,16000,Female
1036,12,disgust,16000,Female
1037,12,fear,16000,Female
1038,12,happy,16000,Female
1039,12,neutral,16000,Female
1040,12,sad,16000,Female
1041,13,anger,16000,Female
1042,13,disgust,16000,Female
1043,13,fear,16000,Female
1044,13,happy,16000,Female
