,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
51,0.2510892,0.06287733,0.11574964,0.48772433,0.06438501,0.018174341,3,1,disgust
52,0.00084731576,0.04284288,0.18218312,0.0046382253,0.121039346,0.6484492,5,5,sad
53,0.0022176665,0.05655522,0.09969261,0.013758884,0.36801806,0.45975757,5,5,sad
54,0.99916625,0.00013986009,0.0003360085,0.00035274174,5.9182597e-09,5.298337e-06,0,0,anger
55,0.00865836,0.04778273,0.04920657,0.057863638,0.70556164,0.13092701,4,4,neutral
56,0.021660956,0.07636463,0.07600356,0.11731687,0.57916695,0.12948705,4,4,neutral
57,0.00079206104,0.022924883,0.13643312,0.0047783754,0.16845204,0.66661954,5,5,sad
58,0.32606402,0.23012982,0.0864131,0.26691094,0.0052538314,0.08522831,0,1,disgust
59,0.09808861,0.2027247,0.09682699,0.20332916,0.31308874,0.085941754,4,0,anger
60,0.022168739,0.025279978,0.10185278,0.23505796,0.55138224,0.06425825,4,4,neutral
61,0.19425052,0.6567191,0.018470101,0.05332956,0.0013618439,0.07586884,1,1,disgust
62,0.014111029,0.04001117,0.26295942,0.113790154,0.32546183,0.24366641,4,3,happy
63,0.6302303,0.037060414,0.23813897,0.08399573,0.00029089986,0.010283655,0,0,anger
64,0.18053393,0.7309908,0.01716745,0.032656204,0.0069564097,0.03169525,1,1,disgust
65,0.006410854,0.042176675,0.03691621,0.02157729,0.73896086,0.15395819,4,5,sad
66,0.943409,0.005498135,0.005741492,0.0450133,7.906237e-05,0.0002590976,0,0,anger
67,0.9302787,0.05099426,0.0013584557,0.014220496,0.00050518,0.002642774,0,0,anger
68,0.0002730348,0.034151915,0.11846923,0.001764703,0.039191805,0.80614936,5,5,sad
69,0.37829572,0.2256528,0.02675403,0.2613162,0.08656773,0.021413503,0,0,anger
70,0.014656559,0.16981842,0.22502731,0.11503465,0.1634407,0.31202233,5,1,disgust
71,0.001437826,0.008511323,0.5653228,0.063508146,0.05040219,0.31081763,2,2,fear
72,0.0013907942,0.11200533,0.27671945,0.006223307,0.019120855,0.5845403,5,5,sad
73,0.0066549056,0.13554403,0.25438264,0.027631596,0.14482109,0.43096572,5,2,fear
74,0.77602893,0.100145854,0.023262534,0.09114791,0.00088707596,0.008527787,0,1,disgust
75,0.029028079,0.07240488,0.023126027,0.080695204,0.5908246,0.20392123,4,4,neutral
76,0.34757313,0.41012478,0.04570835,0.1049259,0.018657636,0.073010154,1,1,disgust
77,0.0070974464,0.038309943,0.0073825666,0.014245035,0.8257193,0.1072457,4,4,neutral
78,0.075769246,0.021102274,0.12441026,0.76251954,0.009510392,0.006688334,3,3,happy
79,0.00023993096,0.060059965,0.16021879,0.0029406084,0.009243563,0.76729715,5,1,disgust
80,0.051579457,0.036990024,0.021085907,0.111111395,0.7497565,0.029476728,4,4,neutral
81,0.15393873,0.0062963674,0.4030806,0.42830348,0.0042121187,0.004168628,3,2,fear
82,0.005345472,0.03230561,0.14409578,0.23339216,0.40939063,0.17547032,4,2,fear
83,0.018896583,0.3282131,0.22662352,0.052170176,0.05062955,0.32346714,1,3,happy
84,0.0007016669,0.040479835,0.2827731,0.01522614,0.06780956,0.5930097,5,2,fear
85,0.8062521,0.04273968,0.02844678,0.11767225,0.0014833382,0.0034058343,0,2,fear
86,0.15470771,0.07704968,0.1289482,0.5538449,0.062512614,0.02293686,3,0,anger
87,0.033749126,0.049989708,0.0044341623,0.017009588,0.861389,0.033428464,4,4,neutral
88,0.0025155817,0.08494979,0.15987247,0.020515414,0.13349035,0.5986564,5,5,sad
89,0.94407356,0.026475213,0.015234612,0.01323839,6.790315e-07,0.0009775616,0,0,anger
90,0.034942262,0.004885674,0.24728507,0.7085213,0.0018538206,0.002511944,3,3,happy
91,0.11261913,0.046098545,0.1782025,0.5088054,0.12965089,0.02462355,3,2,fear
92,0.0029986212,0.28201106,0.13745932,0.040726174,0.051374573,0.48543027,5,5,sad
93,0.84492475,0.004168184,0.05185364,0.098199494,5.236729e-05,0.0008015558,0,0,anger
94,0.8874346,0.025271444,0.0043723546,0.070167445,0.0103064,0.0024477334,0,2,fear
95,0.09616413,0.8269037,0.0096232975,0.015067266,0.0075834,0.044658165,1,1,disgust
96,0.4764482,0.013241635,0.19699182,0.31155452,0.00017518165,0.0015887362,0,3,happy
97,0.13497165,0.4699811,0.057158057,0.14490756,0.104675755,0.0883059,1,0,anger
98,0.7541321,0.09434683,0.018212536,0.113779254,0.010343587,0.009185706,0,0,anger
99,0.008687365,0.035180785,0.010182934,0.012421648,0.8676316,0.06589564,4,4,neutral
100,0.03646919,0.025163323,0.029886387,0.15280947,0.6991032,0.056568485,4,4,neutral
101,0.0050573354,0.101720236,0.15776284,0.040967047,0.30398655,0.39050594,5,3,happy
102,0.59460115,0.14976785,0.04570363,0.20076743,0.0008638822,0.008295998,0,0,anger
103,0.023920294,0.15660228,0.038524024,0.037594188,0.6051139,0.13824534,4,4,neutral
104,0.003901403,0.014603072,0.0020816762,0.0046320036,0.9261415,0.048640344,4,4,neutral
105,0.258817,0.011543541,0.13267297,0.5934356,0.0005070468,0.0030238407,3,3,happy
106,0.11497546,0.09354896,0.43362445,0.34111488,0.00018648051,0.016549721,2,1,disgust
107,0.020405443,0.24971949,0.18156944,0.044722207,0.09911131,0.40447214,5,5,sad
108,0.0024393208,0.024468895,0.4578573,0.055198893,0.16773735,0.29229823,2,2,fear
109,0.013274717,0.049340263,0.028397663,0.062310208,0.76813084,0.078546345,4,4,neutral
110,0.0046029836,0.16394767,0.10893353,0.047243997,0.17964087,0.49563086,5,1,disgust
111,0.06808978,0.29205254,0.0038720458,0.0068010786,0.5530103,0.07617427,4,4,neutral
112,0.9800323,0.01395059,0.0005066047,0.0053769443,1.6251573e-06,0.00013199968,0,0,anger
113,0.043398883,0.072140805,0.27518404,0.34284157,0.045392033,0.22104254,3,5,sad
114,0.5287817,0.29598096,0.014792257,0.13738158,0.009737125,0.013326395,0,3,happy
115,0.6671615,0.12978247,0.014569013,0.17524439,0.0044274693,0.008815174,0,1,disgust
116,0.18862255,0.18308657,0.124300785,0.43874997,0.033175435,0.032064684,3,3,happy
117,0.0016088722,0.064195,0.20290983,0.038783733,0.1294615,0.56304103,5,5,sad
118,0.026738936,0.19169861,0.07301544,0.035290815,0.46597522,0.20728098,4,4,neutral
119,0.0030357288,0.03687426,0.23151517,0.026909923,0.23883198,0.46283293,5,1,disgust
120,0.00034180135,0.03904936,0.302425,0.0029438983,0.0098868795,0.645353,5,5,sad
121,0.060934395,0.35228688,0.1535492,0.23174526,0.051098093,0.15038608,1,2,fear
122,0.90574694,0.037078414,0.008569144,0.04480329,0.00090656395,0.0028957804,0,0,anger
123,0.2598023,0.5667243,0.011937503,0.03516288,0.08071782,0.045655213,1,1,disgust
124,0.014650995,0.009413281,0.49938837,0.43197837,0.0061243433,0.038444657,2,3,happy
125,0.016292812,0.005938123,0.22772025,0.7274108,0.016763415,0.005874645,3,2,fear
126,0.00010431546,0.0029757037,0.0032382214,0.0006004458,0.89543116,0.097650096,4,4,neutral
127,0.011875695,0.015999254,0.56631935,0.2874137,0.053440906,0.06495105,2,2,fear
128,0.0021547994,0.023705428,0.06664711,0.019269625,0.61790586,0.27031717,4,4,neutral
129,0.17553553,0.22006056,0.013920217,0.04789444,0.47226277,0.070326425,4,4,neutral
130,7.6894e-05,0.008943127,0.388861,0.0041576573,0.007450264,0.590511,5,3,happy
131,0.007977011,0.18575294,0.12530173,0.010277734,0.084240995,0.5864496,5,2,fear
132,0.035057787,0.09219399,0.0032345855,0.009212718,0.8015248,0.058776185,4,4,neutral
133,0.30818874,0.08222046,0.03134334,0.41905212,0.14216565,0.017029686,3,0,anger
134,0.62212753,0.14200304,0.011008271,0.12403907,0.08878498,0.012036994,0,0,anger
135,0.03536446,0.05603614,0.011396762,0.028508486,0.826731,0.041963145,4,4,neutral
136,0.0038867262,0.09947787,0.16278377,0.013276329,0.111788355,0.60878694,5,5,sad
137,0.002639382,0.021228608,0.5739016,0.07625937,0.09539011,0.23058099,2,2,fear
138,0.33432376,0.00983964,0.095962025,0.557326,0.0009369452,0.0016116836,3,3,happy
139,0.00822007,0.041169237,0.17324893,0.26073,0.37658027,0.14005151,4,3,happy
140,0.107993275,0.0039049904,0.41543472,0.46945748,0.0002015951,0.0030079049,3,0,anger
141,0.009944565,0.1553496,0.28041613,0.16240802,0.09184153,0.30004022,5,3,happy
142,0.00016713014,0.12430275,0.22387639,0.0021613846,0.0012312568,0.64826113,5,5,sad
143,0.0011923952,0.05092007,0.17241892,0.009050651,0.21060154,0.5558165,5,4,neutral
144,0.001305076,0.02030446,0.1900289,0.02210828,0.37235385,0.3938995,5,5,sad
145,0.08336454,0.13451636,0.034751106,0.06740689,0.6073375,0.07262361,4,4,neutral
146,0.722115,0.0076837437,0.090836264,0.17870207,1.3484752e-05,0.00064945174,0,0,anger
147,0.0012978376,0.109626316,0.13146947,0.003974275,0.02519651,0.7284356,5,5,sad
148,0.42136684,0.103271686,0.025456253,0.37769425,0.054023672,0.018187322,0,3,happy
149,0.00013877412,0.00996442,0.4829945,0.011086753,0.036955085,0.4588605,2,2,fear
150,0.07889371,0.009129558,0.40488222,0.49988177,0.0012643147,0.0059484295,3,2,fear
151,0.06336206,0.065226294,0.029863726,0.32065812,0.49225882,0.028631007,4,4,neutral
152,0.0059731877,0.93470687,0.009229577,0.003351281,0.000945104,0.045793954,1,1,disgust
153,0.07066587,0.21885918,0.00859175,0.034333337,0.6105888,0.056961175,4,4,neutral
154,0.10352881,0.031237924,0.06980712,0.39722198,0.36502954,0.03317454,3,2,fear
155,0.001645444,0.036409486,0.3134304,0.039657302,0.10176213,0.5070952,5,5,sad
156,0.028972087,0.12498693,0.15846813,0.091559894,0.32978085,0.2662322,4,4,neutral
157,0.5742092,0.14520155,0.049488656,0.1568326,0.019345704,0.054922253,0,0,anger
158,0.0006019844,0.025908543,0.14185926,0.0046586622,0.1221451,0.7048265,5,5,sad
159,0.057738844,0.25827238,0.13773902,0.35503775,0.085250884,0.1059612,3,1,disgust
160,0.45901412,0.015644977,0.19913103,0.3227107,0.0006732306,0.0028259465,0,2,fear
161,0.030654822,0.06235576,0.22016059,0.21361119,0.37052265,0.102695026,4,1,disgust
162,0.0010280766,0.03915926,0.15508123,0.012098078,0.22614351,0.5664899,5,5,sad
163,0.036190223,0.024722239,0.39997888,0.52331066,0.003070439,0.012727545,3,3,happy
164,0.004606879,0.08406387,0.3665831,0.073473945,0.14820154,0.3230706,2,2,fear
165,0.022686189,0.004042769,0.5802019,0.3824773,0.0023634643,0.008228244,2,2,fear
166,0.007183137,0.022243345,0.07140229,0.03541377,0.5139508,0.3498066,4,5,sad
167,0.001132407,0.09643374,0.11968435,0.014008888,0.1471776,0.621563,5,4,neutral
168,0.04738165,0.050051667,0.1958764,0.6008188,0.07716647,0.028705042,3,3,happy
169,0.01715427,0.15316989,0.16335554,0.06716689,0.3593158,0.23983756,4,1,disgust
170,0.039576057,0.3760916,0.11519993,0.16627349,0.11616806,0.18669082,1,2,fear
171,0.0060762623,0.12748212,0.07385219,0.019868936,0.42154902,0.35117152,4,4,neutral
172,0.013605599,0.083237775,0.5051556,0.11612722,0.10781723,0.17405649,2,2,fear
173,0.76050156,0.0057581533,0.124023475,0.10866688,1.7695405e-05,0.0010322456,0,0,anger
174,0.11730335,0.01462924,0.6253888,0.215399,6.395987e-05,0.027215658,2,2,fear
175,0.4242297,0.36156452,0.047125082,0.10626585,0.0018136122,0.05900123,0,1,disgust
176,0.014475871,0.15862106,0.2680849,0.093485855,0.20678087,0.25855148,2,2,fear
177,0.049955133,0.016756607,0.13311462,0.78486913,0.005485886,0.009818534,3,3,happy
178,0.038333815,0.56777287,0.13991939,0.04156858,0.033096205,0.1793091,1,2,fear
179,0.89938915,0.017622361,0.019310081,0.06198994,9.156046e-05,0.001596836,0,0,anger
180,0.12852159,0.030639993,0.10872411,0.70380676,0.019291703,0.0090158805,3,2,fear
181,0.044800792,0.14929783,0.3395377,0.22815165,0.13695735,0.10125461,2,2,fear
182,0.7751287,0.057948638,0.01770144,0.14452069,0.001359744,0.0033408396,0,0,anger
183,0.049401827,0.09523797,0.04263384,0.10109355,0.63808924,0.07354351,4,4,neutral
184,0.20967881,0.028852895,0.106194176,0.63988745,0.007046015,0.008340581,3,3,happy
185,0.9436808,0.0005348697,0.028389871,0.02734871,3.5716562e-07,4.5475455e-05,0,0,anger
186,0.9894108,0.0027563886,0.0007933525,0.006929005,6.745145e-06,0.00010370092,0,0,anger
187,0.0003314068,0.009154604,0.5717572,0.005498774,0.012573333,0.4006847,2,2,fear
188,0.14651345,0.024317112,0.08811546,0.73069954,0.0043681813,0.005986287,3,3,happy
189,0.9226094,0.032181807,0.006051869,0.035934273,7.3413714e-05,0.0031493604,0,0,anger
190,0.047511626,0.4630877,0.13126387,0.13260728,0.064613864,0.16091563,1,3,happy
191,0.035791405,0.09365258,0.14355294,0.2669291,0.3841989,0.07587515,4,1,disgust
192,0.24281316,0.0034587071,0.58796227,0.16420576,4.8204667e-05,0.0015118627,2,2,fear
193,0.1419007,0.620127,0.04704272,0.11561138,0.011420374,0.06389784,1,1,disgust
194,0.26076472,0.3038701,0.017482473,0.21355493,0.03614743,0.16818038,1,1,disgust
195,0.007768272,0.07801784,0.3155654,0.07573629,0.20888145,0.31403065,2,2,fear
196,0.0014497117,0.1114563,0.12649395,0.0054049348,0.085983805,0.6692113,5,5,sad
197,0.031775236,0.44326305,0.01147807,0.018485792,0.28031486,0.21468292,1,1,disgust
198,0.034483984,0.60590553,0.1036397,0.06529395,0.018095199,0.17258173,1,5,sad
199,0.052165348,0.032689944,0.16645896,0.6426799,0.08475628,0.021249577,3,4,neutral
200,0.96365696,0.018665658,0.005219381,0.011062883,5.93777e-06,0.0013890899,0,0,anger
201,0.013766217,0.118745305,0.16021098,0.060944103,0.33119872,0.31513458,4,1,disgust
202,0.0026654908,0.012888059,0.88722867,0.05717302,0.0028715066,0.037173238,2,2,fear
203,0.019662643,0.038202204,0.026325975,0.039135154,0.8193466,0.057327427,4,4,neutral
204,0.007277604,0.05317313,0.0029118524,0.0030447769,0.871041,0.06255167,4,4,neutral
205,0.66330606,0.17531091,0.010803582,0.092813045,0.043162443,0.014604017,0,0,anger
206,0.01047207,0.08800759,0.123742655,0.022845065,0.41168973,0.34324288,4,1,disgust
207,0.7522563,0.121014714,0.017823292,0.07003165,7.9885496e-05,0.03879427,0,3,happy
208,0.83553976,0.016760316,0.05655176,0.08882237,0.00013178347,0.002194126,0,0,anger
209,0.032199867,0.032086186,0.00869982,0.038276955,0.8594792,0.029257968,4,4,neutral
210,0.9925282,0.0061995895,8.181266e-05,0.00110966,3.2548926e-06,7.745977e-05,0,0,anger
211,0.027422192,0.73664665,0.054576278,0.029648345,0.0055743554,0.14613219,1,1,disgust
212,0.0285599,0.0900938,0.260524,0.3855745,0.113135144,0.122112766,3,3,happy
213,0.011642318,0.064862825,0.23891816,0.3003421,0.2363906,0.14784396,3,3,happy
214,0.28976578,0.29384756,0.12075996,0.23454662,0.03185824,0.029221818,1,0,anger
215,0.11651741,0.02481406,0.25751248,0.5474724,0.008733675,0.04494999,3,0,anger
216,0.009821201,0.029674016,0.0072285305,0.012059914,0.89172935,0.049486935,4,4,neutral
217,0.02323056,0.006118254,0.50896454,0.41547686,0.0029718727,0.043237925,2,2,fear
218,0.8727825,0.0012785095,0.07282926,0.052746233,4.880668e-05,0.00031467713,0,0,anger
219,0.0026987542,0.21649207,0.09729452,0.005045003,0.09161966,0.58685,5,1,disgust
220,0.018981282,0.004152376,0.103069365,0.86977017,0.0019172973,0.0021094417,3,3,happy
221,0.25590393,0.5501421,0.012008143,0.016769987,0.11432931,0.05084647,1,3,happy
222,0.017886305,0.076422155,0.058146216,0.090368256,0.5983779,0.15879914,4,0,anger
223,0.31761652,0.6155743,0.0069496143,0.018250717,0.012712746,0.02889605,1,0,anger
224,0.00021399725,0.037608255,0.14016661,0.0014991674,0.023457365,0.79705465,5,5,sad
225,0.0012925358,0.064745024,0.1654967,0.020374367,0.19502857,0.5530628,5,5,sad
226,0.00018359235,0.01806008,0.20873415,0.0090588,0.03997291,0.72399044,5,2,fear
227,0.012890896,0.018228313,0.4394163,0.38525763,0.084256105,0.05995078,2,2,fear
228,0.14370108,0.7182792,0.02650324,0.043887816,0.005712254,0.061916437,1,1,disgust
229,0.002241327,0.017318025,0.019146891,0.012383457,0.8214815,0.12742873,4,4,neutral
230,0.011083548,0.0030253825,0.873206,0.108745255,0.00015828449,0.003781566,2,2,fear
231,3.5751735e-05,0.0011378885,4.117017e-05,0.00012386951,0.9809209,0.017740378,4,4,neutral
232,0.28009856,0.030452596,0.116067894,0.5425182,0.019004863,0.011857893,3,1,disgust
233,0.0005571544,0.040469065,0.35712856,0.017562961,0.026329918,0.55795234,5,2,fear
234,0.60930496,0.35477686,0.0041828854,0.020577798,0.00020441465,0.010953022,0,0,anger
235,0.003124543,0.08242042,0.118727334,0.052389864,0.3790915,0.36424637,4,2,fear
236,0.011205134,0.15863349,0.012184211,0.010883982,0.67259794,0.13449527,4,1,disgust
237,0.085701115,0.3042607,0.30887347,0.16498105,0.019761717,0.11642197,2,1,disgust
238,0.8799372,0.00897942,0.06227273,0.047109008,0.00010766357,0.0015940457,0,0,anger
239,0.00052231096,0.14865163,0.06880094,0.0075179613,0.013812035,0.7606951,5,5,sad
240,0.14793094,0.33694032,0.05095069,0.13963209,0.22389893,0.10064698,1,1,disgust
241,0.07435537,0.015588041,0.4649288,0.43183956,0.0062562944,0.007031988,2,3,happy
242,0.011557121,0.119894676,0.010242381,0.007072485,0.73023784,0.12099553,4,4,neutral
243,0.56314903,0.14340122,0.106009334,0.15844958,0.005482418,0.023508444,0,1,disgust
244,0.0025082128,0.009416771,0.029503612,0.021832107,0.7234246,0.21331465,4,4,neutral
245,8.4086125e-05,0.011089498,0.28615934,0.0028524967,0.007750305,0.6920643,5,5,sad
246,0.012822375,0.0125623215,0.24815388,0.5973269,0.10146122,0.027673373,3,3,happy
247,0.0878336,0.5722824,0.033470716,0.16551054,0.06516238,0.07574043,1,1,disgust
248,0.0065954165,0.020502882,0.022729514,0.03280673,0.8048133,0.11255211,4,4,neutral
249,0.05684428,0.0753742,0.15648483,0.36247993,0.27714086,0.07167591,3,0,anger
250,0.9825309,0.004731954,0.003849052,0.00823574,7.825499e-06,0.00064457423,0,5,sad
251,0.013826611,0.019760765,0.054360263,0.37234968,0.50775385,0.031948805,4,3,happy
252,0.010922515,0.021221066,0.056936353,0.0652831,0.6907579,0.15487906,4,5,sad
253,0.32642928,0.024863126,0.38698474,0.24566482,0.00070748455,0.015350548,2,3,happy
254,0.073646314,0.37515864,0.2118734,0.06259124,0.0955297,0.18120067,1,1,disgust
255,0.13651888,0.01918568,0.24335918,0.58243537,0.011346667,0.0071542244,3,3,happy
256,0.0034359535,0.0077488692,0.30044305,0.04630944,0.39482015,0.24724256,4,4,neutral
257,0.0005523448,0.07013993,0.11222999,0.0062348545,0.057010837,0.75383204,5,2,fear
258,0.10512621,0.055234008,0.008658306,0.05853566,0.7482343,0.024211563,4,4,neutral
259,0.061090223,0.024496926,0.14752609,0.44879627,0.29869792,0.01939264,3,1,disgust
260,0.8935798,0.002539408,0.059085906,0.044345446,7.1165477e-06,0.00044235677,0,0,anger
261,0.007367074,0.02678918,0.019822955,0.026495896,0.6706256,0.24889928,4,5,sad
262,0.8962183,0.022611639,0.010333471,0.06907011,0.00036103473,0.0014054774,0,0,anger
263,0.004198764,0.10601002,0.12297047,0.019866033,0.18282309,0.5641316,5,5,sad
264,0.08504028,0.17183772,0.23857635,0.33317715,0.094106734,0.07726169,3,1,disgust
265,0.70727944,0.059104368,0.019230396,0.18532515,0.020306256,0.008754365,0,0,anger
266,0.17076877,0.116683975,0.051404182,0.5534856,0.07811947,0.029538026,3,3,happy
267,0.00393733,0.1733091,0.14056225,0.04189549,0.14512727,0.49516857,5,4,neutral
268,0.5138769,0.018774621,0.1459245,0.3181643,0.0007768264,0.0024829751,0,0,anger
269,0.613869,0.008259273,0.24135241,0.13485903,2.7238606e-05,0.0016330536,0,2,fear
270,0.008930944,0.08311362,0.19557315,0.031479057,0.18646257,0.49444064,5,1,disgust
271,0.041706536,0.037749182,0.23524116,0.56506544,0.08934979,0.030887898,3,2,fear
272,0.008782053,0.40684748,0.18784098,0.01332604,0.005977163,0.37722635,1,5,sad
273,0.045359053,0.0033883816,0.07332496,0.87202823,0.0042776945,0.0016217061,3,3,happy
274,0.5780361,0.40801802,0.0011665158,0.003978194,0.0015694371,0.007231683,0,0,anger
275,0.0004340806,0.049683295,0.25240082,0.008249183,0.025538234,0.66369444,5,5,sad
276,0.0006399051,0.06947872,0.25669947,0.008614676,0.01314717,0.65142006,5,5,sad
277,0.3210645,0.004488816,0.3906484,0.2816186,0.00041494393,0.0017647761,2,0,anger
278,0.08229673,0.57815605,0.017808013,0.019704312,0.2117127,0.0903222,1,5,sad
279,0.042842224,0.0047485274,0.8070757,0.07831765,0.0007975759,0.06621839,2,2,fear
280,0.53945184,0.0046971794,0.26841792,0.18479905,0.00015652187,0.0024775492,0,0,anger
281,0.0001269915,0.008324508,0.7310084,0.0057498096,0.003975343,0.25081497,2,2,fear
282,0.015180707,0.0046367315,0.6982812,0.26557302,0.0020245458,0.014303789,2,2,fear
283,0.0012475986,0.07550978,0.18355335,0.023127489,0.15502156,0.5615402,5,2,fear
284,0.4250554,0.011757671,0.1606833,0.40002412,0.0005834151,0.0018960894,0,3,happy
285,0.007675289,0.0473937,0.014470957,0.014783739,0.84053457,0.075141706,4,4,neutral
286,0.0009844361,0.021691347,0.4153764,0.02675584,0.14184155,0.39335045,2,2,fear
287,0.3235057,0.011547024,0.19838676,0.46130818,0.0013689339,0.0038832761,3,3,happy
288,0.00021800373,0.051590808,0.1911555,0.0034626059,0.0067371144,0.74683595,5,5,sad
289,0.002712735,0.036594015,0.2911234,0.02732329,0.14063255,0.501614,5,5,sad
290,0.0051173815,0.41077057,0.12428399,0.007372839,0.017856145,0.43459907,5,1,disgust
291,0.00014617632,0.034676623,0.13977085,0.002078463,0.013099206,0.8102287,5,5,sad
292,0.0068985815,0.0028074766,0.75422007,0.22212693,0.0007026551,0.013244329,2,3,happy
293,0.111026496,0.09854855,0.21128258,0.5345719,0.022897063,0.021673428,3,3,happy
294,8.035393e-05,0.042095646,0.07792309,0.0015747704,0.005136917,0.8731892,5,5,sad
295,0.010038542,0.044555902,0.063798435,0.1260629,0.6561827,0.09936155,4,1,disgust
296,0.00047398463,0.011284036,0.55030555,0.0067437543,0.043818004,0.38737464,2,5,sad
297,0.2617205,0.19044589,0.05006899,0.13612106,0.29632694,0.065316595,4,0,anger
298,0.22772405,0.0034618513,0.3123289,0.4510307,0.001228853,0.0042256755,3,3,happy
299,0.37571117,0.34368062,0.019051112,0.13269165,0.0066547003,0.122210704,0,1,disgust
