,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
24,0.046200834,0.0027868927,0.01670474,0.013580573,5.954699e-05,0.00017644218,0.61337113,0.02860431,0.18332607,0.09116709,0.0011335647,0.0028887435,6,7,disgust_Female
25,0.58319384,0.060222417,0.10511331,0.20280932,0.009824114,0.0018996861,0.028473914,0.00275221,0.0013548771,0.0042927708,4.5002074e-05,1.854856e-05,0,2,fear_Male
26,0.27539283,0.036479965,0.10258194,0.12783448,0.003668124,0.0029522802,0.29565984,0.029741362,0.066606015,0.055854414,0.0016428867,0.0015858178,6,3,happy_Male
27,0.0012018186,0.0028978584,0.010189649,0.0016136841,0.002073134,0.0058981027,0.013792867,0.11960572,0.1834398,0.08149316,0.27344018,0.304354,11,11,sad_Female
28,0.0013270281,0.013743081,0.041123267,0.00330296,0.0073145805,0.07205517,0.0012803962,0.1350374,0.1135039,0.022038907,0.076661825,0.5126115,11,7,disgust_Female
29,0.00766376,0.17551017,0.2030174,0.03198838,0.078657515,0.3721093,0.0004926594,0.049192566,0.013790327,0.010011843,0.008018577,0.04954753,5,1,disgust_Male
30,0.2895016,0.13312489,0.15897094,0.23674817,0.07479873,0.032594495,0.031740837,0.015602295,0.00609691,0.017889306,0.0017050225,0.0012268431,0,3,happy_Male
31,0.004773846,0.0004355543,0.0048330263,0.0020772526,6.9956e-06,3.9788192e-05,0.45901313,0.057812523,0.24980083,0.19684742,0.0038540089,0.020505594,6,9,happy_Female
32,0.0055762012,0.0083081,0.023948813,0.008457539,0.009736182,0.012683737,0.039946143,0.12396512,0.13298091,0.1315601,0.3013485,0.2014886,10,9,happy_Female
33,0.40741804,0.09821694,0.13873488,0.23129548,0.035606362,0.011142981,0.046442863,0.010606739,0.005295329,0.01418599,0.00068222417,0.00037207207,0,6,anger_Female
34,0.014122633,0.20053414,0.20046829,0.05376488,0.14318131,0.30944297,0.0007880593,0.031992134,0.007425579,0.011598634,0.0070010386,0.019680364,5,3,happy_Male
35,0.02410598,0.18991473,0.14389956,0.08931015,0.38808268,0.15775223,0.0001885998,0.00281257,0.00025209732,0.0027762512,0.00054717384,0.00035794987,4,4,neutral_Male
36,0.004162685,0.0015117055,0.009869759,0.004083581,0.00016627864,0.00047318914,0.21355602,0.12050136,0.22065732,0.2668996,0.05016436,0.10795417,9,7,disgust_Female
37,0.09376477,0.16789797,0.1273051,0.24959363,0.24989514,0.0581043,0.00943662,0.013250448,0.0026600158,0.022396414,0.004257899,0.0014376913,4,4,neutral_Male
38,0.20023309,0.13711146,0.11418134,0.325058,0.12103964,0.01974684,0.03405675,0.013917057,0.004420837,0.027210843,0.0023703047,0.0006539261,3,3,happy_Male
39,0.002201178,0.0094830375,0.028548034,0.0040925746,0.00859399,0.03334566,0.006455327,0.14169234,0.13879895,0.05228855,0.18667312,0.38782713,11,10,neutral_Female
40,0.19785312,0.035466883,0.0898721,0.11518125,0.00422687,0.0033448501,0.33879146,0.03897568,0.088270605,0.08198447,0.0032461227,0.002786655,6,0,anger_Male
41,0.005676375,0.006569514,0.015110107,0.00797466,0.0012481894,0.0016187158,0.2358253,0.11800333,0.19091567,0.2786701,0.07813138,0.06025667,9,6,anger_Female
42,0.32231092,0.13222203,0.1072981,0.3262061,0.07915408,0.009218599,0.012137012,0.0035443085,0.0007283169,0.0069188345,0.00021060872,5.107782e-05,3,1,disgust_Male
43,0.025766585,0.15995915,0.16481754,0.08807309,0.24938422,0.19740945,0.0036744098,0.038355667,0.008936696,0.028412167,0.018222967,0.016988026,4,2,fear_Male
44,0.123274624,0.14913604,0.11562722,0.2907751,0.20034412,0.0384277,0.02227363,0.017346133,0.004466814,0.031535845,0.005247536,0.0015453185,3,3,happy_Male
45,0.05023443,0.06228283,0.073160954,0.10110879,0.035799954,0.017687822,0.19946918,0.09565998,0.08256759,0.20400724,0.055618804,0.02240235,9,9,happy_Female
46,0.72286415,0.024455164,0.08624329,0.11074621,0.0011059092,0.00038945882,0.047608644,0.0017999619,0.0020846657,0.0026867443,9.132487e-06,6.6760304e-06,0,3,happy_Male
47,0.00071186834,0.0015661158,0.0064808414,0.0009245486,0.0010041423,0.003061718,0.01257676,0.11263652,0.18519299,0.081395514,0.29592535,0.2985237,11,10,neutral_Female
48,0.5175717,0.075573996,0.10918148,0.23963834,0.01723545,0.0029269473,0.027317623,0.0033901737,0.0014112818,0.005642215,8.1972015e-05,2.8781717e-05,0,0,anger_Male
49,0.28940755,0.06634454,0.12437449,0.18081695,0.014486494,0.008005747,0.1847156,0.032146826,0.04154119,0.052925687,0.0030353032,0.0021997266,0,0,anger_Male
50,0.02072633,0.20352584,0.1829895,0.07370726,0.22164279,0.25024104,0.0008760197,0.018912014,0.0036248472,0.011076446,0.005125581,0.0075523523,5,4,neutral_Male
51,0.20174815,0.15050958,0.10963401,0.34332058,0.14426568,0.018275663,0.012149388,0.0060212817,0.001149385,0.012024224,0.000724321,0.00017773338,3,1,disgust_Male
52,0.00074621756,0.0016399613,0.0066377185,0.0009578517,0.00097109564,0.0030399645,0.013599113,0.11520863,0.19302927,0.084828734,0.28057042,0.298771,11,11,sad_Female
53,0.014881608,0.19575194,0.19710825,0.056145035,0.15337326,0.29895404,0.0009368097,0.033602897,0.007813903,0.012995702,0.008116553,0.020319926,5,11,sad_Female
54,0.34033254,0.010494058,0.068127714,0.06789373,0.00022223478,0.00030201022,0.41462207,0.011723139,0.059582423,0.026369551,0.00012097524,0.00020947987,6,6,anger_Female
55,0.03535061,0.17546938,0.15253232,0.11484887,0.308726,0.1621252,0.0023061682,0.016675482,0.0031523448,0.017336085,0.0068809167,0.0045966404,4,4,neutral_Male
56,0.1253637,0.17605643,0.12136016,0.29178387,0.21904686,0.037581015,0.006466495,0.006914351,0.0011131357,0.012636435,0.00130055,0.0003768504,3,4,neutral_Male
57,0.00057826773,0.0010130169,0.0043400656,0.00072921533,0.0004281018,0.0011890448,0.02394115,0.11766168,0.20282277,0.12180655,0.28327787,0.24221233,10,11,sad_Female
58,0.01724202,0.009141658,0.029919416,0.019430516,0.0023949305,0.004290892,0.20244882,0.12843992,0.1875593,0.22448419,0.065991625,0.10865671,9,7,disgust_Female
59,0.015238655,0.20353724,0.19773845,0.057287835,0.1587332,0.29961142,0.00076495536,0.027879069,0.0061465334,0.011144629,0.0063146153,0.015603447,5,0,anger_Male
60,0.022490101,0.13401183,0.15533543,0.07870317,0.22135402,0.1832975,0.0066965343,0.062714614,0.017185662,0.045582343,0.038055748,0.034572978,4,10,neutral_Female
61,0.0076455036,0.017005125,0.03466445,0.014840318,0.025504999,0.024099536,0.041349605,0.13264805,0.10459128,0.14403608,0.29449436,0.15912078,10,7,disgust_Female
62,0.016894445,0.055603337,0.07583101,0.050750997,0.094796546,0.05846683,0.047723804,0.12509176,0.06314142,0.1624737,0.17181586,0.0774103,10,9,happy_Female
63,0.6829958,0.0069873,0.06601147,0.05986641,6.218166e-05,6.443506e-05,0.16793261,0.002209727,0.0099069225,0.003952452,3.8382454e-06,6.7435744e-06,0,0,anger_Male
64,0.09422796,0.17915234,0.12837669,0.25328144,0.25594997,0.05503004,0.0055792844,0.008839959,0.0014537211,0.0151224965,0.0022433817,0.0007427285,4,1,disgust_Male
65,0.0018968758,0.0045303595,0.0134072015,0.0026987991,0.0034186414,0.0075100814,0.02099442,0.12691706,0.18045963,0.102831475,0.2747895,0.26054585,10,11,sad_Female
66,0.76394063,0.025001923,0.0730058,0.112244,0.0012573714,0.0002752134,0.021725949,0.00078972365,0.0005834255,0.0011718023,2.8087925e-06,1.4998209e-06,0,0,anger_Male
67,0.2848221,0.1476747,0.1149337,0.31180495,0.102772966,0.014583173,0.010437924,0.0041229497,0.00080921676,0.0076354286,0.00031355696,8.937182e-05,3,0,anger_Male
68,0.0014187392,0.003574259,0.011947515,0.0019772556,0.0027845732,0.0074415,0.014161837,0.12196312,0.17740887,0.082446046,0.27389917,0.30097708,11,11,sad_Female
69,0.23800184,0.14702414,0.10779783,0.3456465,0.12195306,0.014171931,0.010628436,0.0044537787,0.00081291475,0.0090141175,0.0004007178,9.4799165e-05,3,0,anger_Male
70,0.007620312,0.09530191,0.14776942,0.026824495,0.065778755,0.24432264,0.002365943,0.11677628,0.047210455,0.029998701,0.042938773,0.17309228,5,7,disgust_Female
71,0.051797304,0.02518202,0.057789464,0.051895514,0.00846453,0.012071915,0.23005205,0.10977553,0.16549249,0.17483418,0.04541271,0.06723234,6,8,fear_Female
72,0.009709091,0.19588701,0.20692247,0.03961356,0.10090226,0.35665128,0.00048439362,0.036757194,0.009096161,0.0091735395,0.0061138305,0.028689222,5,5,sad_Male
73,0.011401192,0.07313152,0.11692602,0.036366347,0.09617597,0.15419275,0.008887049,0.13198732,0.0556548,0.06589814,0.09977712,0.14960176,5,8,fear_Female
74,0.010252265,0.006439159,0.016926931,0.01074106,0.000645565,0.0010694268,0.3416772,0.0954239,0.19614938,0.25378612,0.03216659,0.03472246,6,7,disgust_Female
75,0.004331425,0.011237642,0.029763138,0.0077989628,0.017649239,0.026347194,0.017165072,0.13251384,0.1112385,0.091352984,0.3127852,0.23781672,10,10,neutral_Female
76,0.010654974,0.046238758,0.07865669,0.030572295,0.074739695,0.08475264,0.019935517,0.1439838,0.0729538,0.10699031,0.17989965,0.150622,10,7,disgust_Female
77,0.011378246,0.20344038,0.19662942,0.046923727,0.18489936,0.3206206,0.00026576474,0.016450662,0.0026480488,0.0060302317,0.0030251807,0.0076883854,5,4,neutral_Male
78,0.11696728,0.04814311,0.08570856,0.11317879,0.0123220235,0.008503755,0.288331,0.06502693,0.10291549,0.1346836,0.014602285,0.009617162,6,3,happy_Male
79,0.007297383,0.18052751,0.20552112,0.030976878,0.075667925,0.3827138,0.00039858127,0.044878088,0.01224927,0.008692944,0.006635215,0.044441443,5,1,disgust_Male
80,0.15018815,0.17024353,0.11745351,0.31240717,0.19282576,0.029751819,0.0073122005,0.0061069243,0.0010019119,0.011494302,0.00095237285,0.0002623396,3,4,neutral_Male
81,0.79549706,0.020697817,0.06647709,0.09781177,0.0008902044,0.00018996694,0.0168152,0.0005173269,0.00036610258,0.00073539774,1.2873127e-06,7.151867e-07,0,2,fear_Male
82,0.012665225,0.19366549,0.20108777,0.049208377,0.13011838,0.31955355,0.0008051292,0.03763526,0.009148882,0.012230188,0.008136776,0.025744947,5,2,fear_Male
83,0.031136813,0.17172603,0.15877885,0.10298664,0.2898062,0.17999153,0.0025237864,0.021915298,0.0044348715,0.019971466,0.009433665,0.007294829,4,3,happy_Male
84,0.011189046,0.19612926,0.2043693,0.044483744,0.11621207,0.33785862,0.00061713794,0.036520425,0.008880373,0.0104901595,0.006926157,0.026323667,5,2,fear_Male
85,0.33916813,0.109436154,0.13253696,0.2583154,0.049647443,0.013388207,0.05371893,0.013863039,0.006867773,0.021190025,0.0012909478,0.0005770715,0,2,fear_Male
86,0.077829346,0.17783806,0.1325094,0.22030444,0.2796209,0.072247684,0.005172385,0.010770682,0.0018650691,0.017184494,0.0033995619,0.0012579166,4,6,anger_Female
87,0.0028254609,0.0050925906,0.012540146,0.0042660856,0.0025188352,0.0034004843,0.07676304,0.13518636,0.18597052,0.20476724,0.22141287,0.14525634,10,10,neutral_Female
88,0.01207843,0.20145395,0.20410338,0.047442105,0.12650633,0.33104306,0.0005945223,0.03204529,0.007438616,0.010001254,0.0061425874,0.021150377,5,5,sad_Male
89,0.19005997,0.0145277595,0.062142905,0.065169826,0.00072498637,0.0009793423,0.46067673,0.027542258,0.11112591,0.06438846,0.0010933216,0.0015686236,6,6,anger_Female
90,0.031211225,0.034323804,0.048496325,0.05263457,0.011699796,0.008395502,0.2586379,0.10101128,0.1270068,0.2403631,0.057432692,0.028787,6,9,happy_Female
91,0.13011533,0.08711674,0.10298602,0.18701847,0.04209199,0.0160786,0.18380818,0.05783318,0.05038831,0.11892164,0.016733818,0.006907569,3,2,fear_Male
92,0.0047101295,0.14649212,0.1921641,0.020421289,0.048628297,0.40665993,0.00030302833,0.059623092,0.019139301,0.00818027,0.00800977,0.085668586,5,5,sad_Male
93,0.039609496,0.008112994,0.026858503,0.023283,0.0005217512,0.0009495001,0.4773529,0.057611205,0.19033432,0.15736431,0.0075908015,0.0104113715,6,6,anger_Female
94,0.25728557,0.14319849,0.10859902,0.3401303,0.110397756,0.013211395,0.012029213,0.0045934715,0.0008968793,0.0091717765,0.00039195133,9.418294e-05,3,2,fear_Male
95,0.044918574,0.17301178,0.14328162,0.14136872,0.3208591,0.1289474,0.0030573767,0.014584424,0.002691309,0.018002091,0.006121344,0.0031562324,4,1,disgust_Male
96,0.6601446,0.02928554,0.1035104,0.11905331,0.0016345172,0.00078752666,0.07210244,0.0036244574,0.004749608,0.0050492655,3.0621413e-05,2.7676835e-05,0,3,happy_Male
97,0.12417234,0.1573878,0.118491575,0.29205078,0.20917533,0.039036904,0.01516329,0.013241607,0.002922433,0.023811106,0.0035109401,0.0010357648,3,0,anger_Male
98,0.14905877,0.07878501,0.10402161,0.18445243,0.029405767,0.011815926,0.20771779,0.052706514,0.053470027,0.11158234,0.0117829405,0.0052009784,6,0,anger_Male
99,0.00096223614,0.0024141571,0.009307092,0.001274159,0.0017602226,0.0058501945,0.010169813,0.1151209,0.1793,0.068305455,0.2688034,0.33673236,11,10,neutral_Female
100,0.03303703,0.18528937,0.13978721,0.10471279,0.36332288,0.1568136,0.0006522275,0.0060330825,0.00078422186,0.0067244996,0.0017810405,0.0010619693,4,4,neutral_Male
101,0.0094735045,0.028342089,0.046633594,0.023429625,0.03801417,0.031273652,0.05105336,0.14228866,0.098263524,0.17848445,0.23384003,0.11890333,10,9,happy_Female
102,0.2778627,0.0135145085,0.071015224,0.07204256,0.0004680614,0.0006385374,0.42519662,0.018373262,0.07997119,0.03993621,0.0003717453,0.00060940266,6,6,anger_Female
103,0.015085813,0.20270538,0.19840795,0.056891505,0.15540783,0.3006877,0.000788509,0.029009053,0.0064835353,0.011403317,0.0065603238,0.016569097,5,10,neutral_Female
104,0.0010729498,0.0015969062,0.006811053,0.0015617597,0.0015879099,0.0024565759,0.022135075,0.099835925,0.11467916,0.11229666,0.44315636,0.19280963,10,10,neutral_Female
105,0.002610372,0.0032681907,0.009535976,0.003592931,0.000668128,0.0010340854,0.16479303,0.1292272,0.21175256,0.27276617,0.11207712,0.088674165,9,9,happy_Female
106,0.012884917,0.014748381,0.026146121,0.019269167,0.0033330675,0.0034367098,0.26856694,0.109245636,0.16435774,0.26901752,0.06551501,0.043478776,9,7,disgust_Female
107,0.034953732,0.16193967,0.15137456,0.11406783,0.3035124,0.15880398,0.003627347,0.023532283,0.0049649323,0.024207009,0.0115626985,0.0074535944,4,5,sad_Male
108,0.0225383,0.16228348,0.17108877,0.07843796,0.22552265,0.21707293,0.0031891214,0.042449646,0.010221375,0.027093694,0.018680137,0.021422004,4,2,fear_Male
109,0.0013374713,0.0033833233,0.011641105,0.0018350059,0.0026053598,0.0074692196,0.012831804,0.1207201,0.17777744,0.07732886,0.26900858,0.31406176,11,10,neutral_Female
110,0.004615491,0.041905902,0.086920895,0.013515784,0.032205667,0.1395453,0.0032985094,0.15097718,0.08423307,0.037907638,0.08410335,0.32077113,11,7,disgust_Female
111,0.03320228,0.17562461,0.14986263,0.102349944,0.32070476,0.17587009,0.0016841067,0.014254036,0.0025935597,0.014148079,0.00569099,0.0040150457,4,4,neutral_Male
112,0.3943593,0.09233975,0.12421416,0.26040202,0.028645972,0.0067390297,0.05857823,0.010391429,0.005850003,0.017637175,0.000598039,0.00024484278,0,0,anger_Male
113,0.0021152028,0.003909265,0.010542788,0.0030442555,0.0019182008,0.0030805399,0.058096133,0.13325882,0.1926875,0.17983629,0.23974036,0.17177066,10,11,sad_Female
114,0.16588843,0.18264475,0.12072751,0.30379558,0.18239333,0.028354138,0.0042491416,0.0038116802,0.00052573276,0.0070518847,0.00043297943,0.00012483039,3,3,happy_Male
115,0.51041037,0.048170928,0.12279935,0.1604719,0.0052185752,0.0025251366,0.111798756,0.010113481,0.012798402,0.015226794,0.00026045626,0.00020582331,0,1,disgust_Male
116,0.02108074,0.041300572,0.053511325,0.048112206,0.031227782,0.018862547,0.14623982,0.12210258,0.099396706,0.24033016,0.12396804,0.053867575,9,9,happy_Female
117,0.009855451,0.1426889,0.18287225,0.03751728,0.093977,0.29754755,0.0016172812,0.0792203,0.025568878,0.021774705,0.022300668,0.08505968,5,5,sad_Male
118,0.039292313,0.16542388,0.14624391,0.12784186,0.31399947,0.1430416,0.0036336866,0.019650616,0.003965424,0.022308305,0.009291987,0.0053068907,4,4,neutral_Male
119,0.0010260678,0.0023671496,0.008695309,0.0013533972,0.0015892881,0.00458001,0.014100217,0.11800639,0.18706347,0.08382448,0.2793899,0.29800436,11,7,disgust_Female
120,0.01720997,0.16280784,0.18135254,0.062431667,0.17172152,0.25190645,0.002561129,0.054098394,0.014409951,0.025454832,0.020330384,0.03571539,5,5,sad_Male
121,0.030776627,0.18148297,0.15940867,0.10058709,0.29432327,0.18525478,0.0017205019,0.016683638,0.0031150226,0.015263112,0.006332171,0.0050521125,4,2,fear_Male
122,0.05077494,0.01540617,0.03898513,0.037531413,0.0017027312,0.0023374518,0.41294086,0.06848675,0.1754365,0.1689363,0.013527222,0.013934541,6,6,anger_Female
123,0.004188811,0.012412957,0.0283857,0.007919762,0.013314622,0.020899665,0.025646197,0.14597002,0.14038344,0.11774426,0.26229414,0.22084048,10,7,disgust_Female
124,0.01737888,0.013919698,0.02819985,0.02087456,0.0026412613,0.0034015642,0.28779268,0.107624516,0.17755218,0.2440735,0.050820954,0.045720283,6,9,happy_Female
125,0.02782031,0.09372363,0.109211184,0.09415023,0.19379324,0.09120241,0.032394294,0.085270695,0.031390093,0.10999609,0.09202579,0.039022014,4,2,fear_Male
126,0.0005679798,0.0009114067,0.0040209386,0.0008116035,0.00057096354,0.001021171,0.026202094,0.10601015,0.1394946,0.13145983,0.40127757,0.18765171,10,10,neutral_Female
127,0.022364244,0.032250077,0.04387379,0.042197842,0.013935594,0.009957585,0.216779,0.11242214,0.12474318,0.25329253,0.08591847,0.04226565,9,8,fear_Female
128,0.0008869171,0.0018978023,0.007210417,0.0011572811,0.001151358,0.0032179547,0.016313931,0.11739927,0.19167578,0.093608744,0.2857979,0.27968258,10,10,neutral_Female
129,0.115545504,0.17456615,0.12351427,0.27912995,0.22871083,0.04320458,0.0074455454,0.008583877,0.0014885971,0.0153097,0.0019192573,0.0005816818,3,4,neutral_Male
130,0.0007854559,0.0021318616,0.008789071,0.0010293457,0.0015134825,0.0060839923,0.0075272573,0.11179958,0.17761935,0.05708272,0.2508446,0.37479335,11,9,happy_Female
131,0.02747868,0.16155472,0.16236033,0.09229148,0.26399207,0.19197777,0.0034484833,0.033377387,0.007516282,0.026408857,0.015868478,0.013725455,4,2,fear_Male
132,0.057862215,0.22561233,0.1473104,0.14509262,0.32162443,0.09770901,0.00031835202,0.001759108,0.00014934332,0.0022342294,0.00021983052,0.000107933316,4,4,neutral_Male
133,0.18883136,0.12625332,0.117193,0.29349035,0.09725453,0.020567158,0.066101134,0.024727425,0.011228016,0.047596686,0.005111672,0.00164532,3,0,anger_Male
134,0.029070843,0.086373225,0.098236166,0.09452982,0.15597284,0.06989842,0.05002342,0.09423565,0.039590787,0.13871783,0.10303516,0.040315744,4,0,anger_Male
135,0.022208983,0.03297551,0.044735875,0.042446032,0.015408943,0.010865518,0.2068708,0.11400753,0.12243853,0.25103784,0.092084825,0.04491958,9,10,neutral_Female
136,0.014793219,0.06337245,0.094304115,0.04644402,0.116031334,0.09708798,0.022910675,0.12596351,0.05442809,0.110929206,0.15269093,0.10104437,10,11,sad_Female
137,0.001201746,0.004154197,0.015123792,0.0017807067,0.003228086,0.014435407,0.006286739,0.12292112,0.16277044,0.049701426,0.21054378,0.40785262,11,8,fear_Female
138,0.034965184,0.011961469,0.031605046,0.027591012,0.0011685614,0.0017278141,0.4162486,0.07255485,0.18382625,0.18736911,0.015152873,0.015829168,6,9,happy_Female
139,0.107740894,0.17252526,0.12507795,0.26922768,0.2362559,0.04798601,0.008200478,0.010091009,0.0018476555,0.017669722,0.0025692026,0.00080824696,3,3,happy_Male
140,0.015032436,0.01745945,0.029482085,0.023172637,0.0043352,0.0041876025,0.26570165,0.10874758,0.15793289,0.26602632,0.066352956,0.04156919,9,6,anger_Female
141,0.02176668,0.1947934,0.1805142,0.07635548,0.22613126,0.24218147,0.0012065056,0.022523819,0.004570099,0.013655967,0.0068763965,0.009424622,5,3,happy_Male
142,0.005176803,0.15213266,0.19466823,0.022430817,0.053442676,0.39977837,0.00034260217,0.05839663,0.018292323,0.008664633,0.0081699295,0.07850444,5,5,sad_Male
143,0.0009852559,0.0023016757,0.008586803,0.0012932704,0.0015288406,0.0045820167,0.013342367,0.11753542,0.18783195,0.08119945,0.27569458,0.3051184,11,10,neutral_Female
144,0.0034759291,0.008639568,0.019900657,0.0057723527,0.007096343,0.0107147675,0.03665021,0.13721274,0.1655448,0.14099576,0.26451498,0.1994819,10,11,sad_Female
145,0.013029957,0.026998809,0.039672285,0.027468901,0.020278519,0.014642199,0.12370449,0.13117647,0.11909608,0.24267913,0.16337918,0.07787393,9,4,neutral_Male
146,0.028532265,0.02117951,0.03879707,0.03448456,0.004464869,0.004810908,0.30375314,0.0981518,0.16408284,0.22707906,0.042480074,0.032183945,6,6,anger_Female
147,0.0077387136,0.17215072,0.20159745,0.032227848,0.078381196,0.36632222,0.0005529119,0.052388616,0.015026358,0.010804331,0.008883358,0.053926367,5,11,sad_Female
148,0.13939117,0.16617768,0.1182495,0.305512,0.20068625,0.03328457,0.009642643,0.0082573425,0.0015116889,0.0152560845,0.0015838043,0.00044722165,3,3,happy_Male
149,0.0055332477,0.029566692,0.06443828,0.014352263,0.034118876,0.0836698,0.0087210145,0.15750621,0.0987942,0.06602184,0.15772066,0.27955693,11,2,fear_Male
150,0.002721077,0.004056079,0.010785194,0.0039842045,0.0012799519,0.0018160618,0.118541695,0.13594992,0.19918989,0.24566431,0.16183841,0.11417313,9,8,fear_Female
151,0.027106106,0.0940539,0.11042583,0.09249023,0.19369097,0.0932249,0.030973697,0.086047865,0.031411234,0.1086537,0.09197642,0.039945133,4,10,neutral_Female
152,0.003499381,0.06012051,0.11500503,0.0121595515,0.027935082,0.22454318,0.0010660907,0.12908828,0.06545189,0.01986341,0.037455592,0.3038121,11,1,disgust_Male
153,0.03477846,0.16901964,0.15334934,0.11312991,0.3030469,0.1633986,0.0028887473,0.020333795,0.0041027316,0.020635733,0.00913545,0.0061804825,4,4,neutral_Male
154,0.07344277,0.22398579,0.15281542,0.16191232,0.28955877,0.09145034,0.0006084793,0.0024376942,0.00024987795,0.0030589656,0.00031762905,0.0001618769,4,2,fear_Male
155,0.01859487,0.2031026,0.18930261,0.06748118,0.19574727,0.26867563,0.00089516735,0.023071868,0.004739804,0.011671393,0.005990711,0.010726807,5,5,sad_Male
156,0.019801568,0.15816301,0.1745938,0.07030113,0.19683276,0.22900665,0.003305252,0.05213477,0.013536226,0.029058043,0.022418844,0.030847877,5,4,neutral_Male
157,0.06423529,0.01982574,0.057932205,0.053372674,0.004605152,0.008025678,0.2726028,0.097227044,0.18495652,0.16169412,0.024478944,0.051043805,6,6,anger_Female
