,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
22,0.0007691889,0.11247186,0.11844792,0.02570128,0.027065782,0.4913211,0.0002756281,0.030087672,0.036358766,0.015878767,0.0072481264,0.13437401,5,2,fear_Male
23,1.07102915e-05,6.31519e-05,6.709623e-05,0.00059383456,1.2143818e-07,1.8559065e-05,0.19616494,0.116587505,0.13582222,0.52357167,0.0030932266,0.024007054,9,7,disgust_Female
24,0.00025729238,9.110092e-05,8.490349e-05,0.0007124829,4.301007e-08,1.5171531e-05,0.8910438,0.049173232,0.02008497,0.031331487,0.00042855737,0.0067769,6,7,disgust_Female
25,0.1350771,0.038896002,0.09301021,0.6893,0.035523802,0.007498735,9.17863e-06,4.97357e-05,6.2709505e-06,0.0006239305,2.5287059e-06,2.4713868e-06,3,2,fear_Male
26,0.08425094,0.0052234684,0.52050644,0.38035205,0.00014911998,0.0009339582,0.00036556597,0.000211949,0.0011316037,0.0068538035,1.5564885e-06,1.9563771e-05,2,3,happy_Male
27,2.0112908e-05,0.00030116685,0.0006897526,0.0018092126,1.5279235e-05,0.00030929892,0.024380049,0.055680115,0.36846408,0.35278726,0.044502042,0.15104163,8,11,sad_Female
28,1.6467517e-07,0.00019254527,0.0001471323,1.3190477e-06,2.1983499e-07,0.0020911808,1.3899572e-05,0.6906655,0.008686413,0.001449994,0.008924068,0.28782764,7,7,disgust_Female
29,0.005615436,0.96983206,0.0039027166,0.00084762817,0.000623788,0.01649588,3.3417138e-07,0.0026549015,4.464957e-07,1.8350975e-05,7.492072e-07,7.654079e-06,1,1,disgust_Male
30,0.07724724,0.010550745,0.33161643,0.5427719,0.008321084,0.028355272,0.0001518842,0.0004379155,6.428625e-05,0.00027268045,7.4170144e-05,0.00013647924,3,3,happy_Male
31,2.6881594e-07,7.376724e-07,5.0762737e-06,2.9377497e-05,9.5675336e-11,2.5334475e-07,0.109592535,0.042013317,0.046647727,0.7825622,0.00060984923,0.018538684,9,9,happy_Female
32,1.3030512e-07,6.646414e-07,6.291621e-06,0.000113789574,6.533516e-08,2.0701209e-05,0.019959662,0.07562049,0.0006466423,0.082753055,0.73782074,0.08305777,10,9,happy_Female
33,0.0017812349,0.0008366844,0.00532633,0.021161694,6.1692e-06,0.00031380542,0.52302957,0.07611744,0.109270275,0.24793322,0.0029732457,0.011250413,6,6,anger_Female
34,0.039857317,0.21740624,0.12572095,0.2551984,0.15900785,0.11322919,0.0011390245,0.01574791,0.0020517258,0.067183346,0.0010706055,0.0023874932,3,3,happy_Male
35,0.08684709,0.16816427,0.008073093,0.050965514,0.6157497,0.07004663,2.3414856e-05,9.928691e-05,1.000463e-07,1.4511659e-05,1.2521124e-05,3.7699203e-06,4,4,neutral_Male
36,1.3552922e-05,2.6769041e-05,0.0010726961,0.0017032278,2.1404902e-07,9.5716554e-05,0.030611135,0.050118275,0.271928,0.38429895,0.015233114,0.24489829,9,7,disgust_Female
37,0.10724213,0.14059606,0.041177314,0.2816853,0.3777885,0.04918862,0.00014677068,0.00086578226,1.4490671e-05,0.0010372244,0.00020045691,5.7245834e-05,4,4,neutral_Male
38,0.35880253,0.22442728,0.011411711,0.30742568,0.0220438,0.012346532,0.017996361,0.033651367,0.00021334039,0.010012365,0.0010604392,0.0006085845,0,3,happy_Male
39,3.3282813e-05,0.00057447277,0.0008455695,0.0005519642,6.525688e-05,0.0014706431,0.0117573505,0.14233707,0.05577343,0.034343127,0.54914296,0.20310493,10,10,neutral_Female
40,0.37073654,0.2422462,0.03975346,0.300637,0.0019839194,0.0044144527,0.0076389904,0.022782004,0.00050923065,0.008886758,0.00015196802,0.00025952244,0,0,anger_Male
41,8.021946e-06,5.4153123e-05,3.7359077e-05,0.0007274091,3.3117536e-07,1.3160426e-05,0.36827722,0.109667145,0.04659949,0.44657397,0.018950721,0.009090993,9,6,anger_Female
42,0.1493102,0.566867,0.0138048325,0.14286537,0.012369135,0.019862385,0.012686835,0.06200142,0.00048406745,0.017373668,0.00090782775,0.0014673747,1,1,disgust_Male
43,0.0031548224,0.2105425,0.18144849,0.031298697,0.12266201,0.447656,6.8778704e-06,0.0018110747,4.5733093e-05,0.00068025885,0.00013300785,0.00056065887,5,2,fear_Male
44,0.14063752,0.13699299,0.09655486,0.3878442,0.17548457,0.05683082,0.0003170985,0.0015339849,0.00012488781,0.0033183498,0.00020036464,0.00016032458,3,3,happy_Male
45,9.9650104e-05,0.00030373267,0.00034838548,0.0022274898,4.6925388e-07,3.2936005e-05,0.21553655,0.09650525,0.12428373,0.55194587,0.0009745759,0.007741372,9,9,happy_Female
46,0.887022,0.013115694,0.00964968,0.08905294,0.0001623646,0.0005162038,0.00029349417,0.00013134186,5.254496e-06,4.7619164e-05,6.968312e-07,2.624372e-06,0,3,happy_Male
47,4.726209e-06,6.139501e-05,6.8237336e-05,8.993483e-05,1.6450726e-06,0.000100501646,0.04420333,0.16753519,0.040954005,0.06258436,0.55969936,0.12469729,10,10,neutral_Female
48,0.7417583,0.07356287,0.00930123,0.1718932,0.0013872519,0.0017020688,8.746601e-05,0.00020699877,3.4322927e-06,9.347097e-05,9.864116e-07,2.772936e-06,0,0,anger_Male
49,0.32447034,0.014152219,0.23602591,0.40576446,0.004852006,0.0061186356,0.002248824,0.00072220253,0.001426394,0.0039524534,0.00011300154,0.0001535388,3,0,anger_Male
50,0.009400583,0.2852435,0.10008404,0.08101208,0.3153869,0.20523052,2.9636443e-05,0.0018710466,4.349276e-05,0.00094277656,0.00037932186,0.00037619914,4,4,neutral_Male
51,0.24440728,0.056100134,0.10438013,0.51395047,0.059780877,0.020294858,9.4574396e-05,0.00024333406,1.9387768e-05,0.0006865323,2.3549828e-05,1.892957e-05,3,1,disgust_Male
52,1.1418756e-07,1.32478335e-05,6.529437e-05,6.8847726e-06,1.4088681e-07,9.797808e-05,0.00064404187,0.07163437,0.15974356,0.017258463,0.16164415,0.5888918,11,11,sad_Female
53,0.00032950006,0.022170505,0.02088078,0.00625106,0.019924248,0.09622908,0.0016219916,0.13088022,0.020068493,0.017564772,0.41603172,0.24804765,10,11,sad_Female
54,0.00039714045,1.701543e-05,8.295985e-05,0.00043022961,1.5599917e-09,2.6426435e-06,0.96188515,0.0104362015,0.019910708,0.004992027,2.0455489e-05,0.0018256113,6,6,anger_Female
55,0.015336449,0.090035595,0.039054006,0.10284425,0.66914344,0.073560074,0.00033835397,0.002645938,8.50982e-05,0.0034035824,0.0029936275,0.00055967836,4,4,neutral_Male
56,0.010624715,0.102721274,0.06305629,0.11839181,0.5943165,0.10674351,6.383543e-05,0.000998699,5.7414127e-05,0.001980353,0.0007345,0.0003111677,4,4,neutral_Male
57,3.190339e-07,1.9535919e-05,7.246696e-05,1.5287063e-05,7.8949296e-07,0.00014074249,0.0009856916,0.07007745,0.060695518,0.0075242124,0.39468652,0.46578142,11,11,sad_Female
58,0.0043321135,0.0022903704,0.009068801,0.020717073,1.4708683e-05,0.0011743259,0.27342045,0.21815304,0.08107429,0.26618195,0.007517293,0.11605573,6,7,disgust_Female
59,0.075738005,0.4069481,0.029683143,0.17018132,0.24375542,0.06949161,9.286404e-05,0.0024361946,1.7394821e-05,0.0014240735,0.00014507916,8.69683e-05,1,0,anger_Male
60,0.0013987964,0.0083639575,0.0028304632,0.018134588,0.008562448,0.0064082225,0.12358548,0.13712195,0.017819896,0.18064047,0.4594011,0.03573268,10,10,neutral_Female
61,0.07023476,0.067442626,0.01282547,0.10370783,0.00027833218,0.0073966053,0.174884,0.5051092,0.0020208538,0.0335998,0.0021241456,0.020376429,7,7,disgust_Female
62,8.763501e-06,0.00024359582,0.00036567767,0.00013968481,2.8380204e-05,0.00089475466,0.0060082763,0.13536452,0.039436866,0.0193007,0.56954294,0.22866575,10,9,happy_Female
63,0.8907933,0.020068713,0.021955391,0.063087024,0.000107171196,0.0009659768,0.0021962563,0.0005689814,5.7404886e-05,0.00016932633,3.160025e-06,2.7237653e-05,0,0,anger_Male
64,0.04678082,0.840611,0.020486603,0.06565374,0.0034718963,0.017827833,4.727981e-05,0.0041913805,1.5158112e-05,0.00086355273,1.0556556e-05,4.0137485e-05,1,1,disgust_Male
65,1.1284279e-05,0.00010438208,0.00012674769,0.00033982418,4.4857326e-05,0.00023913449,0.024655892,0.043659393,0.003286822,0.024557987,0.8830545,0.019919196,10,11,sad_Female
66,0.9310783,0.009874745,0.012109683,0.045626298,1.50016685e-05,0.0001912771,0.00086727913,0.00015455134,1.2709913e-05,6.693755e-05,2.4190217e-07,3.0332349e-06,0,0,anger_Male
67,0.056896176,0.15840848,0.0027031968,0.11270878,0.0438433,0.22333542,0.13855514,0.24299522,1.559973e-05,0.0016997905,0.007395135,0.011443672,7,0,anger_Male
68,1.5405463e-07,1.648804e-05,7.7652556e-05,5.0288895e-06,3.1425165e-07,0.00017030313,0.00016774888,0.052603267,0.10952124,0.0019167602,0.124614865,0.71090615,11,11,sad_Female
69,0.1065094,0.32601723,0.012922298,0.35216746,0.16115442,0.021065632,0.0014500498,0.0109640965,4.78707e-05,0.0063729337,0.0011584683,0.00017021512,3,0,anger_Male
70,0.0038387394,0.13879046,0.030847616,0.010162023,0.006848408,0.088128366,0.0053281975,0.52750516,0.021722885,0.07162237,0.01871338,0.07649244,7,7,disgust_Female
71,3.6775226e-08,9.987581e-07,0.0014753251,0.00021594275,2.5267674e-10,1.3027002e-05,0.00065698294,0.014777077,0.5865823,0.051006816,4.4388576e-05,0.34522715,8,8,fear_Female
72,0.00279706,0.41654062,0.11885312,0.00834377,0.019569708,0.4044746,2.3441002e-05,0.021444403,0.00042604012,0.0017522828,0.00039982708,0.0053753024,1,5,sad_Male
73,8.974591e-05,0.0016730159,0.0013261329,0.0011367175,0.0001374983,0.0033647914,0.018615996,0.19733255,0.11975158,0.19103873,0.20668389,0.25884935,11,8,fear_Female
74,0.00020189401,0.00042661576,0.00030988423,0.0027430626,1.0742797e-06,7.062641e-05,0.54080296,0.17569907,0.056523014,0.20556204,0.0033764613,0.014283261,6,7,disgust_Female
75,2.7845808e-05,7.186896e-05,0.0005064903,0.011185331,9.886744e-05,0.002918963,0.06000258,0.26591295,0.00033362242,0.070569746,0.5420228,0.046348818,10,10,neutral_Female
76,0.00029347965,0.0024045163,0.0014154066,0.0015927326,0.00022858343,0.0029650372,0.061479244,0.36169052,0.045655865,0.14713581,0.22308722,0.15205163,7,7,disgust_Female
77,0.0076597654,0.024205578,0.00451394,0.01505757,0.86695546,0.08160581,6.310468e-08,9.764979e-07,8.580712e-10,5.101552e-07,2.0411353e-07,7.152484e-08,4,4,neutral_Male
78,0.0786046,0.016898217,0.1835895,0.6898101,0.020257449,0.0068194745,0.00015107339,0.0002683423,0.00022425811,0.0032802697,5.932617e-05,3.7402344e-05,3,3,happy_Male
79,3.2475386e-05,0.01800711,0.011034943,0.0003666829,0.00012875242,0.11180827,6.565891e-05,0.20776434,0.08391655,0.0036423209,0.0046690647,0.55856377,11,1,disgust_Male
80,0.061588723,0.077373266,0.037583824,0.22270833,0.54919666,0.05073193,3.1225976e-05,0.00015119502,5.9934723e-06,0.00055328314,5.9726146e-05,1.5852198e-05,4,4,neutral_Male
81,0.20168462,0.004290955,0.5550725,0.093350545,1.32140085e-05,0.0014521403,0.046889193,0.0035343505,0.085359946,0.0068578585,3.1116317e-05,0.0014635881,2,2,fear_Male
82,0.006325937,0.10974174,0.16876462,0.21562898,0.20880671,0.25318787,0.00019475493,0.003846798,0.0017608869,0.02809613,0.00062725553,0.0030182737,5,2,fear_Male
83,0.028127084,0.5646622,0.08371028,0.09184885,0.07070344,0.15921926,8.129735e-06,0.0011144347,7.4520294e-06,0.0005343298,1.5912483e-05,4.8629732e-05,1,3,happy_Male
84,0.0018558902,0.15325525,0.1620161,0.03397738,0.094472155,0.54093665,3.12644e-05,0.005672564,0.0005462951,0.0019126917,0.00075039355,0.004573235,5,2,fear_Male
85,0.5274765,0.06433053,0.13685307,0.25902987,0.0011483568,0.0044321115,0.0018220869,0.0022539438,0.00033152997,0.0021625985,2.2191316e-05,0.00013717548,0,2,fear_Male
86,0.03005828,0.050321814,0.08120943,0.4948194,0.22938842,0.02545139,0.0064166086,0.007678167,0.0019199107,0.05705973,0.0143135125,0.0013633473,3,6,anger_Female
87,7.842817e-06,6.3728e-05,2.7546015e-05,0.00018954754,1.7537982e-06,5.5234417e-05,0.19962427,0.19729462,0.0075697755,0.086160146,0.4729707,0.03603481,10,10,neutral_Female
88,0.0018808647,0.1361411,0.11649061,0.04691552,0.13473436,0.549863,4.221143e-05,0.0049792584,0.0005781574,0.002739607,0.00087864866,0.0047566006,5,5,sad_Male
89,0.37792718,0.15866986,0.06290586,0.18036401,1.6797017e-05,0.0015988151,0.085522875,0.06797663,0.0089976685,0.051956303,1.5268486e-05,0.004048805,0,6,anger_Female
90,0.00072727463,0.0017231727,0.006691807,0.038761724,4.2003103e-05,0.00032728512,0.11203574,0.058491345,0.16516082,0.60886467,0.0035280648,0.003646023,9,9,happy_Female
91,0.23769872,0.06848674,0.20826438,0.44885278,0.015096206,0.0146567095,0.0013920035,0.0022783831,0.0002864233,0.002612366,0.00020245941,0.00017280901,3,2,fear_Male
92,0.00013944284,0.18806827,0.049677007,0.0024182936,0.001477503,0.53551847,1.44560945e-05,0.12659615,0.006779243,0.0012352607,0.0005547576,0.08752119,5,5,sad_Male
93,1.0505189e-05,3.2827872e-06,2.5492272e-05,0.00012265371,1.6698821e-10,6.3002403e-07,0.8042861,0.025872294,0.11410886,0.052898504,3.6094527e-05,0.0026355446,6,6,anger_Female
94,0.15050016,0.121040106,0.0034790568,0.13175933,0.57713103,0.015896829,1.5620886e-05,8.6765125e-05,1.3052112e-07,7.216484e-05,1.7253387e-05,1.4164792e-06,4,2,fear_Male
95,0.037290964,0.85087067,0.0046702563,0.017872348,0.031843856,0.043248415,0.0001198927,0.013037173,5.733599e-06,0.0007791262,0.0001477353,0.000113696195,1,1,disgust_Male
96,0.5343077,0.031783488,0.22368176,0.19635463,6.479091e-05,0.0011362016,0.0042183376,0.0021775172,0.001672026,0.00452158,3.805602e-06,7.814501e-05,0,3,happy_Male
97,0.046090547,0.28673667,0.020085813,0.20450678,0.38145924,0.05261544,0.0002769954,0.0039702,2.9357006e-05,0.0032160082,0.00085024757,0.00016267112,4,0,anger_Male
98,0.42613342,0.28195724,0.014536144,0.17272374,0.055656858,0.020980971,0.009217687,0.014202351,9.102756e-05,0.0029159936,0.001182633,0.00040188956,0,0,anger_Male
99,2.9984838e-07,9.361331e-06,1.6946282e-05,1.881094e-05,4.4192072e-07,3.9677874e-05,0.0070372615,0.083149165,0.011328785,0.026506964,0.7976027,0.07428954,10,10,neutral_Female
100,0.22565266,0.07454215,0.044683576,0.22805254,0.28395715,0.14308852,4.052465e-06,1.5511474e-05,3.339541e-08,2.2603535e-06,9.591964e-07,7.062278e-07,4,4,neutral_Male
101,2.512371e-05,0.002043272,0.0006558986,0.0010274869,0.0002570131,0.0045677777,0.0041110157,0.30795756,0.022839135,0.030696267,0.419321,0.20649841,10,9,happy_Female
102,0.0047223484,0.0038886992,0.003305049,0.0072542145,2.7433987e-07,7.455461e-05,0.50910443,0.17282136,0.10389623,0.18147753,0.00015901632,0.013296243,6,6,anger_Female
103,0.0045985794,0.06654023,0.009691991,0.016802398,0.044520784,0.04165237,0.01877697,0.43355128,0.0037846887,0.055388693,0.264875,0.039817072,7,10,neutral_Female
104,1.1850649e-06,6.8605177e-06,2.5613972e-05,0.00043303255,2.512072e-06,0.000125718,0.039871205,0.15220428,0.0003202939,0.07902924,0.6989871,0.02899296,10,10,neutral_Female
105,6.6881616e-06,2.8725142e-05,3.994467e-05,0.0006754653,4.5435037e-08,5.663646e-06,0.19066189,0.05758457,0.08119344,0.6632164,0.0011101002,0.0054770326,9,9,happy_Female
106,0.0022799643,0.0029487894,0.030066341,0.021091413,5.1838497e-06,0.0003132091,0.049847975,0.05030323,0.5792886,0.25868127,8.275733e-05,0.0050912485,8,7,disgust_Female
107,0.027336968,0.33890146,0.09907962,0.13734129,0.2563786,0.13525556,6.404411e-05,0.0027021433,4.4890035e-05,0.0024571053,0.00023203637,0.00020622887,1,5,sad_Male
108,0.0033680017,0.048565872,0.2444991,0.09042884,0.32524157,0.28442875,2.3725906e-05,0.00047577606,0.00018002118,0.0014143296,0.000578192,0.00079582,4,2,fear_Male
109,1.4163153e-06,4.2186755e-05,2.77686e-05,5.3521188e-05,3.8262256e-06,0.00010863824,0.009853907,0.12467316,0.005408563,0.020755557,0.79650277,0.042568676,10,10,neutral_Female
110,3.350314e-05,0.004776311,0.0024733832,0.0007409941,0.00017224826,0.015955852,0.0015687917,0.3021884,0.06027307,0.011814348,0.14071137,0.45929173,11,7,disgust_Female
111,0.036204927,0.46747416,0.032665517,0.0353614,0.22483282,0.203439,2.2164787e-07,1.7970196e-05,1.1331537e-08,3.5567878e-06,1.3877394e-07,3.080835e-07,1,4,neutral_Male
112,0.95304805,0.018457653,0.0015733775,0.024957405,1.3423861e-06,4.4786826e-05,0.0013810933,0.00048311756,1.0788345e-05,3.3415494e-05,1.2742618e-07,8.821799e-06,0,0,anger_Male
113,3.6901226e-06,3.6108257e-05,7.126997e-05,0.00019377437,4.9958835e-08,2.8319324e-05,0.046029896,0.10232937,0.46553245,0.20410353,0.0024738852,0.17919758,8,11,sad_Female
114,0.19994895,0.2539231,0.043342993,0.39308766,0.06740584,0.041938994,1.0937844e-05,0.00013838676,1.4047142e-06,0.0001939469,3.7520754e-06,4.1609987e-06,3,3,happy_Male
115,0.4455304,0.15824422,0.042357236,0.26694593,0.022264313,0.06150329,0.0010909105,0.0016935118,5.8307032e-06,0.00019565143,6.043325e-05,0.00010824834,0,1,disgust_Male
116,0.0020356067,0.021241276,0.007601782,0.017216941,0.0049575423,0.009923235,0.08749226,0.40995306,0.029625015,0.15038799,0.2000969,0.05946827,7,9,happy_Female
117,0.0043408885,0.20583923,0.2469065,0.072863825,0.025716772,0.24690586,0.0012564466,0.059566103,0.02408887,0.07208427,0.0034014005,0.037029773,2,5,sad_Male
118,0.022102106,0.4354952,0.017649772,0.03524997,0.39340466,0.0917207,7.677587e-05,0.0028912968,9.9740555e-06,0.00080606225,0.0004534265,0.00014008238,1,4,neutral_Male
119,6.8162976e-06,0.00016923733,0.00017930752,0.00018095356,2.9432003e-06,0.00033140986,0.015055343,0.23667906,0.120712854,0.10527948,0.14920504,0.37219757,11,7,disgust_Female
120,0.0040645227,0.16482192,0.2742771,0.018607838,0.026776439,0.49929664,3.4237077e-05,0.006012667,0.00054592045,0.0026610745,0.00022363651,0.0026780595,5,5,sad_Male
121,0.029619385,0.262852,0.14228833,0.1954535,0.19083071,0.1732585,6.307758e-05,0.0017876627,0.00011102703,0.0032652647,0.00013813775,0.00033224135,1,2,fear_Male
122,0.0007882058,0.00092028215,0.00015508862,0.002590469,2.1982144e-06,7.101078e-05,0.78779256,0.14945292,0.006510489,0.04000911,0.004679566,0.0070282007,6,6,anger_Female
123,0.00021652959,0.0020886546,0.00039532734,0.0012959454,0.0002108154,0.0013363215,0.104393,0.3697304,0.013658211,0.079289354,0.37352088,0.053864475,10,7,disgust_Female
124,4.6684232e-05,0.00047386426,0.0013420719,0.008322158,1.1004106e-05,0.00020076045,0.04533105,0.053230535,0.08877001,0.7844944,0.0027342257,0.015043249,9,9,happy_Female
125,0.0338647,0.055072013,0.16462268,0.52760124,0.12565379,0.03150152,0.00085249887,0.003844579,0.0026258437,0.05266015,0.0008597236,0.0008412687,3,2,fear_Male
126,7.1220664e-12,5.989237e-10,1.822697e-08,5.3757212e-08,2.6810162e-10,8.759307e-08,6.5779444e-05,0.0006789095,1.38304995e-05,0.0009949636,0.9947748,0.003471557,10,10,neutral_Female
127,8.044478e-06,0.00013290509,0.0013823761,0.0008797313,1.563365e-06,0.00011778535,0.003588272,0.013458458,0.79875463,0.091504835,0.0011605573,0.089010924,8,8,fear_Female
128,3.2559258e-06,0.00015923266,0.00036733766,0.00012861476,3.140708e-05,0.00094874325,0.0014931238,0.06849619,0.022142323,0.008743693,0.72125363,0.17623249,10,10,neutral_Female
129,0.011292356,0.089973696,0.021678299,0.044527702,0.73180264,0.10067623,7.6200865e-07,1.7970213e-05,9.6993254e-08,1.9965199e-05,7.731878e-06,2.541531e-06,4,4,neutral_Male
130,4.604175e-07,4.747592e-05,0.00012582909,5.83608e-05,8.017527e-07,0.00021430473,0.00035548618,0.026125915,0.26312053,0.015474051,0.03767742,0.6567993,11,9,happy_Female
131,0.0071167266,0.17587045,0.118569784,0.015363317,0.1297803,0.5219274,0.0002714614,0.015892096,0.00074150244,0.004275839,0.0036532157,0.006537813,5,2,fear_Male
132,0.0045007565,0.029903505,0.00067883707,0.004969913,0.9416311,0.018299773,9.9024e-07,1.0644276e-05,2.4335125e-09,1.682981e-06,2.4156056e-06,3.3611502e-07,4,4,neutral_Male
133,0.22443768,0.1334925,0.038202744,0.52745664,0.0422821,0.010241995,0.003899821,0.008215489,0.0002486311,0.0108738765,0.00047288727,0.00017575348,3,0,anger_Male
134,0.019544704,0.08800724,0.006376561,0.09605357,0.047146622,0.016192272,0.14801022,0.2891462,0.0034794633,0.087091565,0.18712287,0.011828703,7,0,anger_Male
135,2.142593e-05,0.00037696335,0.0002171492,0.00031729238,4.078976e-05,0.0006227834,0.025529979,0.18991296,0.020831753,0.050475236,0.6301096,0.08154399,10,10,neutral_Female
136,6.821303e-05,0.0034721654,0.0027632427,0.0005090295,0.00083370885,0.021335207,0.0016645775,0.25961676,0.014780199,0.010734637,0.39864042,0.28558177,10,11,sad_Female
137,2.4811587e-05,0.00045175306,0.00096676097,0.00065320346,3.493403e-05,0.00095438864,0.018256122,0.11513464,0.16714635,0.11335733,0.306108,0.27691177,10,8,fear_Female
138,2.1629705e-05,1.7619559e-05,9.3232265e-05,0.000794913,4.3539277e-08,4.9159917e-06,0.47609758,0.0347931,0.1505546,0.33083227,0.0025021983,0.004287852,6,9,happy_Female
139,0.0035762624,0.06392116,0.10073937,0.15213785,0.49891427,0.16699587,8.630739e-05,0.0021982468,0.00055578287,0.005389011,0.0030937458,0.0023921349,4,3,happy_Male
140,7.829558e-06,2.4031697e-05,0.00029608878,0.0009366832,7.6167126e-08,6.751754e-06,0.09119112,0.014987117,0.4486143,0.4386179,0.0006142444,0.00470394,8,6,anger_Female
141,0.0063727777,0.16167615,0.16560547,0.09151283,0.13952586,0.42045316,9.6350945e-05,0.005266625,0.0006212191,0.005593038,0.00055442017,0.0027222363,5,3,happy_Male
142,6.77815e-05,0.034428775,0.021102412,0.0002342246,4.356656e-05,0.120292865,6.274674e-05,0.50601375,0.03734982,0.010803641,0.001064902,0.26853544,7,5,sad_Male
143,2.6151498e-05,0.0013192935,0.0025487675,0.0005823417,0.0002793505,0.006230912,0.0028569952,0.13261192,0.050140206,0.028566085,0.49967954,0.27515846,10,10,neutral_Female
144,1.8089633e-05,0.00031581693,0.0008514401,0.00087733235,6.2602514e-05,0.00069823675,0.011591124,0.06281149,0.07038143,0.064991355,0.63791484,0.14948623,10,11,sad_Female
145,0.026710723,0.10900211,0.024808692,0.062534146,0.017386287,0.03117991,0.13279451,0.3637673,0.010900846,0.1398069,0.04881813,0.032290462,7,4,neutral_Male
