,path,original,statment,emotion,sex,filename
43,Data/Audio/Raw/CREMA_D/,1001_IWL_HAP_XX.wav,8,happy,Male,Clip_0043.wav
44,Data/Audio/Raw/CREMA_D/,1001_IWL_NEU_XX.wav,8,neutral,Male,Clip_0044.wav
45,Data/Audio/Raw/CREMA_D/,1001_IWL_SAD_XX.wav,8,sad,Male,Clip_0045.wav
46,Data/Audio/Raw/CREMA_D/,1001_IWW_ANG_XX.wav,9,anger,Male,Clip_0046.wav
47,Data/Audio/Raw/CREMA_D/,1001_IWW_DIS_XX.wav,9,disgust,Male,Clip_0047.wav
48,Data/Audio/Raw/CREMA_D/,1001_IWW_FEA_XX.wav,9,fear,Male,Clip_0048.wav
49,Data/Audio/Raw/CREMA_D/,1001_IWW_HAP_XX.wav,9,happy,Male,Clip_0049.wav
50,Data/Audio/Raw/CREMA_D/,1001_IWW_NEU_XX.wav,9,neutral,Male,Clip_0050.wav
51,Data/Audio/Raw/CREMA_D/,1001_IWW_SAD_XX.wav,9,sad,Male,Clip_0051.wav
52,Data/Audio/Raw/CREMA_D/,1001_MTI_ANG_XX.wav,10,anger,Male,Clip_0052.wav
53,Data/Audio/Raw/CREMA_D/,1001_MTI_DIS_XX.wav,10,disgust,Male,Clip_0053.wav
54,Data/Audio/Raw/CREMA_D/,1001_MTI_FEA_XX.wav,10,fear,Male,Clip_0054.wav
55,Data/Audio/Raw/CREMA_D/,1001_MTI_HAP_XX.wav,10,happy,Male,Clip_0055.wav
56,Data/Audio/Raw/CREMA_D/,1001_MTI_NEU_XX.wav,10,neutral,Male,Clip_0056.wav
57,Data/Audio/Raw/CREMA_D/,1001_MTI_SAD_XX.wav,10,sad,Male,Clip_0057.wav
58,Data/Audio/Raw/CREMA_D/,1001_TAI_ANG_XX.wav,11,anger,Male,Clip_0058.wav
59,Data/Audio/Raw/CREMA_D/,1001_TAI_DIS_XX.wav,11,disgust,Male,Clip_0059.wav
60,Data/Audio/Raw/CREMA_D/,1001_TAI_FEA_XX.wav,11,fear,Male,Clip_0060.wav
61,Data/Audio/Raw/CREMA_D/,1001_TAI_HAP_XX.wav,11,happy,Male,Clip_0061.wav
62,Data/Audio/Raw/CREMA_D/,1001_TAI_NEU_XX.wav,11,neutral,Male,Clip_0062.wav
63,Data/Audio/Raw/CREMA_D/,1001_TAI_SAD_XX.wav,11,sad,Male,Clip_0063.wav
64,Data/Audio/Raw/CREMA_D/,1001_TIE_ANG_XX.wav,12,anger,Male,Clip_0064.wav
65,Data/Audio/Raw/CREMA_D/,1001_TIE_DIS_XX.wav,12,disgust,Male,Clip_0065.wav
66,Data/Audio/Raw/CREMA_D/,1001_TIE_FEA_XX.wav,12,fear,Male,Clip_0066.wav
67,Data/Audio/Raw/CREMA_D/,1001_TIE_HAP_XX.wav,12,happy,Male,Clip_0067.wav
68,Data/Audio/Raw/CREMA_D/,1001_TIE_NEU_XX.wav,12,neutral,Male,Clip_0068.wav
69,Data/Audio/Raw/CREMA_D/,1001_TIE_SAD_XX.wav,12,sad,Male,Clip_0069.wav
70,Data/Audio/Raw/CREMA_D/,1001_TSI_ANG_XX.wav,13,anger,Male,Clip_0070.wav
71,Data/Audio/Raw/CREMA_D/,1001_TSI_DIS_XX.wav,13,disgust,Male,Clip_0071.wav
72,Data/Audio/Raw/CREMA_D/,1001_TSI_FEA_XX.wav,13,fear,Male,Clip_0072.wav
73,Data/Audio/Raw/CREMA_D/,1001_TSI_HAP_XX.wav,13,happy,Male,Clip_0073.wav
74,Data/Audio/Raw/CREMA_D/,1001_TSI_NEU_XX.wav,13,neutral,Male,Clip_0074.wav
75,Data/Audio/Raw/CREMA_D/,1001_TSI_SAD_XX.wav,13,sad,Male,Clip_0075.wav
76,Data/Audio/Raw/CREMA_D/,1001_WSI_ANG_XX.wav,14,anger,Male,Clip_0076.wav
77,Data/Audio/Raw/CREMA_D/,1001_WSI_DIS_XX.wav,14,disgust,Male,Clip_0077.wav
78,Data/Audio/Raw/CREMA_D/,1001_WSI_FEA_XX.wav,14,fear,Male,Clip_0078.wav
79,Data/Audio/Raw/CREMA_D/,1001_WSI_HAP_XX.wav,14,happy,Male,Clip_0079.wav
80,Data/Audio/Raw/CREMA_D/,1001_WSI_NEU_XX.wav,14,neutral,Male,Clip_0080.wav
81,Data/Audio/Raw/CREMA_D/,1001_WSI_SAD_XX.wav,14,sad,Male,Clip_0081.wav
82,Data/Audio/Raw/CREMA_D/,1002_DFA_ANG_XX.wav,3,anger,Female,Clip_0082.wav
83,Data/Audio/Raw/CREMA_D/,1002_DFA_DIS_XX.wav,3,disgust,Female,Clip_0083.wav
84,Data/Audio/Raw/CREMA_D/,1002_DFA_FEA_XX.wav,3,fear,Female,Clip_0084.wav
85,Data/Audio/Raw/CREMA_D/,1002_DFA_HAP_XX.wav,3,happy,Female,Clip_0085.wav
86,Data/Audio/Raw/CREMA_D/,1002_DFA_NEU_XX.wav,3,neutral,Female,Clip_0086.wav
87,Data/Audio/Raw/CREMA_D/,1002_DFA_SAD_XX.wav,3,sad,Female,Clip_0087.wav
88,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_HI.wav,4,anger,Female,Clip_0088.wav
89,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_LO.wav,4,anger,Female,Clip_0089.wav
90,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_MD.wav,4,anger,Female,Clip_0090.wav
91,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_HI.wav,4,disgust,Female,Clip_0091.wav
92,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_LO.wav,4,disgust,Female,Clip_0092.wav
93,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_MD.wav,4,disgust,Female,Clip_0093.wav
94,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_HI.wav,4,fear,Female,Clip_0094.wav
95,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_LO.wav,4,fear,Female,Clip_0095.wav
96,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_MD.wav,4,fear,Female,Clip_0096.wav
97,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_HI.wav,4,happy,Female,Clip_0097.wav
98,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_LO.wav,4,happy,Female,Clip_0098.wav
99,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_MD.wav,4,happy,Female,Clip_0099.wav
100,Data/Audio/Raw/CREMA_D/,1002_IEO_NEU_XX.wav,4,neutral,Female,Clip_0100.wav
101,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_HI.wav,4,sad,Female,Clip_0101.wav
102,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_LO.wav,4,sad,Female,Clip_0102.wav
103,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_MD.wav,4,sad,Female,Clip_0103.wav
104,Data/Audio/Raw/CREMA_D/,1002_IOM_ANG_XX.wav,5,anger,Female,Clip_0104.wav
105,Data/Audio/Raw/CREMA_D/,1002_IOM_DIS_XX.wav,5,disgust,Female,Clip_0105.wav
106,Data/Audio/Raw/CREMA_D/,1002_IOM_FEA_XX.wav,5,fear,Female,Clip_0106.wav
107,Data/Audio/Raw/CREMA_D/,1002_IOM_HAP_XX.wav,5,happy,Female,Clip_0107.wav
108,Data/Audio/Raw/CREMA_D/,1002_IOM_NEU_XX.wav,5,neutral,Female,Clip_0108.wav
109,Data/Audio/Raw/CREMA_D/,1002_IOM_SAD_XX.wav,5,sad,Female,Clip_0109.wav
110,Data/Audio/Raw/CREMA_D/,1002_ITH_ANG_XX.wav,6,anger,Female,Clip_0110.wav
111,Data/Audio/Raw/CREMA_D/,1002_ITH_DIS_XX.wav,6,disgust,Female,Clip_0111.wav
112,Data/Audio/Raw/CREMA_D/,1002_ITH_FEA_XX.wav,6,fear,Female,Clip_0112.wav
113,Data/Audio/Raw/CREMA_D/,1002_ITH_HAP_XX.wav,6,happy,Female,Clip_0113.wav
114,Data/Audio/Raw/CREMA_D/,1002_ITH_NEU_XX.wav,6,neutral,Female,Clip_0114.wav
115,Data/Audio/Raw/CREMA_D/,1002_ITH_SAD_XX.wav,6,sad,Female,Clip_0115.wav
116,Data/Audio/Raw/CREMA_D/,1002_ITS_ANG_XX.wav,7,anger,Female,Clip_0116.wav
117,Data/Audio/Raw/CREMA_D/,1002_ITS_DIS_XX.wav,7,disgust,Female,Clip_0117.wav
118,Data/Audio/Raw/CREMA_D/,1002_ITS_FEA_XX.wav,7,fear,Female,Clip_0118.wav
119,Data/Audio/Raw/CREMA_D/,1002_ITS_HAP_XX.wav,7,happy,Female,Clip_0119.wav
120,Data/Audio/Raw/CREMA_D/,1002_ITS_NEU_XX.wav,7,neutral,Female,Clip_0120.wav
121,Data/Audio/Raw/CREMA_D/,1002_ITS_SAD_XX.wav,7,sad,Female,Clip_0121.wav
122,Data/Audio/Raw/CREMA_D/,1002_IWL_ANG_XX.wav,8,anger,Female,Clip_0122.wav
123,Data/Audio/Raw/CREMA_D/,1002_IWL_DIS_XX.wav,8,disgust,Female,Clip_0123.wav
124,Data/Audio/Raw/CREMA_D/,1002_IWL_FEA_XX.wav,8,fear,Female,Clip_0124.wav
125,Data/Audio/Raw/CREMA_D/,1002_IWL_HAP_XX.wav,8,happy,Female,Clip_0125.wav
126,Data/Audio/Raw/CREMA_D/,1002_IWL_NEU_XX.wav,8,neutral,Female,Clip_0126.wav
127,Data/Audio/Raw/CREMA_D/,1002_IWL_SAD_XX.wav,8,sad,Female,Clip_0127.wav
128,Data/Audio/Raw/CREMA_D/,1002_IWW_ANG_XX.wav,9,anger,Female,Clip_0128.wav
129,Data/Audio/Raw/CREMA_D/,1002_IWW_DIS_XX.wav,9,disgust,Female,Clip_0129.wav
130,Data/Audio/Raw/CREMA_D/,1002_IWW_FEA_XX.wav,9,fear,Female,Clip_0130.wav
131,Data/Audio/Raw/CREMA_D/,1002_IWW_HAP_XX.wav,9,happy,Female,Clip_0131.wav
132,Data/Audio/Raw/CREMA_D/,1002_IWW_NEU_XX.wav,9,neutral,Female,Clip_0132.wav
133,Data/Audio/Raw/CREMA_D/,1002_IWW_SAD_XX.wav,9,sad,Female,Clip_0133.wav
134,Data/Audio/Raw/CREMA_D/,1002_MTI_ANG_XX.wav,10,anger,Female,Clip_0134.wav
135,Data/Audio/Raw/CREMA_D/,1002_MTI_DIS_XX.wav,10,disgust,Female,Clip_0135.wav
136,Data/Audio/Raw/CREMA_D/,1002_MTI_FEA_XX.wav,10,fear,Female,Clip_0136.wav
137,Data/Audio/Raw/CREMA_D/,1002_MTI_HAP_XX.wav,10,happy,Female,Clip_0137.wav
138,Data/Audio/Raw/CREMA_D/,1002_MTI_NEU_XX.wav,10,neutral,Female,Clip_0138.wav
139,Data/Audio/Raw/CREMA_D/,1002_MTI_SAD_XX.wav,10,sad,Female,Clip_0139.wav
140,Data/Audio/Raw/CREMA_D/,1002_TAI_ANG_XX.wav,11,anger,Female,Clip_0140.wav
141,Data/Audio/Raw/CREMA_D/,1002_TAI_DIS_XX.wav,11,disgust,Female,Clip_0141.wav
142,Data/Audio/Raw/CREMA_D/,1002_TAI_FEA_XX.wav,11,fear,Female,Clip_0142.wav
143,Data/Audio/Raw/CREMA_D/,1002_TAI_HAP_XX.wav,11,happy,Female,Clip_0143.wav
144,Data/Audio/Raw/CREMA_D/,1002_TAI_NEU_XX.wav,11,neutral,Female,Clip_0144.wav
145,Data/Audio/Raw/CREMA_D/,1002_TAI_SAD_XX.wav,11,sad,Female,Clip_0145.wav
146,Data/Audio/Raw/CREMA_D/,1002_TIE_ANG_XX.wav,12,anger,Female,Clip_0146.wav
147,Data/Audio/Raw/CREMA_D/,1002_TIE_DIS_XX.wav,12,disgust,Female,Clip_0147.wav
148,Data/Audio/Raw/CREMA_D/,1002_TIE_FEA_XX.wav,12,fear,Female,Clip_0148.wav
149,Data/Audio/Raw/CREMA_D/,1002_TIE_HAP_XX.wav,12,happy,Female,Clip_0149.wav
150,Data/Audio/Raw/CREMA_D/,1002_TIE_SAD_XX.wav,12,sad,Female,Clip_0150.wav
151,Data/Audio/Raw/CREMA_D/,1002_TSI_ANG_XX.wav,13,anger,Female,Clip_0151.wav
152,Data/Audio/Raw/CREMA_D/,1002_TSI_DIS_XX.wav,13,disgust,Female,Clip_0152.wav
153,Data/Audio/Raw/CREMA_D/,1002_TSI_FEA_XX.wav,13,fear,Female,Clip_0153.wav
154,Data/Audio/Raw/CREMA_D/,1002_TSI_HAP_XX.wav,13,happy,Female,Clip_0154.wav
155,Data/Audio/Raw/CREMA_D/,1002_TSI_NEU_XX.wav,13,neutral,Female,Clip_0155.wav
156,Data/Audio/Raw/CREMA_D/,1002_TSI_SAD_XX.wav,13,sad,Female,Clip_0156.wav
157,Data/Audio/Raw/CREMA_D/,1002_WSI_ANG_XX.wav,14,anger,Female,Clip_0157.wav
158,Data/Audio/Raw/CREMA_D/,1002_WSI_DIS_XX.wav,14,disgust,Female,Clip_0158.wav
159,Data/Audio/Raw/CREMA_D/,1002_WSI_FEA_XX.wav,14,fear,Female,Clip_0159.wav
160,Data/Audio/Raw/CREMA_D/,1002_WSI_HAP_XX.wav,14,happy,Female,Clip_0160.wav
161,Data/Audio/Raw/CREMA_D/,1002_WSI_NEU_XX.wav,14,neutral,Female,Clip_0161.wav
162,Data/Audio/Raw/CREMA_D/,1002_WSI_SAD_XX.wav,14,sad,Female,Clip_0162.wav
163,Data/Audio/Raw/CREMA_D/,1003_DFA_ANG_XX.wav,3,anger,Female,Clip_0163.wav
164,Data/Audio/Raw/CREMA_D/,1003_DFA_DIS_XX.wav,3,disgust,Female,Clip_0164.wav
165,Data/Audio/Raw/CREMA_D/,1003_DFA_FEA_XX.wav,3,fear,Female,Clip_0165.wav
166,Data/Audio/Raw/CREMA_D/,1003_DFA_HAP_XX.wav,3,happy,Female,Clip_0166.wav
167,Data/Audio/Raw/CREMA_D/,1003_DFA_NEU_XX.wav,3,neutral,Female,Clip_0167.wav
168,Data/Audio/Raw/CREMA_D/,1003_DFA_SAD_XX.wav,3,sad,Female,Clip_0168.wav
169,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_HI.wav,4,anger,Female,Clip_0169.wav
170,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_LO.wav,4,anger,Female,Clip_0170.wav
171,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_MD.wav,4,anger,Female,Clip_0171.wav
172,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_HI.wav,4,disgust,Female,Clip_0172.wav
173,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_LO.wav,4,disgust,Female,Clip_0173.wav
174,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_MD.wav,4,disgust,Female,Clip_0174.wav
175,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_HI.wav,4,fear,Female,Clip_0175.wav
176,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_LO.wav,4,fear,Female,Clip_0176.wav
177,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_MD.wav,4,fear,Female,Clip_0177.wav
178,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_HI.wav,4,happy,Female,Clip_0178.wav
179,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_LO.wav,4,happy,Female,Clip_0179.wav
180,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_MD.wav,4,happy,Female,Clip_0180.wav
181,Data/Audio/Raw/CREMA_D/,1003_IEO_NEU_XX.wav,4,neutral,Female,Clip_0181.wav
182,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_HI.wav,4,sad,Female,Clip_0182.wav
183,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_LO.wav,4,sad,Female,Clip_0183.wav
184,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_MD.wav,4,sad,Female,Clip_0184.wav
185,Data/Audio/Raw/CREMA_D/,1003_IOM_ANG_XX.wav,5,anger,Female,Clip_0185.wav
186,Data/Audio/Raw/CREMA_D/,1003_IOM_DIS_XX.wav,5,disgust,Female,Clip_0186.wav
187,Data/Audio/Raw/CREMA_D/,1003_IOM_FEA_XX.wav,5,fear,Female,Clip_0187.wav
188,Data/Audio/Raw/CREMA_D/,1003_IOM_HAP_XX.wav,5,happy,Female,Clip_0188.wav
189,Data/Audio/Raw/CREMA_D/,1003_IOM_NEU_XX.wav,5,neutral,Female,Clip_0189.wav
190,Data/Audio/Raw/CREMA_D/,1003_IOM_SAD_XX.wav,5,sad,Female,Clip_0190.wav
191,Data/Audio/Raw/CREMA_D/,1003_ITH_ANG_XX.wav,6,anger,Female,Clip_0191.wav
192,Data/Audio/Raw/CREMA_D/,1003_ITH_DIS_XX.wav,6,disgust,Female,Clip_0192.wav
193,Data/Audio/Raw/CREMA_D/,1003_ITH_FEA_XX.wav,6,fear,Female,Clip_0193.wav
194,Data/Audio/Raw/CREMA_D/,1003_ITH_HAP_XX.wav,6,happy,Female,Clip_0194.wav
195,Data/Audio/Raw/CREMA_D/,1003_ITH_NEU_XX.wav,6,neutral,Female,Clip_0195.wav
196,Data/Audio/Raw/CREMA_D/,1003_ITH_SAD_XX.wav,6,sad,Female,Clip_0196.wav
197,Data/Audio/Raw/CREMA_D/,1003_ITS_ANG_XX.wav,7,anger,Female,Clip_0197.wav
198,Data/Audio/Raw/CREMA_D/,1003_ITS_DIS_XX.wav,7,disgust,Female,Clip_0198.wav
199,Data/Audio/Raw/CREMA_D/,1003_ITS_FEA_XX.wav,7,fear,Female,Clip_0199.wav
200,Data/Audio/Raw/CREMA_D/,1003_ITS_HAP_XX.wav,7,happy,Female,Clip_0200.wav
201,Data/Audio/Raw/CREMA_D/,1003_ITS_NEU_XX.wav,7,neutral,Female,Clip_0201.wav
202,Data/Audio/Raw/CREMA_D/,1003_ITS_SAD_XX.wav,7,sad,Female,Clip_0202.wav
203,Data/Audio/Raw/CREMA_D/,1003_IWL_ANG_XX.wav,8,anger,Female,Clip_0203.wav
204,Data/Audio/Raw/CREMA_D/,1003_IWL_DIS_XX.wav,8,disgust,Female,Clip_0204.wav
205,Data/Audio/Raw/CREMA_D/,1003_IWL_FEA_XX.wav,8,fear,Female,Clip_0205.wav
206,Data/Audio/Raw/CREMA_D/,1003_IWL_HAP_XX.wav,8,happy,Female,Clip_0206.wav
207,Data/Audio/Raw/CREMA_D/,1003_IWL_NEU_XX.wav,8,neutral,Female,Clip_0207.wav
208,Data/Audio/Raw/CREMA_D/,1003_IWL_SAD_XX.wav,8,sad,Female,Clip_0208.wav
209,Data/Audio/Raw/CREMA_D/,1003_IWW_ANG_XX.wav,9,anger,Female,Clip_0209.wav
210,Data/Audio/Raw/CREMA_D/,1003_IWW_DIS_XX.wav,9,disgust,Female,Clip_0210.wav
211,Data/Audio/Raw/CREMA_D/,1003_IWW_FEA_XX.wav,9,fear,Female,Clip_0211.wav
212,Data/Audio/Raw/CREMA_D/,1003_IWW_HAP_XX.wav,9,happy,Female,Clip_0212.wav
213,Data/Audio/Raw/CREMA_D/,1003_IWW_NEU_XX.wav,9,neutral,Female,Clip_0213.wav
214,Data/Audio/Raw/CREMA_D/,1003_IWW_SAD_XX.wav,9,sad,Female,Clip_0214.wav
215,Data/Audio/Raw/CREMA_D/,1003_MTI_ANG_XX.wav,10,anger,Female,Clip_0215.wav
216,Data/Audio/Raw/CREMA_D/,1003_MTI_DIS_XX.wav,10,disgust,Female,Clip_0216.wav
217,Data/Audio/Raw/CREMA_D/,1003_MTI_FEA_XX.wav,10,fear,Female,Clip_0217.wav
218,Data/Audio/Raw/CREMA_D/,1003_MTI_HAP_XX.wav,10,happy,Female,Clip_0218.wav
219,Data/Audio/Raw/CREMA_D/,1003_MTI_NEU_XX.wav,10,neutral,Female,Clip_0219.wav
220,Data/Audio/Raw/CREMA_D/,1003_MTI_SAD_XX.wav,10,sad,Female,Clip_0220.wav
221,Data/Audio/Raw/CREMA_D/,1003_TAI_ANG_XX.wav,11,anger,Female,Clip_0221.wav
222,Data/Audio/Raw/CREMA_D/,1003_TAI_DIS_XX.wav,11,disgust,Female,Clip_0222.wav
223,Data/Audio/Raw/CREMA_D/,1003_TAI_FEA_XX.wav,11,fear,Female,Clip_0223.wav
224,Data/Audio/Raw/CREMA_D/,1003_TAI_HAP_XX.wav,11,happy,Female,Clip_0224.wav
225,Data/Audio/Raw/CREMA_D/,1003_TAI_NEU_XX.wav,11,neutral,Female,Clip_0225.wav
226,Data/Audio/Raw/CREMA_D/,1003_TAI_SAD_XX.wav,11,sad,Female,Clip_0226.wav
227,Data/Audio/Raw/CREMA_D/,1003_TIE_ANG_XX.wav,12,anger,Female,Clip_0227.wav
228,Data/Audio/Raw/CREMA_D/,1003_TIE_DIS_XX.wav,12,disgust,Female,Clip_0228.wav
229,Data/Audio/Raw/CREMA_D/,1003_TIE_FEA_XX.wav,12,fear,Female,Clip_0229.wav
230,Data/Audio/Raw/CREMA_D/,1003_TIE_HAP_XX.wav,12,happy,Female,Clip_0230.wav
231,Data/Audio/Raw/CREMA_D/,1003_TIE_NEU_XX.wav,12,neutral,Female,Clip_0231.wav
232,Data/Audio/Raw/CREMA_D/,1003_TIE_SAD_XX.wav,12,sad,Female,Clip_0232.wav
233,Data/Audio/Raw/CREMA_D/,1003_TSI_ANG_XX.wav,13,anger,Female,Clip_0233.wav
234,Data/Audio/Raw/CREMA_D/,1003_TSI_DIS_XX.wav,13,disgust,Female,Clip_0234.wav
235,Data/Audio/Raw/CREMA_D/,1003_TSI_FEA_XX.wav,13,fear,Female,Clip_0235.wav
236,Data/Audio/Raw/CREMA_D/,1003_TSI_HAP_XX.wav,13,happy,Female,Clip_0236.wav
237,Data/Audio/Raw/CREMA_D/,1003_TSI_NEU_XX.wav,13,neutral,Female,Clip_0237.wav
238,Data/Audio/Raw/CREMA_D/,1003_TSI_SAD_XX.wav,13,sad,Female,Clip_0238.wav
239,Data/Audio/Raw/CREMA_D/,1003_WSI_ANG_XX.wav,14,anger,Female,Clip_0239.wav
240,Data/Audio/Raw/CREMA_D/,1003_WSI_DIS_XX.wav,14,disgust,Female,Clip_0240.wav
241,Data/Audio/Raw/CREMA_D/,1003_WSI_FEA_XX.wav,14,fear,Female,Clip_0241.wav
242,Data/Audio/Raw/CREMA_D/,1003_WSI_HAP_XX.wav,14,happy,Female,Clip_0242.wav
243,Data/Audio/Raw/CREMA_D/,1003_WSI_NEU_XX.wav,14,neutral,Female,Clip_0243.wav
244,Data/Audio/Raw/CREMA_D/,1003_WSI_SAD_XX.wav,14,sad,Female,Clip_0244.wav
245,Data/Audio/Raw/CREMA_D/,1004_DFA_ANG_XX.wav,3,anger,Female,Clip_0245.wav
246,Data/Audio/Raw/CREMA_D/,1004_DFA_DIS_XX.wav,3,disgust,Female,Clip_0246.wav
