,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
14,0.029407276,0.015445421,0.00285147,0.045945495,3.9918647e-05,0.0011641566,0.54359823,0.06211554,0.105138615,0.18889719,0.00011482649,0.005281928,6,8,fear_Female
15,0.8802185,0.06462879,0.0045820083,0.041696094,0.0033871715,0.0053745694,5.393341e-05,4.4520853e-05,2.482133e-07,1.18234775e-05,9.145022e-07,1.5212275e-06,0,0,anger_Male
16,0.0024835381,0.047427487,0.011303795,0.006265878,0.7582108,0.17430666,1.4418831e-08,9.282042e-07,8.5848817e-10,2.949527e-07,6.510162e-07,9.3964864e-08,4,4,neutral_Male
17,0.35385606,0.05172576,0.059625987,0.4918768,0.029458815,0.013097017,2.2669732e-05,5.2260235e-05,1.0111489e-06,0.00027402688,6.3659622e-06,3.2176076e-06,3,3,happy_Male
18,0.0050628576,0.04890076,0.7738398,0.039830826,0.008456448,0.083031856,0.00020066973,0.0036890148,0.012911038,0.010983428,0.0005052873,0.012588066,2,8,fear_Female
19,0.12434606,0.036316056,0.11019426,0.69658136,0.022580111,0.008435791,1.4435956e-05,7.334232e-05,7.976369e-06,0.0014330427,9.227037e-06,8.473982e-06,3,3,happy_Male
20,0.000937715,0.0046914197,0.009407408,0.014747707,0.8640206,0.106195144,7.55854e-11,1.0448826e-08,2.1769383e-11,6.185484e-09,1.3669881e-08,3.6218128e-09,4,2,fear_Male
21,0.0786077,0.037648827,0.012028942,0.21789095,0.6383972,0.015342738,2.2950526e-06,6.314204e-06,3.9338172e-08,6.173446e-05,1.2843146e-05,3.9558725e-07,4,4,neutral_Male
22,0.0024299698,0.07517312,0.47121203,0.04077649,0.0396612,0.36606345,5.216311e-06,0.00038518352,0.0007708753,0.0016154464,6.107381e-05,0.0018459053,2,2,fear_Male
23,0.0024214976,0.01460177,0.0010862334,0.017248597,1.8854811e-05,0.0010738,0.22221003,0.28073612,0.028246613,0.42193347,0.0004146884,0.010008414,9,7,disgust_Female
24,0.050209574,0.041831546,0.0025653394,0.023924282,0.00017043135,0.004575485,0.65778184,0.15038048,0.031004125,0.022736304,0.0011458311,0.01367472,6,7,disgust_Female
25,0.8406808,0.014791451,0.007857468,0.12932314,0.0055975514,0.0017390676,2.0231007e-06,1.4686528e-06,2.5433293e-08,6.9590765e-06,8.063375e-08,4.9903033e-08,0,2,fear_Male
26,0.04396522,0.008187024,0.5451498,0.39873782,0.00059216516,0.002987606,2.5328075e-06,9.204405e-06,1.5356372e-05,0.00034781778,3.4058326e-07,5.1724337e-06,2,3,happy_Male
27,6.195466e-05,0.0010593857,0.00022718162,0.002321391,0.00020787203,0.00038963297,0.009089944,0.15655868,0.07248862,0.52471995,0.1774731,0.055402264,9,11,sad_Female
28,6.708271e-05,0.009825338,0.040502705,0.0004534537,6.235473e-05,0.2415076,1.8294219e-05,0.08154758,0.11445846,0.0026055344,0.0015855128,0.50736606,11,7,disgust_Female
29,0.024532642,0.8863311,0.006231219,0.003680903,0.0033839415,0.07449256,2.3520163e-06,0.0013078813,2.8288667e-07,1.1083624e-05,2.1411267e-06,2.3871818e-05,1,1,disgust_Male
30,0.20468503,0.004574881,0.15750743,0.6139188,0.0012382407,0.017521627,0.00016656797,0.00019202872,5.9563195e-06,0.00015449894,6.054562e-06,2.8992717e-05,3,3,happy_Male
31,5.41835e-06,4.287909e-07,2.7770752e-06,3.267235e-05,8.307043e-09,7.8433703e-07,0.19025598,0.003578621,0.03949057,0.7557262,0.0023014224,0.008605112,9,9,happy_Female
32,5.0325195e-08,7.7993214e-08,7.280914e-07,1.73168e-06,2.9227954e-07,4.024818e-06,0.0008143109,0.0026324673,0.00011508446,0.0006711649,0.9913742,0.0043857703,10,9,happy_Female
33,0.055355076,0.0046251584,0.005338912,0.11019121,0.00018210002,0.0010952302,0.580875,0.019304954,0.009391503,0.2116603,0.0009194941,0.0010610016,6,6,anger_Female
34,0.15600029,0.389185,0.06696769,0.2859929,0.04245647,0.056686558,3.750244e-05,0.0010895026,9.9159515e-06,0.0014902205,2.2271395e-05,6.166489e-05,1,3,happy_Male
35,0.003914739,0.008171277,0.009514931,0.015929556,0.8626693,0.09979743,3.0877224e-08,4.566691e-07,3.1079759e-09,1.687801e-07,2.0046853e-06,2.186436e-07,4,4,neutral_Male
36,0.0030349898,0.00014488118,0.0033495936,0.00797473,7.027151e-06,0.0018133704,0.4915486,0.048029456,0.03784468,0.30245045,0.004901646,0.09890068,6,7,disgust_Female
37,0.019366119,0.015277591,0.022599248,0.03221244,0.8617002,0.04679247,3.9862945e-05,0.00013177707,1.5981028e-06,0.00013240642,0.0017159414,3.0266232e-05,4,4,neutral_Male
38,0.20501916,0.49472764,0.00101501,0.15946528,0.0005691953,0.0048337444,0.023738965,0.07543923,3.88657e-05,0.034956936,6.637363e-05,0.00012947895,1,3,happy_Male
39,3.6126546e-06,1.1572276e-05,3.8127357e-05,3.465456e-05,1.0374033e-05,0.000113608956,0.0007064643,0.014174399,0.010279687,0.0068463893,0.899859,0.067922056,10,10,neutral_Female
40,0.6542303,0.22441043,0.018357206,0.09089765,0.0006431234,0.007887589,0.0008096968,0.0022540947,2.0023577e-05,0.00043762906,5.898441e-06,4.641196e-05,0,0,anger_Male
41,4.9337552e-05,0.000121580684,4.9357597e-05,0.0029838549,1.10028805e-05,2.740162e-05,0.19394659,0.030948447,0.0117062805,0.7393431,0.019257206,0.0015559122,9,6,anger_Female
42,0.38775265,0.51941174,0.0030230952,0.059698377,0.0045514666,0.017269164,0.003811932,0.0035784265,1.0442945e-05,0.0008115092,2.7699894e-05,5.3520802e-05,1,1,disgust_Male
43,0.0015817188,0.12142562,0.14532182,0.022849292,0.15025756,0.5584846,6.19272e-08,3.4668858e-05,3.9531352e-07,2.9173818e-05,2.405727e-06,1.2707983e-05,5,2,fear_Male
44,0.25054437,0.2890749,0.1154977,0.19530383,0.06449478,0.08413851,4.546793e-05,0.00038935704,1.1387814e-05,0.0004316949,1.8706023e-05,4.929556e-05,1,3,happy_Male
45,0.00026536448,0.0009917833,5.4851844e-05,0.0023965798,1.1212817e-06,4.8815702e-05,0.49040568,0.09345464,0.011831779,0.39853978,0.00030582497,0.0017036527,6,9,happy_Female
46,0.8152107,0.0028595866,0.002239454,0.17854351,0.00031039526,0.0003936006,0.00025245606,3.599326e-05,4.439749e-07,0.00015274271,7.085624e-07,4.4208883e-07,0,3,happy_Male
47,3.1265395e-06,1.0756345e-05,7.145617e-06,1.8773053e-05,1.0999318e-06,2.5948206e-05,0.020034166,0.08796216,0.010303899,0.022160372,0.7575606,0.10191201,10,10,neutral_Female
48,0.9515403,0.014499248,0.006320594,0.025993885,9.3085146e-05,0.0015247193,1.5356201e-05,8.627062e-06,2.4144643e-07,3.5703129e-06,2.7157466e-08,4.5904815e-07,0,0,anger_Male
49,0.32254168,0.02434356,0.13917392,0.39588815,0.079722285,0.033606168,0.0013065916,0.00048352193,0.000113894544,0.0017544775,0.0009214419,0.00014434045,3,0,anger_Male
50,0.015802324,0.21051326,0.07974634,0.07451944,0.4180815,0.20072457,3.9179513e-06,0.00027012645,3.8299345e-06,0.00020598246,7.7453435e-05,5.1346193e-05,4,4,neutral_Male
51,0.33498353,0.1401278,0.06701001,0.39730164,0.032100514,0.027152255,9.9857796e-05,0.00032712257,7.3346087e-06,0.00085324125,1.7184277e-05,1.9617764e-05,3,1,disgust_Male
52,1.547619e-05,0.00019793236,0.00041360207,7.759984e-05,1.9663697e-05,0.0011045056,0.001986235,0.09723765,0.22230801,0.016337182,0.22723983,0.4330623,11,11,sad_Female
53,0.0047671176,0.03655168,0.07214145,0.052054733,0.37348175,0.20015188,0.0006823395,0.01680736,0.0017514813,0.021846622,0.19863713,0.021126349,4,11,sad_Female
54,0.001729774,1.36001145e-05,4.541591e-06,0.0004418999,9.287177e-09,2.6863295e-06,0.99206614,0.0009067016,0.0004769359,0.0042649107,9.0863705e-07,9.181238e-05,6,6,anger_Female
55,0.020475468,0.05264648,0.10095399,0.06704034,0.59992135,0.15264486,0.00012686654,0.0010341485,4.2859803e-05,0.0015771391,0.0031598995,0.00037665857,4,4,neutral_Male
56,0.013300331,0.16893098,0.117196776,0.07055586,0.38881406,0.2407012,5.030857e-06,0.00016224496,6.1229057e-06,0.00021226915,5.558032e-05,5.95697e-05,4,4,neutral_Male
57,6.445893e-07,7.4672153e-06,1.1066625e-05,7.1683835e-06,4.247564e-06,8.418952e-05,0.00043336456,0.021163458,0.0028623156,0.001105673,0.8804764,0.093843885,10,11,sad_Female
58,0.041733753,0.022243189,0.00080116687,0.013687233,1.724142e-05,0.0070785847,0.507616,0.37874588,0.00042222234,0.0060323677,0.00057114096,0.021051316,6,7,disgust_Female
59,0.13938451,0.31419006,0.032269046,0.10403503,0.2963902,0.11120419,0.00015747984,0.001245676,7.223545e-06,0.00073877623,0.00029517463,8.2746476e-05,1,0,anger_Male
60,8.794776e-05,0.0005451832,0.00010014203,0.00096686406,0.00037229533,0.00035364783,0.013446703,0.12177262,0.006638914,0.14515665,0.6860767,0.024482265,10,10,neutral_Female
61,0.024166279,0.5755656,0.03716882,0.048470635,2.983552e-05,0.0660784,0.0038145697,0.24259067,5.9380192e-05,0.00045269576,5.1231486e-06,0.0015979288,1,7,disgust_Female
62,6.174843e-05,0.00066193787,0.001432482,0.0009772816,0.00024045643,0.0016970789,0.010898862,0.11505938,0.032355208,0.040030915,0.65841854,0.13816607,10,9,happy_Female
63,0.8354012,0.03500716,0.045936275,0.07741147,0.0001439457,0.0060087335,2.7600698e-05,4.2886575e-05,2.7822678e-06,1.1737659e-05,7.814993e-08,6.1867395e-06,0,0,anger_Male
64,0.14003088,0.7846663,0.013924979,0.029069003,0.0011088268,0.028507654,0.00014060277,0.0023155108,7.93735e-06,0.00016305415,3.0219153e-06,6.225919e-05,1,1,disgust_Male
65,7.9903686e-05,0.00016483988,0.00013120427,0.00016456719,0.00010661452,0.00073314586,0.009854582,0.111022875,0.0036380298,0.011551363,0.8008091,0.0617437,10,11,sad_Female
66,0.95123637,0.002134845,0.00092919957,0.045443375,1.3502932e-05,0.0001276392,8.4999694e-05,1.5048791e-05,5.2878992e-08,1.488526e-05,2.6944146e-08,9.258293e-08,0,0,anger_Male
67,0.8808729,0.0855345,0.00011710706,0.029138124,0.00039850798,0.0021588726,0.0016002136,0.00016522982,1.5168355e-08,1.39638005e-05,3.3499362e-07,4.1244982e-07,0,0,anger_Male
68,5.6486515e-06,0.00012740589,0.00019429356,3.1855205e-05,8.8295465e-06,0.0007803366,0.00036039014,0.057298988,0.12521203,0.0032114869,0.08508092,0.72768784,11,11,sad_Female
69,0.20193642,0.28345335,0.027895078,0.38659438,0.06852688,0.02684617,0.00025209022,0.0013060955,1.28524625e-05,0.0030480789,8.347245e-05,4.5191337e-05,3,0,anger_Male
70,0.0022927946,0.024410188,0.0020633617,0.0016547234,0.0004411083,0.014908058,0.0029207256,0.80794936,0.0073795095,0.025122644,0.02828203,0.08257553,7,7,disgust_Female
71,2.2358694e-05,0.00040274084,0.04027333,0.004782397,1.8684239e-05,0.0056361235,0.012450211,0.16476472,0.23436664,0.3081974,0.035972852,0.19311255,9,8,fear_Female
72,0.00035364312,0.040307876,0.24880777,0.003912726,0.0043358137,0.70205027,7.293531e-08,6.0706177e-05,6.3083726e-06,1.528967e-05,1.2042518e-06,0.00014828084,5,5,sad_Male
73,0.0049364255,0.06463378,0.066609025,0.018045021,0.0053690146,0.09612424,0.0054781865,0.31287396,0.07869273,0.15948455,0.028816236,0.15893689,7,8,fear_Female
74,0.005805925,0.010307175,9.985618e-05,0.013476275,3.093605e-06,0.00021140458,0.6730561,0.16860965,0.0012587499,0.12652801,5.626748e-05,0.00058747444,6,7,disgust_Female
75,8.714189e-05,6.405372e-05,0.0065076267,0.008541055,0.0014256958,0.0061671752,0.0018073103,0.009607166,0.00034022715,0.0063173645,0.9494103,0.009724854,10,10,neutral_Female
76,0.0003111294,0.00043600562,3.0670435e-05,0.0002759218,3.1741976e-05,0.0003131672,0.118877664,0.33478191,0.0031830359,0.039007574,0.4505546,0.052196495,10,7,disgust_Female
77,0.00023504518,0.0021404794,0.0031853458,0.0006864159,0.91147053,0.08228221,2.0890679e-12,1.7309454e-10,4.5039788e-13,9.318108e-11,8.3517465e-10,1.1523921e-10,4,4,neutral_Male
78,0.048371464,0.016750041,0.07256464,0.8273646,0.025465036,0.004242692,2.9453502e-05,8.5172345e-05,1.7062855e-05,0.0050630146,3.628901e-05,1.0401409e-05,3,3,happy_Male
79,0.00074018526,0.107731156,0.104849085,0.0029202604,0.00082619477,0.72405225,9.553565e-06,0.013084336,0.007260207,0.000591419,9.0314934e-05,0.03784515,5,1,disgust_Male
80,0.05281054,0.06320316,0.045868568,0.11592337,0.65149343,0.07064734,1.2846447e-06,8.233209e-06,1.1692992e-07,3.3168948e-05,9.21123e-06,1.4585127e-06,4,4,neutral_Male
81,0.18453187,0.0012944198,0.6915341,0.12062121,5.5357923e-05,0.0019021712,8.223122e-06,2.127604e-06,1.4859877e-05,3.2435353e-05,7.741242e-08,3.214734e-06,2,2,fear_Male
82,0.003089076,0.06295107,0.2370341,0.09625725,0.14433332,0.4548217,2.6055204e-06,0.00026506712,3.0423429e-05,0.0007563709,0.00011681082,0.0003421794,5,2,fear_Male
83,0.014340904,0.15001759,0.32408497,0.08101861,0.13918388,0.291046,1.681118e-06,7.817321e-05,5.378628e-06,0.00016734896,1.0206404e-05,4.5196266e-05,2,3,happy_Male
84,0.0016338843,0.08283167,0.24636345,0.015352496,0.015605344,0.6370096,1.4226235e-06,0.0003862776,5.528326e-05,0.00022037515,1.2941054e-05,0.00052726286,5,2,fear_Male
85,0.61026794,0.026244344,0.07216336,0.28634506,0.00010480251,0.0039909775,0.0002241581,0.00021653864,1.273232e-05,0.000419287,2.8362962e-07,1.0536316e-05,0,2,fear_Male
86,0.18026799,0.12605652,0.032653164,0.4665938,0.14170054,0.029498221,0.002120719,0.0036722848,6.841251e-05,0.015537367,0.0016279512,0.00020309954,3,6,anger_Female
87,5.45243e-06,1.33579515e-05,3.9983306e-06,0.00012000381,4.75916e-06,2.2073584e-05,0.10209789,0.042280946,0.00038516073,0.02700531,0.8238576,0.0042034765,10,10,neutral_Female
88,0.0022178125,0.045256577,0.1408448,0.059505172,0.33376577,0.41637322,4.071639e-06,0.0003409579,2.4006584e-05,0.0008986532,0.0004254238,0.00034346693,5,5,sad_Male
89,0.61245584,0.073878,0.0053867227,0.14938076,2.3692484e-05,0.0019461272,0.11261804,0.022268014,0.0006746311,0.021065928,5.4005673e-06,0.00029676635,0,6,anger_Female
90,3.884202e-06,7.942706e-05,0.00010656852,0.0054604155,1.0775394e-05,8.281028e-06,0.0011442122,0.002054314,0.004930215,0.98531216,0.0007046124,0.00018511126,9,9,happy_Female
91,0.07640411,0.027007207,0.4758673,0.35584587,0.032005504,0.03022308,5.3536263e-05,0.00018722784,0.00015123318,0.0020231302,9.743381e-05,0.0001342776,2,2,fear_Male
92,0.0028780107,0.13648894,0.16068392,0.018873628,0.009806064,0.6622017,1.7710883e-05,0.0032101113,0.00063931977,0.00090747286,8.7997774e-05,0.004205055,5,5,sad_Male
93,0.00015627574,3.7611124e-05,4.1869185e-05,0.0010933719,1.4072906e-07,8.762893e-06,0.70840645,0.01282831,0.071269326,0.20407476,0.00013384243,0.0019492307,6,6,anger_Female
94,0.6255516,0.22180647,0.0009463868,0.04988922,0.09342819,0.00827932,1.9580055e-05,6.0224946e-05,3.634459e-09,1.37926945e-05,4.997346e-06,2.120849e-07,0,2,fear_Male
95,0.20932262,0.73065054,0.0047894246,0.023852415,0.0010625934,0.028573623,0.0001253078,0.0015307483,8.359383e-07,7.420058e-05,1.2053938e-06,1.625912e-05,1,1,disgust_Male
96,0.4493337,0.0042933943,0.32807294,0.21708858,7.089084e-06,0.00068558793,0.00011683818,2.1931983e-05,5.443952e-05,0.0003211641,2.5105019e-08,4.2353954e-06,0,3,happy_Male
97,0.024147002,0.24281354,0.10600891,0.1646346,0.27798688,0.18381646,4.0571495e-06,0.00019213003,2.9280716e-06,0.0003375172,2.7831498e-05,2.8173778e-05,4,0,anger_Male
98,0.39134383,0.50069857,0.008454709,0.04177671,0.005894137,0.033195443,0.004479984,0.012715794,4.976418e-05,0.0009207433,0.00016344099,0.00030683161,1,0,anger_Male
99,4.0195655e-06,9.371814e-06,7.5133407e-06,2.5861458e-05,3.8416772e-05,4.7547404e-05,0.0008572632,0.0087573035,0.00012529641,0.0014755257,0.9840268,0.0046250825,10,10,neutral_Female
100,0.10704271,0.026133498,0.0332416,0.08727877,0.6533076,0.09298954,3.9766877e-07,2.5758777e-06,7.7197955e-09,6.507028e-07,2.3858988e-06,3.2896796e-07,4,4,neutral_Male
101,0.00043949176,0.020036256,0.0066015716,0.0076532043,0.002196364,0.02378036,0.0043177498,0.31050983,0.08723052,0.13210644,0.0992194,0.3059088,7,9,happy_Female
102,0.32024172,0.023680905,0.05481056,0.24532908,0.00021975524,0.0031421543,0.15033421,0.022319524,0.01812212,0.15936211,0.00037570225,0.0020621545,0,6,anger_Female
103,0.039884273,0.15665041,0.011155265,0.03452882,0.19690296,0.08401695,0.0058480077,0.22913504,0.00029167387,0.020748036,0.21139808,0.009440501,7,10,neutral_Female
104,9.510046e-07,8.3069375e-07,9.427139e-06,3.6039484e-05,6.025178e-05,9.4673625e-05,0.0005041693,0.0017266944,8.286535e-06,0.00012414872,0.996847,0.0005875586,10,10,neutral_Female
105,2.7356407e-05,5.669985e-05,4.3040705e-05,0.0054437593,3.9008347e-07,2.9763469e-06,0.043293733,0.0064698327,0.002173829,0.9423612,6.341004e-05,6.384597e-05,9,9,happy_Female
106,0.017550185,0.1191068,0.07532826,0.14657411,2.2234533e-05,0.0055842386,0.085668124,0.12812188,0.14446646,0.27011716,3.1037143e-05,0.007429469,9,7,disgust_Female
107,0.005206615,0.123466745,0.17419341,0.038616303,0.13671632,0.52165884,1.0652692e-06,5.907494e-05,1.1894981e-06,4.4650064e-05,9.941866e-06,2.58759e-05,5,5,sad_Male
108,0.0015533494,0.028516918,0.4575689,0.03228791,0.057219233,0.42208356,8.7786e-07,6.94999e-05,5.9119633e-05,0.00029799304,3.1454696e-05,0.00031117976,2,2,fear_Male
109,8.3941256e-07,3.7482348e-06,2.7921428e-06,1.3776032e-05,3.0458345e-06,1.6828408e-05,0.0021235521,0.031786382,0.0005133099,0.0102420235,0.9400591,0.0152346,10,10,neutral_Female
110,0.00017945057,0.0032231573,0.00078810647,0.0009342703,0.00023034877,0.0056161527,0.005665518,0.26296324,0.07988999,0.029603671,0.21777923,0.3931269,11,7,disgust_Female
111,0.00019874529,0.0050670546,0.00047412282,0.0002787082,0.9408176,0.053163774,2.5820467e-11,1.9948192e-09,6.1784735e-13,1.0187855e-10,3.829591e-09,3.537598e-10,4,4,neutral_Male
112,0.91436005,0.05915793,0.00014434387,0.008563305,4.271452e-06,0.000752419,0.014735463,0.0021663012,3.4616714e-06,9.295476e-05,3.9321216e-07,1.9167504e-05,0,0,anger_Male
113,1.881577e-06,2.9885026e-05,1.0285714e-05,0.0002505691,9.437913e-07,2.210791e-05,0.05156248,0.08015922,0.13663287,0.6509885,0.030573156,0.049768105,9,11,sad_Female
114,0.70729715,0.09569862,0.026990049,0.16382107,0.0005277465,0.0056090713,5.3586405e-06,2.083958e-05,2.4533654e-07,2.9240851e-05,2.7466681e-08,6.2458577e-07,0,3,happy_Male
115,0.58655596,0.07871583,0.01256738,0.3136201,0.0009725569,0.007285052,6.808763e-05,0.000121701785,1.7659382e-07,9.1740134e-05,2.678821e-07,1.0029081e-06,0,1,disgust_Male
116,0.017991068,0.082121655,0.08899954,0.18344171,0.14451991,0.101587325,0.012371329,0.09674525,0.005041139,0.047659915,0.19503728,0.024483785,10,9,happy_Female
117,0.0026546917,0.043498427,0.39922985,0.0510214,0.04791948,0.452563,5.266839e-06,0.00044690009,0.00023305522,0.0010381339,0.00014046438,0.0012493089,5,5,sad_Male
118,0.06270539,0.4413026,0.049749866,0.06218036,0.21596918,0.16613808,4.7728106e-05,0.0012730475,5.6560248e-06,0.00038298182,0.00015214436,9.282251e-05,1,4,neutral_Male
119,5.2855057e-06,0.00014338345,9.319877e-05,4.202653e-05,6.002082e-06,0.00031615573,0.0026797089,0.26696348,0.078529686,0.019521745,0.17274372,0.45895556,11,7,disgust_Female
120,0.0037584675,0.23454364,0.16880298,0.007367296,0.0035242443,0.5819053,1.2367248e-07,5.961713e-05,1.433043e-06,7.626809e-06,1.368705e-07,2.9071616e-05,5,5,sad_Male
121,0.075587675,0.30206537,0.15235108,0.2221785,0.090246566,0.15733269,3.1618627e-06,9.828259e-05,1.015679e-06,0.00011777949,4.7009826e-06,1.3237196e-05,1,2,fear_Male
122,0.00072486006,0.00117079,2.1498256e-05,0.0020840364,1.8741637e-05,0.00013124969,0.7965223,0.12433751,0.0008741852,0.060073305,0.012555985,0.0014854402,6,6,anger_Female
123,0.0015052817,0.004184867,2.0347743e-05,0.0015406765,0.0001469036,0.00051124155,0.070373066,0.67782044,0.00022090373,0.056712385,0.17927572,0.007688183,7,7,disgust_Female
124,0.00010472362,0.0048120795,0.0013705045,0.07688882,0.00065163337,0.0012192391,0.0054283678,0.009139843,0.0059419186,0.8914536,0.0013458588,0.001643337,9,9,happy_Female
125,0.08025742,0.052953497,0.16581476,0.63197845,0.049861692,0.017634248,1.0203009e-05,6.804553e-05,1.966794e-05,0.0013734803,1.1663142e-05,1.6875167e-05,3,2,fear_Male
126,1.2839534e-11,1.0084434e-09,2.3952243e-08,4.8437374e-09,3.2317924e-09,1.7603372e-07,1.1141027e-06,0.00046578422,0.00013357431,1.802691e-05,0.9936754,0.0057059196,10,10,neutral_Female
127,0.00015663888,0.0027933957,0.016680567,0.054090977,0.0021900244,0.00216196,0.0017038824,0.007857947,0.07609148,0.8045137,0.015399943,0.016359443,9,8,fear_Female
128,7.2650987e-06,4.628672e-05,0.00010815889,0.00012445486,8.695512e-05,0.0003279884,0.00088449346,0.018588146,0.0037765207,0.0054636803,0.9215975,0.048988577,10,10,neutral_Female
129,0.04961067,0.18453886,0.030454585,0.04743535,0.526425,0.16150929,1.4232612e-06,1.04444525e-05,5.0129138e-08,7.921403e-06,5.155126e-06,1.3090306e-06,4,4,neutral_Male
130,3.2028477e-06,0.0002517087,0.0003036098,4.647678e-05,7.4776804e-06,0.0014032077,8.0313635e-05,0.017410023,0.2649424,0.0017959035,0.022148492,0.6916071,11,9,happy_Female
131,0.0119728735,0.25423092,0.027870312,0.008193879,0.08116113,0.61071277,4.027582e-05,0.0044973064,1.2607673e-05,0.00016258296,0.0005165305,0.00062890025,5,2,fear_Male
132,0.0020542764,0.022619186,0.00066746393,0.0033529883,0.9194604,0.051836085,2.1876491e-07,4.3272125e-06,1.3818556e-09,2.7894055e-07,4.522631e-06,2.650744e-07,4,4,neutral_Male
133,0.10615608,0.13234505,0.072215155,0.3823191,0.25418139,0.051863473,3.9652656e-05,0.00013182618,3.3171611e-06,0.00064678886,7.904462e-05,1.914287e-05,3,0,anger_Male
134,0.016311815,0.07036916,0.00044600983,0.010578604,0.0019041579,0.008114828,0.13065284,0.68270785,0.0002975756,0.01927476,0.053137023,0.0062054317,7,0,anger_Male
135,1.29944165e-05,6.709867e-05,0.000101092824,9.519661e-05,3.1802956e-05,0.0002675322,0.007666231,0.047254633,0.016905485,0.009894852,0.8291066,0.08859646,10,10,neutral_Female
136,0.0011292932,0.01388838,0.00723301,0.004023253,0.007924692,0.04700916,0.0052127466,0.20611452,0.016607556,0.036630902,0.4962945,0.15793201,10,11,sad_Female
137,7.0211085e-05,0.0006802422,0.0013807621,0.0005889417,8.586262e-05,0.0020793001,0.005555759,0.14572997,0.16791168,0.059541855,0.20328036,0.4130951,11,8,fear_Female
138,0.00023811743,4.324433e-05,0.00019082223,0.00412247,1.0325333e-06,9.9505505e-06,0.33015022,0.0069410386,0.02327941,0.6331042,0.0011229223,0.00079655065,9,9,happy_Female
139,0.013488968,0.0841974,0.08330886,0.18848167,0.542836,0.08556975,1.5602485e-05,0.00017335749,2.6993433e-05,0.0015013323,0.00029561736,0.000104407496,4,3,happy_Male
140,1.1852802e-06,5.2855175e-06,1.2935558e-06,0.000118777534,1.4629906e-08,6.3390615e-07,0.32779756,0.019537603,0.013349534,0.63796544,0.0004474498,0.00077521737,9,6,anger_Female
141,0.0052901884,0.122889735,0.19809827,0.06758438,0.11862142,0.4715618,5.791879e-05,0.004280642,0.0006991438,0.0061174203,0.0010856978,0.0037134048,5,3,happy_Male
142,0.00036558294,0.12568264,0.13887283,0.0012552978,0.00011508833,0.58453345,2.8944712e-06,0.06663064,0.009886186,0.0026894985,3.367052e-05,0.06993221,5,5,sad_Male
