,path,original,statment,emotion,sex,race
112,Data/Audio/Raw/CREMA_D/,1002_ITH_FEA_XX.wav,6,fear,Female,Caucasian
113,Data/Audio/Raw/CREMA_D/,1002_ITH_HAP_XX.wav,6,happy,Female,Caucasian
114,Data/Audio/Raw/CREMA_D/,1002_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
115,Data/Audio/Raw/CREMA_D/,1002_ITH_SAD_XX.wav,6,sad,Female,Caucasian
116,Data/Audio/Raw/CREMA_D/,1002_ITS_ANG_XX.wav,7,anger,Female,Caucasian
117,Data/Audio/Raw/CREMA_D/,1002_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
118,Data/Audio/Raw/CREMA_D/,1002_ITS_FEA_XX.wav,7,fear,Female,Caucasian
119,Data/Audio/Raw/CREMA_D/,1002_ITS_HAP_XX.wav,7,happy,Female,Caucasian
120,Data/Audio/Raw/CREMA_D/,1002_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
121,Data/Audio/Raw/CREMA_D/,1002_ITS_SAD_XX.wav,7,sad,Female,Caucasian
122,Data/Audio/Raw/CREMA_D/,1002_IWL_ANG_XX.wav,8,anger,Female,Caucasian
123,Data/Audio/Raw/CREMA_D/,1002_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
124,Data/Audio/Raw/CREMA_D/,1002_IWL_FEA_XX.wav,8,fear,Female,Caucasian
125,Data/Audio/Raw/CREMA_D/,1002_IWL_HAP_XX.wav,8,happy,Female,Caucasian
126,Data/Audio/Raw/CREMA_D/,1002_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
127,Data/Audio/Raw/CREMA_D/,1002_IWL_SAD_XX.wav,8,sad,Female,Caucasian
128,Data/Audio/Raw/CREMA_D/,1002_IWW_ANG_XX.wav,9,anger,Female,Caucasian
129,Data/Audio/Raw/CREMA_D/,1002_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
130,Data/Audio/Raw/CREMA_D/,1002_IWW_FEA_XX.wav,9,fear,Female,Caucasian
131,Data/Audio/Raw/CREMA_D/,1002_IWW_HAP_XX.wav,9,happy,Female,Caucasian
132,Data/Audio/Raw/CREMA_D/,1002_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
133,Data/Audio/Raw/CREMA_D/,1002_IWW_SAD_XX.wav,9,sad,Female,Caucasian
134,Data/Audio/Raw/CREMA_D/,1002_MTI_ANG_XX.wav,10,anger,Female,Caucasian
135,Data/Audio/Raw/CREMA_D/,1002_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
136,Data/Audio/Raw/CREMA_D/,1002_MTI_FEA_XX.wav,10,fear,Female,Caucasian
137,Data/Audio/Raw/CREMA_D/,1002_MTI_HAP_XX.wav,10,happy,Female,Caucasian
138,Data/Audio/Raw/CREMA_D/,1002_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
139,Data/Audio/Raw/CREMA_D/,1002_MTI_SAD_XX.wav,10,sad,Female,Caucasian
140,Data/Audio/Raw/CREMA_D/,1002_TAI_ANG_XX.wav,11,anger,Female,Caucasian
141,Data/Audio/Raw/CREMA_D/,1002_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
142,Data/Audio/Raw/CREMA_D/,1002_TAI_FEA_XX.wav,11,fear,Female,Caucasian
143,Data/Audio/Raw/CREMA_D/,1002_TAI_HAP_XX.wav,11,happy,Female,Caucasian
144,Data/Audio/Raw/CREMA_D/,1002_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
145,Data/Audio/Raw/CREMA_D/,1002_TAI_SAD_XX.wav,11,sad,Female,Caucasian
146,Data/Audio/Raw/CREMA_D/,1002_TIE_ANG_XX.wav,12,anger,Female,Caucasian
147,Data/Audio/Raw/CREMA_D/,1002_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
148,Data/Audio/Raw/CREMA_D/,1002_TIE_FEA_XX.wav,12,fear,Female,Caucasian
149,Data/Audio/Raw/CREMA_D/,1002_TIE_HAP_XX.wav,12,happy,Female,Caucasian
150,Data/Audio/Raw/CREMA_D/,1002_TIE_SAD_XX.wav,12,sad,Female,Caucasian
151,Data/Audio/Raw/CREMA_D/,1002_TSI_ANG_XX.wav,13,anger,Female,Caucasian
152,Data/Audio/Raw/CREMA_D/,1002_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
153,Data/Audio/Raw/CREMA_D/,1002_TSI_FEA_XX.wav,13,fear,Female,Caucasian
154,Data/Audio/Raw/CREMA_D/,1002_TSI_HAP_XX.wav,13,happy,Female,Caucasian
155,Data/Audio/Raw/CREMA_D/,1002_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
156,Data/Audio/Raw/CREMA_D/,1002_TSI_SAD_XX.wav,13,sad,Female,Caucasian
157,Data/Audio/Raw/CREMA_D/,1002_WSI_ANG_XX.wav,14,anger,Female,Caucasian
158,Data/Audio/Raw/CREMA_D/,1002_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
159,Data/Audio/Raw/CREMA_D/,1002_WSI_FEA_XX.wav,14,fear,Female,Caucasian
160,Data/Audio/Raw/CREMA_D/,1002_WSI_HAP_XX.wav,14,happy,Female,Caucasian
161,Data/Audio/Raw/CREMA_D/,1002_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
162,Data/Audio/Raw/CREMA_D/,1002_WSI_SAD_XX.wav,14,sad,Female,Caucasian
163,Data/Audio/Raw/CREMA_D/,1003_DFA_ANG_XX.wav,3,anger,Female,Caucasian
164,Data/Audio/Raw/CREMA_D/,1003_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
165,Data/Audio/Raw/CREMA_D/,1003_DFA_FEA_XX.wav,3,fear,Female,Caucasian
166,Data/Audio/Raw/CREMA_D/,1003_DFA_HAP_XX.wav,3,happy,Female,Caucasian
167,Data/Audio/Raw/CREMA_D/,1003_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
168,Data/Audio/Raw/CREMA_D/,1003_DFA_SAD_XX.wav,3,sad,Female,Caucasian
169,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_HI.wav,4,anger,Female,Caucasian
170,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_LO.wav,4,anger,Female,Caucasian
171,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_MD.wav,4,anger,Female,Caucasian
172,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
173,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
174,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
175,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_HI.wav,4,fear,Female,Caucasian
176,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_LO.wav,4,fear,Female,Caucasian
177,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_MD.wav,4,fear,Female,Caucasian
178,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_HI.wav,4,happy,Female,Caucasian
179,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_LO.wav,4,happy,Female,Caucasian
180,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_MD.wav,4,happy,Female,Caucasian
181,Data/Audio/Raw/CREMA_D/,1003_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
182,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_HI.wav,4,sad,Female,Caucasian
183,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_LO.wav,4,sad,Female,Caucasian
184,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_MD.wav,4,sad,Female,Caucasian
185,Data/Audio/Raw/CREMA_D/,1003_IOM_ANG_XX.wav,5,anger,Female,Caucasian
186,Data/Audio/Raw/CREMA_D/,1003_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
187,Data/Audio/Raw/CREMA_D/,1003_IOM_FEA_XX.wav,5,fear,Female,Caucasian
188,Data/Audio/Raw/CREMA_D/,1003_IOM_HAP_XX.wav,5,happy,Female,Caucasian
189,Data/Audio/Raw/CREMA_D/,1003_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
190,Data/Audio/Raw/CREMA_D/,1003_IOM_SAD_XX.wav,5,sad,Female,Caucasian
191,Data/Audio/Raw/CREMA_D/,1003_ITH_ANG_XX.wav,6,anger,Female,Caucasian
192,Data/Audio/Raw/CREMA_D/,1003_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
193,Data/Audio/Raw/CREMA_D/,1003_ITH_FEA_XX.wav,6,fear,Female,Caucasian
194,Data/Audio/Raw/CREMA_D/,1003_ITH_HAP_XX.wav,6,happy,Female,Caucasian
195,Data/Audio/Raw/CREMA_D/,1003_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
196,Data/Audio/Raw/CREMA_D/,1003_ITH_SAD_XX.wav,6,sad,Female,Caucasian
197,Data/Audio/Raw/CREMA_D/,1003_ITS_ANG_XX.wav,7,anger,Female,Caucasian
198,Data/Audio/Raw/CREMA_D/,1003_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
199,Data/Audio/Raw/CREMA_D/,1003_ITS_FEA_XX.wav,7,fear,Female,Caucasian
200,Data/Audio/Raw/CREMA_D/,1003_ITS_HAP_XX.wav,7,happy,Female,Caucasian
201,Data/Audio/Raw/CREMA_D/,1003_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
202,Data/Audio/Raw/CREMA_D/,1003_ITS_SAD_XX.wav,7,sad,Female,Caucasian
203,Data/Audio/Raw/CREMA_D/,1003_IWL_ANG_XX.wav,8,anger,Female,Caucasian
204,Data/Audio/Raw/CREMA_D/,1003_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
205,Data/Audio/Raw/CREMA_D/,1003_IWL_FEA_XX.wav,8,fear,Female,Caucasian
206,Data/Audio/Raw/CREMA_D/,1003_IWL_HAP_XX.wav,8,happy,Female,Caucasian
207,Data/Audio/Raw/CREMA_D/,1003_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
208,Data/Audio/Raw/CREMA_D/,1003_IWL_SAD_XX.wav,8,sad,Female,Caucasian
209,Data/Audio/Raw/CREMA_D/,1003_IWW_ANG_XX.wav,9,anger,Female,Caucasian
210,Data/Audio/Raw/CREMA_D/,1003_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
211,Data/Audio/Raw/CREMA_D/,1003_IWW_FEA_XX.wav,9,fear,Female,Caucasian
212,Data/Audio/Raw/CREMA_D/,1003_IWW_HAP_XX.wav,9,happy,Female,Caucasian
213,Data/Audio/Raw/CREMA_D/,1003_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
214,Data/Audio/Raw/CREMA_D/,1003_IWW_SAD_XX.wav,9,sad,Female,Caucasian
215,Data/Audio/Raw/CREMA_D/,1003_MTI_ANG_XX.wav,10,anger,Female,Caucasian
216,Data/Audio/Raw/CREMA_D/,1003_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
217,Data/Audio/Raw/CREMA_D/,1003_MTI_FEA_XX.wav,10,fear,Female,Caucasian
218,Data/Audio/Raw/CREMA_D/,1003_MTI_HAP_XX.wav,10,happy,Female,Caucasian
219,Data/Audio/Raw/CREMA_D/,1003_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
220,Data/Audio/Raw/CREMA_D/,1003_MTI_SAD_XX.wav,10,sad,Female,Caucasian
221,Data/Audio/Raw/CREMA_D/,1003_TAI_ANG_XX.wav,11,anger,Female,Caucasian
222,Data/Audio/Raw/CREMA_D/,1003_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
223,Data/Audio/Raw/CREMA_D/,1003_TAI_FEA_XX.wav,11,fear,Female,Caucasian
224,Data/Audio/Raw/CREMA_D/,1003_TAI_HAP_XX.wav,11,happy,Female,Caucasian
225,Data/Audio/Raw/CREMA_D/,1003_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
226,Data/Audio/Raw/CREMA_D/,1003_TAI_SAD_XX.wav,11,sad,Female,Caucasian
227,Data/Audio/Raw/CREMA_D/,1003_TIE_ANG_XX.wav,12,anger,Female,Caucasian
228,Data/Audio/Raw/CREMA_D/,1003_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
229,Data/Audio/Raw/CREMA_D/,1003_TIE_FEA_XX.wav,12,fear,Female,Caucasian
230,Data/Audio/Raw/CREMA_D/,1003_TIE_HAP_XX.wav,12,happy,Female,Caucasian
231,Data/Audio/Raw/CREMA_D/,1003_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
232,Data/Audio/Raw/CREMA_D/,1003_TIE_SAD_XX.wav,12,sad,Female,Caucasian
233,Data/Audio/Raw/CREMA_D/,1003_TSI_ANG_XX.wav,13,anger,Female,Caucasian
234,Data/Audio/Raw/CREMA_D/,1003_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
235,Data/Audio/Raw/CREMA_D/,1003_TSI_FEA_XX.wav,13,fear,Female,Caucasian
236,Data/Audio/Raw/CREMA_D/,1003_TSI_HAP_XX.wav,13,happy,Female,Caucasian
237,Data/Audio/Raw/CREMA_D/,1003_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
238,Data/Audio/Raw/CREMA_D/,1003_TSI_SAD_XX.wav,13,sad,Female,Caucasian
239,Data/Audio/Raw/CREMA_D/,1003_WSI_ANG_XX.wav,14,anger,Female,Caucasian
240,Data/Audio/Raw/CREMA_D/,1003_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
241,Data/Audio/Raw/CREMA_D/,1003_WSI_FEA_XX.wav,14,fear,Female,Caucasian
242,Data/Audio/Raw/CREMA_D/,1003_WSI_HAP_XX.wav,14,happy,Female,Caucasian
243,Data/Audio/Raw/CREMA_D/,1003_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
244,Data/Audio/Raw/CREMA_D/,1003_WSI_SAD_XX.wav,14,sad,Female,Caucasian
245,Data/Audio/Raw/CREMA_D/,1004_DFA_ANG_XX.wav,3,anger,Female,Caucasian
246,Data/Audio/Raw/CREMA_D/,1004_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
247,Data/Audio/Raw/CREMA_D/,1004_DFA_FEA_XX.wav,3,fear,Female,Caucasian
248,Data/Audio/Raw/CREMA_D/,1004_DFA_HAP_XX.wav,3,happy,Female,Caucasian
249,Data/Audio/Raw/CREMA_D/,1004_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
250,Data/Audio/Raw/CREMA_D/,1004_DFA_SAD_XX.wav,3,sad,Female,Caucasian
251,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_HI.wav,4,anger,Female,Caucasian
252,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_LO.wav,4,anger,Female,Caucasian
253,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_MD.wav,4,anger,Female,Caucasian
254,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
255,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
256,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
257,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_HI.wav,4,fear,Female,Caucasian
258,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_LO.wav,4,fear,Female,Caucasian
259,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_MD.wav,4,fear,Female,Caucasian
260,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_HI.wav,4,happy,Female,Caucasian
261,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_LO.wav,4,happy,Female,Caucasian
262,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_MD.wav,4,happy,Female,Caucasian
263,Data/Audio/Raw/CREMA_D/,1004_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
264,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_HI.wav,4,sad,Female,Caucasian
265,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_LO.wav,4,sad,Female,Caucasian
