,path,original,statment,emotion,sex
134,Data/Audio/Raw/CREMA_D/,1002_MTI_ANG_XX.wav,10,anger,Female
135,Data/Audio/Raw/CREMA_D/,1002_MTI_DIS_XX.wav,10,disgust,Female
136,Data/Audio/Raw/CREMA_D/,1002_MTI_FEA_XX.wav,10,fear,Female
137,Data/Audio/Raw/CREMA_D/,1002_MTI_HAP_XX.wav,10,happy,Female
138,Data/Audio/Raw/CREMA_D/,1002_MTI_NEU_XX.wav,10,neutral,Female
139,Data/Audio/Raw/CREMA_D/,1002_MTI_SAD_XX.wav,10,sad,Female
140,Data/Audio/Raw/CREMA_D/,1002_TAI_ANG_XX.wav,11,anger,Female
141,Data/Audio/Raw/CREMA_D/,1002_TAI_DIS_XX.wav,11,disgust,Female
142,Data/Audio/Raw/CREMA_D/,1002_TAI_FEA_XX.wav,11,fear,Female
143,Data/Audio/Raw/CREMA_D/,1002_TAI_HAP_XX.wav,11,happy,Female
144,Data/Audio/Raw/CREMA_D/,1002_TAI_NEU_XX.wav,11,neutral,Female
145,Data/Audio/Raw/CREMA_D/,1002_TAI_SAD_XX.wav,11,sad,Female
146,Data/Audio/Raw/CREMA_D/,1002_TIE_ANG_XX.wav,12,anger,Female
147,Data/Audio/Raw/CREMA_D/,1002_TIE_DIS_XX.wav,12,disgust,Female
148,Data/Audio/Raw/CREMA_D/,1002_TIE_FEA_XX.wav,12,fear,Female
149,Data/Audio/Raw/CREMA_D/,1002_TIE_HAP_XX.wav,12,happy,Female
150,Data/Audio/Raw/CREMA_D/,1002_TIE_SAD_XX.wav,12,sad,Female
151,Data/Audio/Raw/CREMA_D/,1002_TSI_ANG_XX.wav,13,anger,Female
152,Data/Audio/Raw/CREMA_D/,1002_TSI_DIS_XX.wav,13,disgust,Female
153,Data/Audio/Raw/CREMA_D/,1002_TSI_FEA_XX.wav,13,fear,Female
154,Data/Audio/Raw/CREMA_D/,1002_TSI_HAP_XX.wav,13,happy,Female
155,Data/Audio/Raw/CREMA_D/,1002_TSI_NEU_XX.wav,13,neutral,Female
156,Data/Audio/Raw/CREMA_D/,1002_TSI_SAD_XX.wav,13,sad,Female
157,Data/Audio/Raw/CREMA_D/,1002_WSI_ANG_XX.wav,14,anger,Female
158,Data/Audio/Raw/CREMA_D/,1002_WSI_DIS_XX.wav,14,disgust,Female
159,Data/Audio/Raw/CREMA_D/,1002_WSI_FEA_XX.wav,14,fear,Female
160,Data/Audio/Raw/CREMA_D/,1002_WSI_HAP_XX.wav,14,happy,Female
161,Data/Audio/Raw/CREMA_D/,1002_WSI_NEU_XX.wav,14,neutral,Female
162,Data/Audio/Raw/CREMA_D/,1002_WSI_SAD_XX.wav,14,sad,Female
163,Data/Audio/Raw/CREMA_D/,1003_DFA_ANG_XX.wav,3,anger,Female
164,Data/Audio/Raw/CREMA_D/,1003_DFA_DIS_XX.wav,3,disgust,Female
165,Data/Audio/Raw/CREMA_D/,1003_DFA_FEA_XX.wav,3,fear,Female
166,Data/Audio/Raw/CREMA_D/,1003_DFA_HAP_XX.wav,3,happy,Female
167,Data/Audio/Raw/CREMA_D/,1003_DFA_NEU_XX.wav,3,neutral,Female
168,Data/Audio/Raw/CREMA_D/,1003_DFA_SAD_XX.wav,3,sad,Female
169,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_HI.wav,4,anger,Female
170,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_LO.wav,4,anger,Female
171,Data/Audio/Raw/CREMA_D/,1003_IEO_ANG_MD.wav,4,anger,Female
172,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_HI.wav,4,disgust,Female
173,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_LO.wav,4,disgust,Female
174,Data/Audio/Raw/CREMA_D/,1003_IEO_DIS_MD.wav,4,disgust,Female
175,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_HI.wav,4,fear,Female
176,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_LO.wav,4,fear,Female
177,Data/Audio/Raw/CREMA_D/,1003_IEO_FEA_MD.wav,4,fear,Female
178,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_HI.wav,4,happy,Female
179,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_LO.wav,4,happy,Female
180,Data/Audio/Raw/CREMA_D/,1003_IEO_HAP_MD.wav,4,happy,Female
181,Data/Audio/Raw/CREMA_D/,1003_IEO_NEU_XX.wav,4,neutral,Female
182,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_HI.wav,4,sad,Female
183,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_LO.wav,4,sad,Female
184,Data/Audio/Raw/CREMA_D/,1003_IEO_SAD_MD.wav,4,sad,Female
185,Data/Audio/Raw/CREMA_D/,1003_IOM_ANG_XX.wav,5,anger,Female
186,Data/Audio/Raw/CREMA_D/,1003_IOM_DIS_XX.wav,5,disgust,Female
187,Data/Audio/Raw/CREMA_D/,1003_IOM_FEA_XX.wav,5,fear,Female
188,Data/Audio/Raw/CREMA_D/,1003_IOM_HAP_XX.wav,5,happy,Female
189,Data/Audio/Raw/CREMA_D/,1003_IOM_NEU_XX.wav,5,neutral,Female
190,Data/Audio/Raw/CREMA_D/,1003_IOM_SAD_XX.wav,5,sad,Female
191,Data/Audio/Raw/CREMA_D/,1003_ITH_ANG_XX.wav,6,anger,Female
192,Data/Audio/Raw/CREMA_D/,1003_ITH_DIS_XX.wav,6,disgust,Female
193,Data/Audio/Raw/CREMA_D/,1003_ITH_FEA_XX.wav,6,fear,Female
194,Data/Audio/Raw/CREMA_D/,1003_ITH_HAP_XX.wav,6,happy,Female
195,Data/Audio/Raw/CREMA_D/,1003_ITH_NEU_XX.wav,6,neutral,Female
196,Data/Audio/Raw/CREMA_D/,1003_ITH_SAD_XX.wav,6,sad,Female
197,Data/Audio/Raw/CREMA_D/,1003_ITS_ANG_XX.wav,7,anger,Female
198,Data/Audio/Raw/CREMA_D/,1003_ITS_DIS_XX.wav,7,disgust,Female
199,Data/Audio/Raw/CREMA_D/,1003_ITS_FEA_XX.wav,7,fear,Female
200,Data/Audio/Raw/CREMA_D/,1003_ITS_HAP_XX.wav,7,happy,Female
201,Data/Audio/Raw/CREMA_D/,1003_ITS_NEU_XX.wav,7,neutral,Female
202,Data/Audio/Raw/CREMA_D/,1003_ITS_SAD_XX.wav,7,sad,Female
203,Data/Audio/Raw/CREMA_D/,1003_IWL_ANG_XX.wav,8,anger,Female
204,Data/Audio/Raw/CREMA_D/,1003_IWL_DIS_XX.wav,8,disgust,Female
205,Data/Audio/Raw/CREMA_D/,1003_IWL_FEA_XX.wav,8,fear,Female
206,Data/Audio/Raw/CREMA_D/,1003_IWL_HAP_XX.wav,8,happy,Female
207,Data/Audio/Raw/CREMA_D/,1003_IWL_NEU_XX.wav,8,neutral,Female
208,Data/Audio/Raw/CREMA_D/,1003_IWL_SAD_XX.wav,8,sad,Female
209,Data/Audio/Raw/CREMA_D/,1003_IWW_ANG_XX.wav,9,anger,Female
210,Data/Audio/Raw/CREMA_D/,1003_IWW_DIS_XX.wav,9,disgust,Female
211,Data/Audio/Raw/CREMA_D/,1003_IWW_FEA_XX.wav,9,fear,Female
212,Data/Audio/Raw/CREMA_D/,1003_IWW_HAP_XX.wav,9,happy,Female
213,Data/Audio/Raw/CREMA_D/,1003_IWW_NEU_XX.wav,9,neutral,Female
214,Data/Audio/Raw/CREMA_D/,1003_IWW_SAD_XX.wav,9,sad,Female
215,Data/Audio/Raw/CREMA_D/,1003_MTI_ANG_XX.wav,10,anger,Female
216,Data/Audio/Raw/CREMA_D/,1003_MTI_DIS_XX.wav,10,disgust,Female
217,Data/Audio/Raw/CREMA_D/,1003_MTI_FEA_XX.wav,10,fear,Female
218,Data/Audio/Raw/CREMA_D/,1003_MTI_HAP_XX.wav,10,happy,Female
219,Data/Audio/Raw/CREMA_D/,1003_MTI_NEU_XX.wav,10,neutral,Female
220,Data/Audio/Raw/CREMA_D/,1003_MTI_SAD_XX.wav,10,sad,Female
221,Data/Audio/Raw/CREMA_D/,1003_TAI_ANG_XX.wav,11,anger,Female
222,Data/Audio/Raw/CREMA_D/,1003_TAI_DIS_XX.wav,11,disgust,Female
223,Data/Audio/Raw/CREMA_D/,1003_TAI_FEA_XX.wav,11,fear,Female
224,Data/Audio/Raw/CREMA_D/,1003_TAI_HAP_XX.wav,11,happy,Female
225,Data/Audio/Raw/CREMA_D/,1003_TAI_NEU_XX.wav,11,neutral,Female
226,Data/Audio/Raw/CREMA_D/,1003_TAI_SAD_XX.wav,11,sad,Female
227,Data/Audio/Raw/CREMA_D/,1003_TIE_ANG_XX.wav,12,anger,Female
228,Data/Audio/Raw/CREMA_D/,1003_TIE_DIS_XX.wav,12,disgust,Female
229,Data/Audio/Raw/CREMA_D/,1003_TIE_FEA_XX.wav,12,fear,Female
230,Data/Audio/Raw/CREMA_D/,1003_TIE_HAP_XX.wav,12,happy,Female
231,Data/Audio/Raw/CREMA_D/,1003_TIE_NEU_XX.wav,12,neutral,Female
232,Data/Audio/Raw/CREMA_D/,1003_TIE_SAD_XX.wav,12,sad,Female
233,Data/Audio/Raw/CREMA_D/,1003_TSI_ANG_XX.wav,13,anger,Female
234,Data/Audio/Raw/CREMA_D/,1003_TSI_DIS_XX.wav,13,disgust,Female
235,Data/Audio/Raw/CREMA_D/,1003_TSI_FEA_XX.wav,13,fear,Female
236,Data/Audio/Raw/CREMA_D/,1003_TSI_HAP_XX.wav,13,happy,Female
237,Data/Audio/Raw/CREMA_D/,1003_TSI_NEU_XX.wav,13,neutral,Female
238,Data/Audio/Raw/CREMA_D/,1003_TSI_SAD_XX.wav,13,sad,Female
239,Data/Audio/Raw/CREMA_D/,1003_WSI_ANG_XX.wav,14,anger,Female
240,Data/Audio/Raw/CREMA_D/,1003_WSI_DIS_XX.wav,14,disgust,Female
241,Data/Audio/Raw/CREMA_D/,1003_WSI_FEA_XX.wav,14,fear,Female
242,Data/Audio/Raw/CREMA_D/,1003_WSI_HAP_XX.wav,14,happy,Female
243,Data/Audio/Raw/CREMA_D/,1003_WSI_NEU_XX.wav,14,neutral,Female
244,Data/Audio/Raw/CREMA_D/,1003_WSI_SAD_XX.wav,14,sad,Female
245,Data/Audio/Raw/CREMA_D/,1004_DFA_ANG_XX.wav,3,anger,Female
246,Data/Audio/Raw/CREMA_D/,1004_DFA_DIS_XX.wav,3,disgust,Female
247,Data/Audio/Raw/CREMA_D/,1004_DFA_FEA_XX.wav,3,fear,Female
248,Data/Audio/Raw/CREMA_D/,1004_DFA_HAP_XX.wav,3,happy,Female
249,Data/Audio/Raw/CREMA_D/,1004_DFA_NEU_XX.wav,3,neutral,Female
250,Data/Audio/Raw/CREMA_D/,1004_DFA_SAD_XX.wav,3,sad,Female
251,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_HI.wav,4,anger,Female
252,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_LO.wav,4,anger,Female
253,Data/Audio/Raw/CREMA_D/,1004_IEO_ANG_MD.wav,4,anger,Female
254,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_HI.wav,4,disgust,Female
255,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_LO.wav,4,disgust,Female
256,Data/Audio/Raw/CREMA_D/,1004_IEO_DIS_MD.wav,4,disgust,Female
257,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_HI.wav,4,fear,Female
258,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_LO.wav,4,fear,Female
259,Data/Audio/Raw/CREMA_D/,1004_IEO_FEA_MD.wav,4,fear,Female
260,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_HI.wav,4,happy,Female
261,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_LO.wav,4,happy,Female
262,Data/Audio/Raw/CREMA_D/,1004_IEO_HAP_MD.wav,4,happy,Female
263,Data/Audio/Raw/CREMA_D/,1004_IEO_NEU_XX.wav,4,neutral,Female
264,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_HI.wav,4,sad,Female
265,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_LO.wav,4,sad,Female
266,Data/Audio/Raw/CREMA_D/,1004_IEO_SAD_MD.wav,4,sad,Female
267,Data/Audio/Raw/CREMA_D/,1004_IOM_ANG_XX.wav,5,anger,Female
268,Data/Audio/Raw/CREMA_D/,1004_IOM_DIS_XX.wav,5,disgust,Female
269,Data/Audio/Raw/CREMA_D/,1004_IOM_FEA_XX.wav,5,fear,Female
270,Data/Audio/Raw/CREMA_D/,1004_IOM_HAP_XX.wav,5,happy,Female
271,Data/Audio/Raw/CREMA_D/,1004_IOM_NEU_XX.wav,5,neutral,Female
272,Data/Audio/Raw/CREMA_D/,1004_IOM_SAD_XX.wav,5,sad,Female
273,Data/Audio/Raw/CREMA_D/,1004_ITH_ANG_XX.wav,6,anger,Female
274,Data/Audio/Raw/CREMA_D/,1004_ITH_DIS_XX.wav,6,disgust,Female
275,Data/Audio/Raw/CREMA_D/,1004_ITH_FEA_XX.wav,6,fear,Female
276,Data/Audio/Raw/CREMA_D/,1004_ITH_HAP_XX.wav,6,happy,Female
277,Data/Audio/Raw/CREMA_D/,1004_ITH_NEU_XX.wav,6,neutral,Female
278,Data/Audio/Raw/CREMA_D/,1004_ITH_SAD_XX.wav,6,sad,Female
279,Data/Audio/Raw/CREMA_D/,1004_ITS_ANG_XX.wav,7,anger,Female
280,Data/Audio/Raw/CREMA_D/,1004_ITS_DIS_XX.wav,7,disgust,Female
281,Data/Audio/Raw/CREMA_D/,1004_ITS_FEA_XX.wav,7,fear,Female
282,Data/Audio/Raw/CREMA_D/,1004_ITS_HAP_XX.wav,7,happy,Female
283,Data/Audio/Raw/CREMA_D/,1004_ITS_NEU_XX.wav,7,neutral,Female
284,Data/Audio/Raw/CREMA_D/,1004_ITS_SAD_XX.wav,7,sad,Female
285,Data/Audio/Raw/CREMA_D/,1004_IWL_ANG_XX.wav,8,anger,Female
286,Data/Audio/Raw/CREMA_D/,1004_IWL_DIS_XX.wav,8,disgust,Female
287,Data/Audio/Raw/CREMA_D/,1004_IWL_FEA_XX.wav,8,fear,Female
288,Data/Audio/Raw/CREMA_D/,1004_IWL_HAP_XX.wav,8,happy,Female
289,Data/Audio/Raw/CREMA_D/,1004_IWL_NEU_XX.wav,8,neutral,Female
290,Data/Audio/Raw/CREMA_D/,1004_IWL_SAD_XX.wav,8,sad,Female
291,Data/Audio/Raw/CREMA_D/,1004_IWW_ANG_XX.wav,9,anger,Female
292,Data/Audio/Raw/CREMA_D/,1004_IWW_DIS_XX.wav,9,disgust,Female
293,Data/Audio/Raw/CREMA_D/,1004_IWW_FEA_XX.wav,9,fear,Female
294,Data/Audio/Raw/CREMA_D/,1004_IWW_HAP_XX.wav,9,happy,Female
295,Data/Audio/Raw/CREMA_D/,1004_IWW_NEU_XX.wav,9,neutral,Female
296,Data/Audio/Raw/CREMA_D/,1004_IWW_SAD_XX.wav,9,sad,Female
297,Data/Audio/Raw/CREMA_D/,1004_MTI_ANG_XX.wav,10,anger,Female
298,Data/Audio/Raw/CREMA_D/,1004_MTI_DIS_XX.wav,10,disgust,Female
299,Data/Audio/Raw/CREMA_D/,1004_MTI_FEA_XX.wav,10,fear,Female
300,Data/Audio/Raw/CREMA_D/,1004_MTI_HAP_XX.wav,10,happy,Female
