,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
38,0.6033924,0.16574495,0.014757542,0.19394134,0.012561974,0.009601683,0,3,happy
39,0.00699157,0.0716911,0.037399326,0.049533088,0.7154518,0.118933134,4,4,neutral
40,0.5339309,0.14389844,0.039787587,0.27334434,0.0014290918,0.0076095955,0,0,anger
41,0.20722552,0.09715493,0.11548872,0.5298428,0.03410287,0.016185226,3,0,anger
42,0.30451727,0.35350955,0.053515445,0.24249819,0.009595513,0.03636406,1,1,disgust
43,0.002109815,0.0848689,0.19803424,0.026502615,0.15850802,0.52997637,5,2,fear
44,0.056368005,0.26718378,0.35439292,0.19286251,0.011140894,0.11805195,2,3,happy
45,0.4347174,0.07170653,0.04737003,0.43981504,0.0016297696,0.0047612907,3,3,happy
46,0.9418823,0.004142087,0.0062232325,0.04738573,3.0499394e-05,0.00033615375,0,3,happy
47,0.027496139,0.18839452,0.17896931,0.07241823,0.2558437,0.2768781,5,4,neutral
48,0.35932565,0.12520403,0.035413574,0.47437793,0.0005416111,0.0051372275,3,0,anger
49,0.4811893,0.02155948,0.10987607,0.37956414,0.0020865542,0.005724431,0,0,anger
50,0.0060663093,0.30387744,0.074891925,0.032038517,0.31426373,0.26886195,4,4,neutral
51,0.37837917,0.16056368,0.028780105,0.38464475,0.034963164,0.012669135,3,1,disgust
52,0.0032200417,0.0945969,0.27398548,0.043169126,0.19876182,0.38626668,5,5,sad
53,0.0028673066,0.079345204,0.07875287,0.027497228,0.5407773,0.27076006,4,5,sad
54,0.99322367,0.00032560425,0.0019378773,0.004484003,5.1436455e-08,2.8877892e-05,0,0,anger
55,0.0071095773,0.04420904,0.023600487,0.037172474,0.81734574,0.070562676,4,4,neutral
56,0.018018957,0.118991,0.051436692,0.060779054,0.634618,0.11615621,4,4,neutral
57,0.0016703898,0.032558974,0.33220935,0.013884418,0.12547728,0.4941995,5,5,sad
58,0.41118023,0.28721064,0.023292879,0.16539416,0.0015737207,0.1113483,0,1,disgust
59,0.0516034,0.26310965,0.023133215,0.0942351,0.49744228,0.070476346,4,0,anger
60,0.016955292,0.069293365,0.101524726,0.079387546,0.632727,0.10011204,4,4,neutral
61,0.18675181,0.47026718,0.08810525,0.2228774,9.447076e-05,0.031903923,1,1,disgust
62,0.021612754,0.12900726,0.25234333,0.105136454,0.14889027,0.34300986,5,3,happy
63,0.8986929,0.023214819,0.04947862,0.015710633,3.8363574e-05,0.012864737,0,0,anger
64,0.052979216,0.84794194,0.015308785,0.03961378,0.0029639958,0.041192364,1,1,disgust
65,0.008550328,0.051122725,0.021583492,0.04102502,0.80122495,0.076493435,4,5,sad
66,0.70576036,0.022702547,0.028171629,0.24191919,0.0004987989,0.0009473709,0,0,anger
67,0.84117156,0.08362911,0.0004100432,0.058218982,0.0029505321,0.013619716,0,0,anger
68,0.00045287106,0.023277648,0.27418098,0.0062188944,0.11638698,0.5794826,5,5,sad
69,0.3876607,0.30836815,0.0141407,0.24669842,0.032699086,0.01043291,0,0,anger
70,0.020168407,0.63880384,0.039444614,0.037002433,0.10795548,0.15662518,1,1,disgust
71,7.275152e-05,0.00064198335,0.9566218,0.023061048,3.4796078e-05,0.019567575,2,2,fear
72,0.0014958923,0.22088376,0.3301451,0.031003918,0.019420942,0.39705038,5,5,sad
73,0.008984734,0.20105898,0.33530012,0.0551506,0.05749809,0.34200746,5,2,fear
74,0.80501133,0.058123995,0.01916875,0.1138624,0.00016588432,0.0036675388,0,1,disgust
75,0.024541711,0.04628694,0.049832735,0.42610574,0.20489936,0.24833357,3,4,neutral
76,0.120068036,0.3469442,0.08732245,0.14626582,0.1483571,0.1510424,1,1,disgust
77,0.0035494203,0.020720994,0.0024060274,0.018223848,0.88262254,0.07247709,4,4,neutral
78,0.19687916,0.043953255,0.1290962,0.6218447,0.0025811852,0.005645477,3,3,happy
79,0.0006942736,0.15501463,0.18422869,0.0061530243,0.015486096,0.6384233,5,1,disgust
80,0.05646613,0.060964897,0.06366705,0.40247628,0.38386878,0.03255684,3,4,neutral
81,0.12229141,0.003484818,0.7355715,0.13633195,7.71802e-05,0.0022431544,2,2,fear
82,0.018161826,0.13281779,0.19237721,0.257717,0.19795549,0.2009708,3,2,fear
83,0.029631235,0.40245014,0.10580746,0.065538235,0.14796636,0.24860652,1,3,happy
84,0.0013667375,0.116763644,0.1879959,0.017714482,0.09497027,0.58118904,5,2,fear
85,0.8078322,0.035941694,0.022400435,0.13074698,0.00066245924,0.0024162638,0,2,fear
86,0.086240776,0.066775255,0.12374095,0.5051439,0.18283002,0.035269096,3,0,anger
87,0.07015103,0.081255496,0.016740892,0.13781102,0.6552332,0.038808383,4,4,neutral
88,0.0050012833,0.22437526,0.13432379,0.048374902,0.13355888,0.45436585,5,5,sad
89,0.8981805,0.005074238,0.05852601,0.036817804,2.7493124e-06,0.0013987251,0,0,anger
90,0.040327225,0.010830467,0.3371173,0.6083873,0.00064704055,0.0026905981,3,3,happy
91,0.51873666,0.09165149,0.05205677,0.31447008,0.015452801,0.0076322244,0,2,fear
92,0.0003299393,0.46074933,0.13929044,0.0044348254,0.0011030382,0.39409244,1,5,sad
93,0.9228874,0.006288901,0.0120089725,0.05826053,3.46368e-05,0.0005194552,0,0,anger
94,0.50144833,0.392017,0.0016411145,0.040299173,0.05844378,0.0061505977,0,2,fear
95,0.08850263,0.8017405,0.012875536,0.034509834,0.0063036787,0.056067795,1,1,disgust
96,0.77288663,0.023239767,0.07270295,0.12881999,5.78495e-05,0.0022928193,0,3,happy
97,0.036026854,0.22359511,0.06648633,0.10284986,0.42868924,0.14235264,4,0,anger
98,0.55469483,0.20046456,0.021534903,0.20148428,0.009552921,0.012268592,0,0,anger
99,0.0018067218,0.021845398,0.010632263,0.013305813,0.8934439,0.05896589,4,4,neutral
100,0.01389991,0.02597439,0.0219079,0.10526795,0.7230571,0.109892845,4,4,neutral
101,0.0072168265,0.12239265,0.13725819,0.07391583,0.34597072,0.31324574,4,3,happy
102,0.7622387,0.0947418,0.031131407,0.10323317,0.0006057108,0.00804924,0,0,anger
103,0.006973325,0.2694986,0.018269293,0.02345516,0.55072343,0.13108023,4,4,neutral
104,0.0009732475,0.0064947424,0.0013459114,0.007874056,0.9293624,0.053949606,4,4,neutral
105,0.41889793,0.0444005,0.10884634,0.42062378,0.0010605429,0.0061709224,3,3,happy
106,0.39587635,0.07860941,0.1377457,0.38099748,0.00047420763,0.0062968633,0,1,disgust
107,0.03861768,0.33827636,0.08409551,0.067947805,0.12841657,0.34264603,5,5,sad
108,0.003246459,0.058029413,0.35090214,0.022045834,0.10989675,0.45587942,5,2,fear
109,0.0043427423,0.03459858,0.011872594,0.026264647,0.86869717,0.054224312,4,4,neutral
110,0.003914181,0.30519927,0.09782569,0.029305663,0.1633812,0.40037397,5,1,disgust
111,0.06713045,0.521593,0.0028619203,0.025647886,0.32409737,0.05866946,1,4,neutral
112,0.87245256,0.04533592,0.0020967193,0.079217784,5.97091e-06,0.00089102925,0,0,anger
113,0.05685004,0.058379523,0.42445046,0.36660555,0.016277537,0.07743689,2,5,sad
114,0.49817717,0.20915711,0.023506915,0.25424397,0.0036352512,0.011279443,0,3,happy
115,0.70413285,0.16093016,0.0063430876,0.11248966,0.005831076,0.0102731325,0,1,disgust
116,0.084515184,0.4702995,0.046410434,0.15534528,0.17864776,0.06478181,1,3,happy
117,0.0055468543,0.07381666,0.3628897,0.08808735,0.10254697,0.36711243,5,5,sad
118,0.028665064,0.44385466,0.055516396,0.047767565,0.2596025,0.16459382,1,4,neutral
119,0.020034201,0.25912717,0.1848035,0.058245853,0.15147598,0.3263132,5,1,disgust
120,0.0018053991,0.15425137,0.30684546,0.009518549,0.009373453,0.51820576,5,5,sad
121,0.0474882,0.29907718,0.14124589,0.2340151,0.07183066,0.20634297,1,2,fear
122,0.7998498,0.12889232,0.0036466972,0.06269956,0.002035204,0.0028763302,0,0,anger
123,0.031422053,0.26274812,0.0069533777,0.021394933,0.6406815,0.036800034,4,1,disgust
124,0.018661654,0.030688947,0.26787803,0.6104696,0.00085287564,0.0714489,3,3,happy
125,0.015196135,0.02332652,0.28807732,0.648102,0.01596551,0.009332596,3,2,fear
126,4.1884894e-05,0.0011159942,0.0010910742,0.0006247951,0.97006387,0.027062383,4,4,neutral
127,0.0060613626,0.00805504,0.7780922,0.15618835,0.011830266,0.039772727,2,2,fear
128,0.0022935325,0.040551223,0.077454135,0.026757976,0.6612701,0.191673,4,4,neutral
129,0.028271306,0.12590383,0.023227721,0.03716762,0.6498852,0.13554429,4,4,neutral
130,0.0010891196,0.031842105,0.45909047,0.01646901,0.029271996,0.46223733,5,3,happy
131,0.0015410315,0.06255582,0.10552352,0.008356969,0.18732959,0.634693,5,2,fear
132,0.0008346539,0.0054961746,0.00011758339,0.0024913566,0.97713876,0.013921457,4,4,neutral
133,0.096755855,0.061729368,0.14227615,0.65431285,0.022606904,0.022318872,3,0,anger
134,0.16567531,0.57986987,0.0078429,0.07252437,0.1539003,0.02018731,1,0,anger
135,0.02138004,0.21701576,0.090524495,0.047151495,0.43351293,0.19041526,4,4,neutral
136,0.00817359,0.13924842,0.15197246,0.041163046,0.25440833,0.40503418,5,5,sad
137,0.0043887547,0.034950644,0.64206094,0.047968343,0.055367455,0.21526398,2,2,fear
138,0.65995955,0.021876272,0.01962633,0.2894232,0.0075665563,0.0015480884,0,3,happy
139,0.00486372,0.060830012,0.13640933,0.087642804,0.46362653,0.24662766,4,3,happy
140,0.15166262,0.01344515,0.19832991,0.63214725,0.0012341039,0.0031809388,3,0,anger
141,0.01339225,0.27039623,0.11748922,0.08517478,0.2200487,0.29349878,5,3,happy
142,0.00028093552,0.35433084,0.19308138,0.0038310194,0.0004849337,0.4479909,5,5,sad
143,0.0021308057,0.049224503,0.23542255,0.03086336,0.38105765,0.30130103,4,4,neutral
144,0.004336616,0.029467287,0.22167239,0.070530035,0.50137043,0.17262326,4,5,sad
145,0.06429485,0.31480452,0.029936884,0.090838075,0.42530027,0.07482543,4,4,neutral
146,0.85552657,0.010762308,0.035633598,0.09756695,2.0513296e-05,0.0004900178,0,0,anger
147,0.0047144364,0.25635156,0.14433686,0.011651924,0.012044745,0.5709005,5,5,sad
148,0.17855862,0.20263425,0.021105958,0.41809213,0.13547619,0.044132803,3,3,happy
149,0.00027133344,0.015105875,0.5078661,0.009131203,0.022473311,0.44515216,2,2,fear
150,0.3696766,0.023270732,0.12809156,0.47377494,0.0022238707,0.0029623318,3,2,fear
151,0.016506968,0.053570066,0.006860711,0.061972357,0.8481225,0.01296744,4,4,neutral
152,0.0056565558,0.8111414,0.03395855,0.022567844,0.0026770702,0.123998515,1,1,disgust
153,0.009082076,0.095375195,0.002480459,0.012025491,0.8514264,0.029610425,4,4,neutral
154,0.195079,0.02916946,0.28450355,0.46605745,0.0067808824,0.018409647,3,2,fear
155,0.0011864502,0.044520527,0.25065768,0.010181299,0.030839035,0.662615,5,5,sad
156,0.02778356,0.17257509,0.09360393,0.15273198,0.3057897,0.24751571,4,4,neutral
157,0.6645885,0.04919477,0.009451374,0.23628695,0.0025527827,0.03792563,0,0,anger
158,0.000792945,0.04708316,0.090348095,0.004199526,0.21346505,0.6441113,5,5,sad
159,0.045664538,0.3844698,0.0734153,0.13448393,0.17673749,0.18522891,1,1,disgust
160,0.8564754,0.028545279,0.010110372,0.102890655,0.0002424035,0.0017358867,0,2,fear
161,0.03105161,0.17608915,0.07623575,0.11416605,0.44763875,0.15481865,4,1,disgust
162,0.0013151747,0.052490775,0.070544876,0.022900565,0.5853095,0.26743904,4,5,sad
163,0.08133412,0.070751905,0.29923314,0.49222508,0.02257902,0.0338767,3,3,happy
164,0.011732825,0.12621056,0.3033706,0.14149293,0.18155101,0.23564208,2,2,fear
165,0.006236157,0.0035623754,0.77911687,0.20491672,0.00010576059,0.006062097,2,2,fear
166,0.0075629624,0.009519398,0.046253424,0.16968684,0.3876543,0.37932312,4,5,sad
167,0.0053401403,0.261419,0.0792791,0.035697106,0.34948096,0.26878375,4,4,neutral
168,0.05030239,0.0380481,0.20941482,0.6616673,0.024314003,0.016253348,3,3,happy
169,0.013271461,0.16491589,0.15495048,0.12968601,0.28838846,0.24878766,4,1,disgust
170,0.013993071,0.5864562,0.07672302,0.056241807,0.038839564,0.22774644,1,2,fear
171,0.014967413,0.37648228,0.064317174,0.06399316,0.25645542,0.22378452,1,4,neutral
172,0.008870713,0.047504213,0.5490872,0.111707196,0.13059524,0.15223546,2,2,fear
173,0.964808,0.004585384,0.01203441,0.018074207,5.665193e-06,0.00049238856,0,0,anger
174,0.08369983,0.019696493,0.20403151,0.6700292,4.199644e-06,0.022538673,3,2,fear
175,0.038978864,0.83379024,0.010387617,0.0071228035,0.0014568632,0.1082636,1,1,disgust
176,0.01490203,0.42753628,0.07709467,0.06524828,0.1811009,0.23411784,1,2,fear
177,0.039021324,0.059483383,0.2120786,0.60029167,0.037771642,0.05135333,3,3,happy
178,0.007997104,0.7380661,0.053371537,0.020420825,0.008237107,0.17190744,1,2,fear
179,0.75167876,0.034995493,0.009310878,0.19218539,0.007955898,0.0038736467,0,0,anger
180,0.19430529,0.072771326,0.1437796,0.5722905,0.0047873417,0.01206594,3,2,fear
181,0.03810006,0.34858102,0.21213832,0.09845098,0.0949102,0.20781939,1,2,fear
182,0.57333696,0.094655134,0.026739074,0.2869,0.011899218,0.0064696805,0,0,anger
183,0.020393323,0.09380554,0.027393138,0.093177274,0.69461894,0.07061171,4,4,neutral
184,0.033149436,0.014592209,0.30301243,0.6339177,0.005407096,0.009921134,3,3,happy
185,0.9652735,0.0022860672,0.009751199,0.022528037,4.512928e-07,0.00016059539,0,0,anger
186,0.93904465,0.006949318,0.011024393,0.042518914,2.7704125e-05,0.00043515497,0,0,anger
187,4.480954e-05,0.0019005683,0.8541493,0.0024477353,0.0008748923,0.14058267,2,2,fear
188,0.13332044,0.05465606,0.05732033,0.73476,0.011754635,0.008188569,3,3,happy
189,0.8973491,0.04658317,0.0006251033,0.045722485,2.4338367e-05,0.00969571,0,0,anger
190,0.110234484,0.30992258,0.082114734,0.4100488,0.02319912,0.06448022,3,3,happy
191,0.107924975,0.27020648,0.06398737,0.26938257,0.23682034,0.051678278,1,1,disgust
192,0.24784599,0.011665112,0.6674552,0.06045271,0.00010248869,0.012478572,2,2,fear
193,0.060103614,0.58041686,0.011069054,0.061549895,0.23608178,0.05077886,1,1,disgust
194,0.16582704,0.71659017,0.0028940602,0.066721365,0.0017539925,0.04621337,1,1,disgust
195,0.004940614,0.07329429,0.5734999,0.075334884,0.06505214,0.20787816,2,2,fear
196,0.0033260686,0.14938569,0.13851768,0.017618528,0.20947772,0.48167434,5,5,sad
197,0.011599151,0.6690165,0.0038372246,0.02176351,0.11396566,0.17981799,1,1,disgust
198,0.012390185,0.43862683,0.1446435,0.06087289,0.02861821,0.31484842,1,5,sad
199,0.056711305,0.12900567,0.192613,0.48037198,0.08937694,0.05192107,3,4,neutral
200,0.9163148,0.01885771,0.008450761,0.053962424,1.7723078e-05,0.0023966497,0,0,anger
201,0.036010467,0.20413448,0.066274166,0.07826631,0.42908266,0.18623187,4,1,disgust
202,0.0009286252,0.0058964444,0.92929816,0.04905494,0.0005729704,0.014248904,2,2,fear
203,0.013659581,0.06192464,0.034950312,0.03479043,0.79612136,0.058553718,4,4,neutral
204,0.014422436,0.037211716,0.004020894,0.02586613,0.8757892,0.04268953,4,4,neutral
205,0.47853917,0.2104552,0.010597225,0.20209846,0.07924115,0.019068794,0,0,anger
206,0.00826791,0.109422,0.0644941,0.011267403,0.6188462,0.1877024,4,1,disgust
207,0.10899483,0.027979765,0.643542,0.18241788,3.3392198e-06,0.03706213,2,3,happy
208,0.94258237,0.01218648,0.008576537,0.0355698,3.170743e-05,0.0010530805,0,0,anger
209,0.024009373,0.08387071,0.0071289516,0.029717319,0.82445616,0.030817451,4,4,neutral
210,0.83137816,0.14555326,0.0018203033,0.015141971,0.00010897682,0.0059972075,0,0,anger
211,0.017143507,0.8395125,0.014512532,0.023253424,0.0041663805,0.101411656,1,1,disgust
212,0.040461957,0.2578932,0.19338928,0.18465479,0.16377454,0.15982625,1,3,happy
213,0.008819473,0.12531498,0.2153885,0.1700947,0.2005777,0.27980465,5,3,happy
214,0.09119799,0.64354676,0.022982031,0.122731805,0.07563914,0.043902423,1,0,anger
215,0.19817805,0.009041737,0.21634853,0.54554117,0.001922213,0.028968347,3,0,anger
216,0.0031063866,0.035136275,0.0058558206,0.006964837,0.9069768,0.041959833,4,4,neutral
217,0.00094127434,0.0008186236,0.92097664,0.0657164,0.00024902343,0.011298083,2,2,fear
218,0.9062038,0.003453167,0.005839082,0.08417819,0.00011218245,0.000213616,0,0,anger
219,0.0049325544,0.6619487,0.056036107,0.014275057,0.01643861,0.24636899,1,1,disgust
220,0.11663397,0.10195053,0.06546904,0.6858899,0.015408104,0.014648433,3,3,happy
221,0.075595304,0.22126025,0.016419237,0.042731956,0.56394565,0.08004761,4,3,happy
222,0.019632591,0.079020485,0.057304222,0.10449159,0.6124689,0.12708215,4,0,anger
223,0.18671049,0.5566174,0.038705144,0.085094586,0.05703894,0.07583351,1,0,anger
224,0.0007091838,0.067888945,0.23480724,0.0031955517,0.016045678,0.6773534,5,5,sad
225,0.0012608138,0.11590088,0.2053323,0.03213447,0.13217936,0.5131922,5,5,sad
226,0.0020623798,0.08133919,0.22306347,0.023642777,0.070166856,0.59972537,5,2,fear
227,0.026722962,0.050450742,0.3957036,0.2865131,0.12912406,0.111485526,2,2,fear
228,0.14959909,0.6348569,0.01607124,0.09736579,0.030111449,0.0719956,1,1,disgust
229,0.0065583647,0.04511803,0.030273175,0.031944472,0.7873176,0.09878843,4,4,neutral
230,0.0021864078,0.00055562315,0.9606247,0.035182435,2.1840975e-05,0.0014289732,2,2,fear
231,2.0955571e-05,0.00073400536,7.2141333e-06,7.830125e-05,0.9924408,0.006718771,4,4,neutral
232,0.429214,0.06131113,0.026205113,0.46554148,0.012167105,0.0055611604,3,1,disgust
233,0.00127988,0.057081364,0.35202032,0.0149576,0.023661593,0.5509993,5,2,fear
234,0.49355176,0.42495564,0.0086302,0.05050403,0.0046992833,0.017659139,0,0,anger
235,0.0025384563,0.04018567,0.21429113,0.10508298,0.3597977,0.2781042,4,2,fear
236,0.0055257757,0.16925918,0.012538817,0.009785162,0.7141494,0.08874173,4,1,disgust
237,0.03938064,0.5860708,0.099107094,0.053517718,0.041993458,0.1799303,1,1,disgust
238,0.86225927,0.017285118,0.062701836,0.04936452,0.00013150704,0.008257772,0,0,anger
239,0.00060361566,0.2051926,0.17798783,0.0101592485,0.014509658,0.5915471,5,5,sad
240,0.035125416,0.39400458,0.04900812,0.03650562,0.34000725,0.1453491,1,1,disgust
241,0.121430725,0.03367465,0.4867112,0.34636867,0.0033520802,0.008462618,2,3,happy
242,0.024736254,0.16273238,0.027684433,0.040236298,0.6300663,0.114544325,4,4,neutral
243,0.66807956,0.10834321,0.060085103,0.15457301,0.0008584882,0.008060653,0,1,disgust
244,0.002535074,0.0053964085,0.017472474,0.12992753,0.67090064,0.1737679,4,4,neutral
245,0.0004732382,0.031042071,0.21787833,0.0054629976,0.022082524,0.72306085,5,5,sad
246,0.01650596,0.020037822,0.41872764,0.44862556,0.0689405,0.027162485,3,3,happy
247,0.032593697,0.8577576,0.0073463395,0.043642875,0.017806904,0.04085258,1,1,disgust
248,0.002375852,0.013982699,0.027627733,0.023951283,0.80385846,0.12820391,4,4,neutral
249,0.09711955,0.32726967,0.0744771,0.18540527,0.2173899,0.09833844,1,0,anger
250,0.769746,0.028096503,0.08564215,0.10656408,0.00012255214,0.009828609,0,5,sad
251,0.015756799,0.06035507,0.123135775,0.29230177,0.4230527,0.08539787,4,3,happy
252,0.007346138,0.019682351,0.10539343,0.20717879,0.44165236,0.21874687,4,5,sad
253,0.15717821,0.009905182,0.69124824,0.13180734,0.00018207639,0.009678894,2,3,happy
254,0.064821504,0.60920554,0.083626226,0.07215935,0.055090472,0.11509697,1,1,disgust
255,0.035878252,0.012163482,0.40870878,0.5328359,0.005545993,0.0048675565,3,3,happy
256,0.00015499971,0.002666756,0.026177745,0.015289199,0.815843,0.13986829,4,4,neutral
257,0.0020422654,0.14650002,0.15266697,0.023914764,0.14552379,0.5293522,5,2,fear
258,0.016427943,0.14064182,0.014341222,0.034897976,0.75003505,0.043655977,4,4,neutral
259,0.14306554,0.13692917,0.08148122,0.38044202,0.23413487,0.02394729,3,1,disgust
260,0.92743635,0.0030647283,0.03893072,0.030124284,2.7000167e-06,0.000441344,0,0,anger
261,0.010381956,0.009993731,0.19790822,0.40539473,0.12206817,0.25425312,3,5,sad
262,0.9514363,0.015806751,0.0044712024,0.027639696,4.4413217e-05,0.0006015777,0,0,anger
263,0.004677142,0.13111039,0.119079135,0.04125362,0.23815802,0.46572176,5,5,sad
264,0.12088186,0.19627751,0.08124712,0.11220191,0.42928028,0.060111355,4,1,disgust
265,0.46469158,0.0683525,0.031641047,0.39442968,0.02949762,0.011387549,0,0,anger
266,0.06294867,0.07470436,0.061632246,0.66085404,0.10622282,0.033637837,3,3,happy
267,0.0020518657,0.20476642,0.053556386,0.029186487,0.40359658,0.30684224,4,4,neutral
268,0.7097923,0.03592097,0.06662863,0.18546768,0.00018899256,0.0020013824,0,0,anger
269,0.60592437,0.019278033,0.2549693,0.114263326,9.1243506e-05,0.0054737516,0,2,fear
270,0.024181392,0.31293947,0.07615321,0.034946438,0.15162526,0.4001543,5,1,disgust
271,0.07511339,0.04568365,0.2559743,0.55018216,0.054262254,0.018784236,3,2,fear
272,0.017299322,0.6151955,0.05225445,0.020994795,0.008920252,0.2853357,1,5,sad
273,0.10217411,0.064735316,0.21627444,0.57513,0.017496213,0.024189917,3,3,happy
274,0.08049056,0.9086019,0.0013351175,0.0022584654,0.00059048424,0.0067234775,1,0,anger
275,0.0028013822,0.21792838,0.17546345,0.03626439,0.06944051,0.49810192,5,5,sad
276,0.0020634406,0.21752495,0.19893752,0.025914095,0.045046836,0.5105132,5,5,sad
277,0.5736746,0.008991603,0.21338896,0.20253477,0.00013389823,0.0012761296,0,0,anger
278,0.016618758,0.65732634,0.034333713,0.04690623,0.1101547,0.13466026,1,5,sad
279,0.02035523,0.07096928,0.58458287,0.1549304,0.0022978652,0.16686434,2,2,fear
280,0.7090143,0.003813763,0.057847783,0.22490086,0.0001240172,0.0042994334,0,0,anger
281,0.00021713114,0.0142957475,0.67587733,0.00546431,0.00920566,0.29493982,2,2,fear
282,0.00093150395,0.0005846562,0.9675012,0.024125684,8.702981e-05,0.006769801,2,2,fear
283,0.00086493255,0.10071731,0.14604145,0.022260347,0.2699616,0.46015432,5,2,fear
284,0.34405598,0.014182354,0.1554399,0.48397434,0.00028068793,0.002066668,3,3,happy
285,0.014117641,0.34384695,0.01724267,0.02363071,0.5059013,0.095260814,4,4,neutral
286,0.0018911094,0.055088345,0.39595625,0.036235873,0.08523555,0.4255928,5,2,fear
287,0.32947323,0.046958227,0.08230722,0.5292021,0.0032793037,0.00877989,3,3,happy
288,0.001829953,0.08031075,0.335417,0.022761922,0.034626815,0.52505344,5,5,sad
289,0.004002939,0.05295971,0.3311168,0.024477752,0.050231013,0.5372118,5,5,sad
290,0.003591562,0.7705475,0.027450878,0.005157723,0.012780373,0.18047191,1,1,disgust
291,0.00031633384,0.10852802,0.14905126,0.0029083085,0.016732244,0.7224638,5,5,sad
292,0.005796132,0.001543935,0.6601953,0.28555068,0.0012249196,0.045689013,2,3,happy
293,0.42735568,0.1494564,0.033536494,0.37626988,0.0064725047,0.00690906,0,3,happy
294,0.0015371384,0.13696937,0.1518296,0.015737925,0.049623642,0.64430237,5,5,sad
295,0.012695815,0.1499384,0.08528229,0.081555404,0.5019786,0.16854948,4,1,disgust
296,0.0006179749,0.016379759,0.5876226,0.008698386,0.09296786,0.29371345,2,5,sad
297,0.20210852,0.34548745,0.07106165,0.18673678,0.11253893,0.082066655,1,0,anger
298,0.6387987,0.019054053,0.04219199,0.2960673,0.000753781,0.003134166,0,3,happy
299,0.040671673,0.8257507,0.010327373,0.044782523,0.0005433786,0.07792444,1,1,disgust
