,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
99,0.0058035078,0.059735846,0.025435362,0.03769456,0.75069106,0.120639585,4,4,neutral
100,0.014992694,0.04916021,0.05476208,0.104046516,0.65825236,0.118786134,4,4,neutral
101,0.00980328,0.08115149,0.06723983,0.075749926,0.56475186,0.20130363,4,3,happy
102,0.7809705,0.094969854,0.0163983,0.10079082,0.00018952054,0.006681055,0,0,anger
103,0.017051205,0.28310746,0.020274112,0.034814987,0.48312163,0.16163057,4,4,neutral
104,0.0052311025,0.033113018,0.012286206,0.021900445,0.84570646,0.08176278,4,4,neutral
105,0.6154914,0.026295027,0.070995614,0.28443655,6.781668e-05,0.0027136027,0,3,happy
106,0.17457981,0.09868857,0.44289234,0.2467235,0.001627336,0.035488352,2,1,disgust
107,0.0067336387,0.15822978,0.18019018,0.034557708,0.08528971,0.534999,5,5,sad
108,0.009769255,0.033504277,0.26771542,0.15138167,0.34651184,0.1911175,4,2,fear
109,0.053092405,0.15088886,0.01310725,0.09661696,0.63500094,0.051293682,4,4,neutral
110,0.0135584455,0.2000397,0.14442667,0.057904895,0.1304129,0.4536574,5,1,disgust
111,0.18928778,0.6419672,0.008397488,0.043463726,0.044380758,0.07250313,1,4,neutral
112,0.61864585,0.26318336,0.008589271,0.0802185,0.003821346,0.025541674,0,0,anger
113,0.16828938,0.07332107,0.22499937,0.41920826,0.0068528634,0.10732904,3,5,sad
114,0.25024587,0.2140667,0.06941891,0.41799584,0.018493375,0.029779432,3,3,happy
115,0.83088726,0.068956524,0.011543425,0.08223692,0.0001786458,0.0061971326,0,1,disgust
116,0.070177615,0.15902787,0.03817781,0.16500276,0.4905341,0.07707981,4,3,happy
117,0.0066645825,0.08527561,0.22235215,0.04913184,0.13089938,0.5056764,5,5,sad
118,0.062383518,0.36169145,0.053665422,0.110143386,0.23944323,0.17267297,1,4,neutral
119,0.022857526,0.089858264,0.27266547,0.16754287,0.210659,0.23641689,2,1,disgust
120,0.010947271,0.16340378,0.44449332,0.060870428,0.011459618,0.30882564,2,5,sad
121,0.02906839,0.14197959,0.140364,0.18756843,0.3106328,0.19038686,4,2,fear
122,0.8267406,0.07430385,0.0064473166,0.087880276,0.00021435326,0.00441357,0,0,anger
123,0.18099487,0.4787029,0.01372457,0.08577276,0.16403274,0.076772094,1,1,disgust
124,0.009572244,0.0035379108,0.4487868,0.529031,0.00046754853,0.00860453,3,3,happy
125,0.017077724,0.013886167,0.22419608,0.7055164,0.021611335,0.017712427,3,2,fear
126,0.00029579055,0.009906515,0.004737155,0.0038457925,0.91442734,0.06678743,4,4,neutral
127,0.012116436,0.008457777,0.71068287,0.18589067,0.005350605,0.077501625,2,2,fear
128,0.0029736878,0.06927714,0.109666675,0.023358498,0.33513743,0.4595866,5,4,neutral
129,0.017778467,0.0974821,0.06307357,0.08867452,0.56910497,0.16388637,4,4,neutral
130,0.001982468,0.058158744,0.21854484,0.014554876,0.047498383,0.65926063,5,3,happy
131,0.0021893678,0.07117785,0.17073107,0.01442018,0.09500694,0.6464746,5,2,fear
132,0.0009093291,0.018158356,0.0024394637,0.004787098,0.93410057,0.039605156,4,4,neutral
133,0.16505465,0.07749027,0.033535197,0.6548701,0.056353603,0.012696185,3,0,anger
134,0.33087796,0.33124745,0.011278241,0.15990394,0.12967177,0.037020624,1,0,anger
135,0.015059684,0.08102125,0.04873195,0.07575494,0.6363623,0.14306994,4,4,neutral
136,0.0059361523,0.05977544,0.12858142,0.051390935,0.4452994,0.30901664,4,5,sad
137,0.00945632,0.053873386,0.5358916,0.087846614,0.035779625,0.27715242,2,2,fear
138,0.07794545,0.012643288,0.021250546,0.8764719,0.00952106,0.0021678635,3,3,happy
139,0.017533235,0.06288792,0.17841086,0.18740223,0.37284657,0.18091922,4,3,happy
140,0.87864625,0.0060490174,0.038605113,0.07537521,2.0299499e-06,0.0013224155,0,0,anger
141,0.0379534,0.35769266,0.09715927,0.1875533,0.086320356,0.23332112,1,3,happy
142,0.0029860174,0.24926773,0.13911267,0.015527736,0.017564645,0.57554114,5,5,sad
143,0.0046597198,0.035899397,0.06848517,0.06264518,0.6691554,0.15915519,4,4,neutral
144,0.007086126,0.030427348,0.25912967,0.11095759,0.36375323,0.228646,4,5,sad
145,0.10159888,0.24672802,0.01510586,0.09705375,0.4738319,0.06568165,4,4,neutral
146,0.94729626,0.007927946,0.012158305,0.032077767,4.0345833e-07,0.00053927355,0,0,anger
147,0.0013368608,0.07933472,0.2097,0.010185881,0.015544012,0.68389857,5,5,sad
148,0.16080248,0.3041989,0.037501696,0.2707849,0.1532965,0.07341544,1,3,happy
149,0.0017238221,0.049071644,0.19791284,0.016686989,0.12859538,0.60600936,5,2,fear
150,0.49670616,0.022835502,0.22168167,0.25005934,0.00016407527,0.008553253,0,2,fear
151,0.08584001,0.08286357,0.014967645,0.41231844,0.38807872,0.015931569,3,4,neutral
152,0.00095144036,0.58553666,0.09211053,0.004147581,0.0008391149,0.31641468,1,1,disgust
153,0.0053043817,0.039696135,0.009787032,0.031739723,0.8635749,0.049897786,4,4,neutral
154,0.044422034,0.012515017,0.65626305,0.19581863,0.003544422,0.08743696,2,2,fear
155,0.0033858886,0.055207513,0.23247075,0.029408127,0.118017845,0.56150985,5,5,sad
156,0.014653253,0.04194699,0.25948045,0.22536601,0.2901729,0.16838038,4,4,neutral
157,0.58470577,0.14468908,0.028876642,0.19660768,0.0037310699,0.041389775,0,0,anger
158,0.0006638704,0.049120784,0.12836447,0.005922856,0.08885908,0.727069,5,5,sad
159,0.1417135,0.4108142,0.039205424,0.21891402,0.095497884,0.09385506,1,1,disgust
160,0.8363485,0.08478333,0.0048108497,0.07129132,9.1447764e-05,0.0026745875,0,2,fear
161,0.029087013,0.070557274,0.070529066,0.1789394,0.5475635,0.10332378,4,1,disgust
162,0.002343805,0.064802706,0.10862874,0.023147918,0.33918625,0.46189052,5,5,sad
163,0.12913422,0.08653655,0.07597823,0.6736906,0.017619342,0.01704108,3,3,happy
164,0.012817798,0.062052343,0.17720148,0.13237295,0.40778682,0.2077686,4,2,fear
165,0.046067514,0.004502873,0.65661126,0.28312674,0.00013511,0.009556553,2,2,fear
166,0.13023016,0.19621158,0.09484166,0.14795458,0.12326779,0.3074942,5,5,sad
167,0.0061258078,0.12097888,0.060881704,0.03481504,0.4841564,0.29304215,4,4,neutral
168,0.059641924,0.033165365,0.099992625,0.7657163,0.027907956,0.013575869,3,3,happy
169,0.011312343,0.06583046,0.18936875,0.11449696,0.37882292,0.24016847,4,1,disgust
170,0.032443784,0.30203226,0.08383165,0.13891485,0.21673997,0.2260375,1,2,fear
171,0.012415006,0.25598288,0.13523336,0.052426722,0.15192899,0.39201307,5,4,neutral
172,0.011034557,0.032771043,0.4624393,0.122181036,0.11787392,0.25370014,2,2,fear
173,0.9802663,0.004259002,0.0019720038,0.013300633,7.104553e-08,0.00020207003,0,0,anger
174,0.010765034,0.012935546,0.35833603,0.13910982,0.005472655,0.47338086,5,2,fear
175,0.09709466,0.1708022,0.17654604,0.24271044,0.03213482,0.28071183,5,1,disgust
176,0.02939101,0.19610061,0.04409012,0.0909043,0.4930729,0.14644104,4,2,fear
177,0.034103416,0.02143451,0.17075726,0.7588597,0.003876046,0.010969114,3,3,happy
178,0.02526188,0.638804,0.06409378,0.04287807,0.015715677,0.21324657,1,2,fear
179,0.9363071,0.014734419,0.012112184,0.03433173,3.2608561e-06,0.0025113465,0,0,anger
180,0.03267203,0.027348528,0.23987855,0.642782,0.029830484,0.02748846,3,2,fear
181,0.050049722,0.1914248,0.16198109,0.1820208,0.20434405,0.21017952,5,2,fear
182,0.797363,0.042931292,0.006968945,0.15088353,0.00018541153,0.0016678214,0,0,anger
183,0.026015578,0.11949235,0.048636556,0.110407054,0.5688674,0.12658109,4,4,neutral
184,0.041768312,0.014842926,0.11955687,0.80561376,0.0078825485,0.010335587,3,3,happy
185,0.9387983,0.005219559,0.018915145,0.03628902,4.248166e-07,0.0007774524,0,0,anger
186,0.9463976,0.017605392,0.0018062564,0.033350483,5.3161266e-06,0.0008350614,0,0,anger
187,0.0058991676,0.041748885,0.6029533,0.061295427,0.013294715,0.27480847,2,2,fear
188,0.06736354,0.03420652,0.030115508,0.8441149,0.01891454,0.005285019,3,3,happy
189,0.9264993,0.01967696,0.004202135,0.048079204,6.647785e-06,0.0015357787,0,0,anger
190,0.19996494,0.3329488,0.037127785,0.30074137,0.07867001,0.050547063,1,3,happy
191,0.11269673,0.13386302,0.03328728,0.38817608,0.29824936,0.033727556,3,1,disgust
192,0.6334883,0.03984387,0.14209145,0.17713979,4.684392e-05,0.0073897257,0,2,fear
193,0.08070719,0.77385104,0.010113424,0.05589167,0.0133856125,0.0660512,1,1,disgust
194,0.385974,0.2604106,0.020861726,0.19631968,0.079438135,0.056995884,0,1,disgust
195,0.02936964,0.06354128,0.3941875,0.33441147,0.05767865,0.120811455,2,2,fear
196,0.00048924284,0.05375782,0.08717473,0.0053746784,0.1698158,0.6833877,5,5,sad
197,0.1876717,0.6469532,0.018915761,0.056056596,0.010856324,0.07954631,1,1,disgust
198,0.0050235605,0.05401018,0.43051934,0.04852071,0.040655874,0.42127037,2,5,sad
199,0.085018285,0.10614317,0.027672792,0.25540265,0.48610532,0.039657764,4,4,neutral
200,0.84759605,0.039294586,0.018791355,0.084965676,8.0779886e-05,0.009271654,0,0,anger
201,0.07442401,0.39373922,0.046863493,0.11359614,0.21340725,0.15796994,1,1,disgust
202,0.020368023,0.011543395,0.7055596,0.24254382,0.00063034985,0.019354783,2,2,fear
203,0.18722722,0.2927289,0.023461243,0.12129844,0.2893774,0.08590675,1,4,neutral
204,0.117019944,0.27378297,0.010629716,0.06720353,0.46517366,0.06619015,4,4,neutral
205,0.53601015,0.13722052,0.04110762,0.25153926,0.007650584,0.026471902,0,0,anger
206,0.013194341,0.1394871,0.03610945,0.028478686,0.5569431,0.22578722,4,1,disgust
207,0.09033829,0.04806234,0.32488024,0.17457192,0.0014673308,0.36067984,5,3,happy
208,0.8129634,0.012883273,0.007301061,0.16622289,2.28551e-05,0.0006064575,0,0,anger
209,0.09963118,0.092168294,0.020345932,0.23088615,0.5194562,0.03751221,4,4,neutral
210,0.95217925,0.012576469,0.0031435643,0.03085909,3.9066526e-06,0.0012377221,0,0,anger
211,0.0640324,0.76723135,0.015036594,0.052798428,0.011600325,0.08930102,1,1,disgust
212,0.03888717,0.09972446,0.17021504,0.29168895,0.24649063,0.15299371,3,3,happy
213,0.027788823,0.15032144,0.13722083,0.22719444,0.26626074,0.19121367,4,3,happy
214,0.24818859,0.40982962,0.049115375,0.136571,0.073511325,0.08278418,1,0,anger
215,0.38185972,0.0471363,0.053220794,0.5038236,0.0035813495,0.010378212,3,0,anger
216,0.024885524,0.07496009,0.00891221,0.05882757,0.7924919,0.03992273,4,4,neutral
217,0.022695323,0.021016628,0.55256,0.24212773,0.0074727708,0.15412752,2,2,fear
218,0.96854424,0.0038764589,0.003963636,0.023172772,5.345754e-07,0.00044248576,0,0,anger
219,0.009332116,0.41021425,0.08970365,0.028431613,0.04340456,0.41891384,5,1,disgust
220,0.06761692,0.026144357,0.02731938,0.87325025,0.0038485373,0.0018205051,3,3,happy
221,0.023408795,0.09519477,0.099881,0.12531365,0.4663461,0.18985562,4,3,happy
222,0.0039167493,0.030647723,0.046519004,0.048302736,0.72312146,0.14749229,4,0,anger
223,0.16871847,0.69993126,0.0093132695,0.0490233,0.006324829,0.066689,1,0,anger
224,0.0044867215,0.14593318,0.1659725,0.023714744,0.109319955,0.550573,5,5,sad
225,0.004990187,0.16412297,0.1970112,0.028618736,0.06309373,0.5421632,5,5,sad
226,0.0009107567,0.038228855,0.1854785,0.008352753,0.045457933,0.7215712,5,2,fear
227,0.02428983,0.038299143,0.62703204,0.19521669,0.0070212404,0.10814108,2,2,fear
228,0.18568029,0.56576633,0.022514526,0.11962141,0.03536731,0.07105015,1,1,disgust
229,0.001997369,0.024576286,0.036043983,0.025357274,0.7451203,0.16690482,4,4,neutral
230,0.016925136,0.0017799383,0.89623195,0.08013253,7.3915016e-06,0.0049231024,2,2,fear
231,9.307936e-05,0.0028055338,0.00064694043,0.0013843981,0.97699773,0.01807236,4,4,neutral
232,0.1706268,0.0848305,0.05747735,0.6137756,0.048428554,0.024861185,3,1,disgust
233,0.0030451496,0.051001735,0.29777813,0.026936397,0.06279306,0.5584455,5,2,fear
234,0.1661792,0.20300952,0.120417215,0.23840721,0.010608864,0.26137805,5,0,anger
235,0.014980252,0.11553801,0.111432634,0.115631364,0.42038906,0.22202876,4,2,fear
236,0.023390213,0.6293857,0.0062601785,0.02164134,0.20578146,0.11354109,1,1,disgust
237,0.16367073,0.47811696,0.08406226,0.15546043,0.0141628245,0.10452671,1,1,disgust
238,0.9672558,0.012868099,0.0016468054,0.017724324,4.529473e-07,0.0005044328,0,0,anger
239,0.0011827211,0.118010305,0.13737492,0.009511809,0.032762066,0.7011582,5,5,sad
240,0.07494883,0.7292642,0.014478413,0.037645385,0.040769402,0.10289378,1,1,disgust
241,0.27135956,0.012474905,0.48217103,0.22611146,9.192154e-05,0.0077911275,2,3,happy
242,0.006597054,0.06056403,0.0073382887,0.020288851,0.8448511,0.060360648,4,4,neutral
243,0.64625734,0.105168946,0.054089308,0.17501587,0.00058415864,0.018884262,0,1,disgust
244,0.0035293424,0.01938101,0.04750759,0.061615713,0.7490325,0.1189339,4,4,neutral
245,0.0007006888,0.031957652,0.21620183,0.006906303,0.025122477,0.719111,5,5,sad
246,0.07253079,0.01705843,0.30185142,0.5848572,0.004378607,0.01932359,3,3,happy
247,0.12503791,0.74623007,0.0043337382,0.059433088,0.028287604,0.036677584,1,1,disgust
248,0.008909772,0.035016373,0.19588815,0.10729604,0.42894694,0.22394279,4,4,neutral
249,0.09423266,0.11137681,0.044309113,0.39090428,0.3177738,0.041403387,3,0,anger
250,0.8186961,0.037737403,0.026596315,0.10225713,0.00010200776,0.014611024,0,5,sad
251,0.02356395,0.040128917,0.11050335,0.57890826,0.20829102,0.038604468,3,3,happy
252,0.082370326,0.18136787,0.13164058,0.23318997,0.15979022,0.21164106,3,5,sad
253,0.33896083,0.024560232,0.22587605,0.39274755,0.000491341,0.01736397,3,3,happy
254,0.16060366,0.52026814,0.045220345,0.15051942,0.025316846,0.098071545,1,1,disgust
255,0.060156494,0.016511163,0.40360755,0.4958424,0.004345005,0.019537471,3,3,happy
256,0.0009949727,0.014784899,0.04226455,0.01726957,0.71666944,0.20801659,4,4,neutral
257,0.0033555103,0.11235164,0.13834482,0.023258636,0.16954151,0.55314785,5,2,fear
258,0.07029032,0.21219552,0.01227537,0.087228484,0.56051165,0.05749866,4,4,neutral
259,0.12654352,0.15734497,0.14115919,0.32738158,0.15025045,0.09732025,3,1,disgust
260,0.87593263,0.0075190654,0.022110956,0.09374003,2.032541e-06,0.00069537864,0,0,anger
261,0.0017772425,0.01503618,0.08099437,0.036817923,0.64244044,0.22293387,4,5,sad
262,0.7561986,0.07931225,0.010285839,0.14959107,0.00040362732,0.004208618,0,0,anger
263,0.0028359164,0.10346298,0.13986373,0.018446678,0.15391308,0.58147764,5,5,sad
264,0.18443389,0.3716571,0.028095005,0.13972197,0.19252662,0.083565325,1,1,disgust
265,0.50863063,0.08861206,0.03145859,0.3167651,0.026822532,0.027711054,0,0,anger
266,0.033930577,0.03944734,0.16071223,0.65440434,0.07419541,0.037310034,3,3,happy
267,0.004330659,0.120409116,0.17711347,0.028645823,0.15854892,0.510952,5,4,neutral
268,0.57909346,0.051311344,0.027072424,0.33927125,0.00058627257,0.00266517,0,0,anger
269,0.7730072,0.02851549,0.08599287,0.102863915,2.6636946e-05,0.00959388,0,2,fear
270,0.013983081,0.22459526,0.14746146,0.047108173,0.13506745,0.43178457,5,1,disgust
271,0.093146384,0.032391343,0.10325043,0.7456324,0.014291611,0.01128774,3,2,fear
272,0.008995926,0.43309397,0.07674429,0.024191163,0.029251844,0.42772284,1,5,sad
273,0.03956196,0.02201185,0.03684731,0.87146014,0.025627527,0.0044911955,3,3,happy
274,0.29480946,0.68470114,0.0003941133,0.0076004984,0.00062270666,0.011872196,1,0,anger
275,0.009538402,0.19667454,0.19350553,0.046293497,0.083953895,0.47003418,5,5,sad
276,0.006290962,0.24208298,0.11894041,0.03473038,0.113850065,0.4841052,5,5,sad
277,0.45262071,0.021509785,0.3119879,0.19520703,0.00017012931,0.018504385,0,0,anger
278,0.045516692,0.655733,0.027336307,0.061185006,0.059667498,0.15056139,1,5,sad
279,0.021096136,0.030800605,0.3718081,0.15659773,0.11873936,0.30095807,2,2,fear
280,0.7341388,0.019151976,0.057894498,0.18481301,9.341224e-05,0.003908467,0,0,anger
281,0.002024458,0.041666962,0.6284756,0.026415935,0.009039438,0.2923776,2,2,fear
282,0.021150801,0.0101341065,0.7304421,0.15614668,0.0019036556,0.08022272,2,2,fear
283,0.0026936596,0.13184927,0.22782123,0.01939063,0.0689891,0.54925615,5,2,fear
284,0.049887545,0.0045415577,0.22384673,0.717669,0.00027543155,0.003779762,3,3,happy
285,0.010448233,0.115492545,0.015031358,0.03928026,0.7275965,0.09215112,4,4,neutral
286,0.0028555428,0.06471172,0.110493764,0.025248684,0.3579598,0.43873042,5,2,fear
287,0.19931957,0.038704243,0.04277882,0.6975646,0.013437945,0.008194833,3,3,happy
288,0.0023547288,0.07809233,0.19932649,0.015781626,0.055276193,0.64916867,5,5,sad
289,0.005571664,0.096975364,0.13348837,0.027695822,0.23309085,0.50317794,5,5,sad
290,0.030024812,0.6971193,0.0316713,0.032325935,0.020941295,0.18791734,1,1,disgust
291,0.00036277715,0.04974715,0.15038843,0.0041546756,0.03092999,0.764417,5,5,sad
292,0.09964571,0.016193911,0.40793914,0.45186204,0.0009334091,0.023425877,3,3,happy
293,0.48335195,0.10946441,0.005384503,0.38452336,0.014209999,0.0030657789,0,3,happy
294,0.0022313334,0.0755831,0.2051654,0.015499222,0.05450097,0.64702004,5,5,sad
295,0.03274591,0.1603612,0.0669528,0.13515711,0.4506136,0.15416946,4,1,disgust
296,0.0041958643,0.027396616,0.38401216,0.055114083,0.17748971,0.35179162,2,5,sad
297,0.51573837,0.21091138,0.00717418,0.19963163,0.050670378,0.015874054,0,0,anger
298,0.42646402,0.013448499,0.08728188,0.4688869,0.0001699777,0.0037488528,3,3,happy
299,0.347527,0.36887738,0.03762791,0.09855692,0.01059415,0.13681673,1,1,disgust
300,0.0027695245,0.060013913,0.11163066,0.028018702,0.3854366,0.41213056,5,5,sad
301,0.037013806,0.7022466,0.012870258,0.026941063,0.090121806,0.13080657,1,1,disgust
